id,ParentId,owneruserid,score
"37400292","37399442","604564","0"
"37402382","37177135","4359431","0"
"37403968","37401621","476828","0"
"37404851","37404467","1703802","0"
"37405054","37404467","2581314","-1"
"37405070","37404467","3271600","1"
"37405829","37404467","6371459","0"
"37408954","37392010","6371328","0"
"37414222","36594516","402231","38"
"37415607","37414417","451475","0"
"37416420","37413930","2224584","4"
"37425693","37424541","1415724","1"
"37429667","202011","5244641","0"
"37430901","30148729","4336740","1"
"37432997","37432739","6361435","0"
"37436729","37436300","2011653","0"
"37436854","37436300","820127","1"
"37439900","37439695","2877456","0"
"37440063","37439695","4900638","0"
"37445226","37444989","2216414","0"
"37445761","360520","303598","30"
"37451287","4567089","917198","0"
"37452911","37452647","6382313","0"
"37461156","37459961","5869587","2"
"37463554","30466951","3053860","0"
"37463572","21931614","1242724","0"
"37466425","37466228","4178487","2"
"37470472","37468767","3225697","0"
"37484558","37472376","296861","0"
"37485201","36772710","1556870","1"
"37491733","37440067","6392672","2"
"37492055","36966610","3775299","0"
"37497530","37496925","1235698","-2"
"37497660","37496925","507674","2"
"37500944","37500613","18044","1"
"37505892","19252159","1599619","0"
"37518703","37517443","2144578","0"
"37527320","37140038","4428725","0"
"37528784","10324141","251674","1"
"37529676","37527334","190201","1"
"37533421","5409269","608639","2"
"37539998","37539997","1084174","125"
"37543692","1592534","756233","15"
"37546411","37543960","33732","1"
"37554953","37554348","1028560","0"
"37555284","37554455","5758838","0"
"37555428","25434675","4132029","0"
"37555755","37515522","4132029","0"
"37558231","37557935","3741589","0"
"37566433","37483482","1395668","1"
"37567761","37557935","451475","0"
"37568412","24383637","5962766","1"
"37569167","37569010","429063","2"
"37578623","37171057","6100821","0"
"37581581","37580926","226975","1"
"37583491","37583354","887539","2"
"37584768","37584608","","1"
"37584828","37584608","3944467","2"
"37585304","37583354","3678336","1"
"37585666","37584608","3696133","0"
"37586731","37584961","1136560","8"
"37589202","37563367","5962766","0"
"37593464","37572306","936780","5"
"37597775","37285152","1289113","0"
"37603503","31612819","3242988","0"
"37620430","37616174","2144578","0"
"37630837","37628736","4700495","4"
"37648898","34120375","33204","1"
"37655582","37655581","1477456","1"
"37657363","33481969","1817800","0"
"37660550","37622068","248368","0"
"37662304","37662051","2195875","0"
"37663364","37440067","6431245","0"
"37665466","37544108","1281385","1"
"37666453","37666397","492405","3"
"37669368","37669326","2090130","-1"
"37673685","37673278","360211","1"
"37675717","37675527","6346705","1"
"37677625","37675527","2107509","0"
"37678786","37676785","451475","1"
"37689660","37653358","27190","1"
"37690411","37690312","451475","0"
"37697556","37697187","1389357","0"
"37700818","37674736","413180","2"
"37701616","37699169","4498307","7"
"37708467","13471822","","0"
"37709788","35537729","2896071","0"
"37710669","37698781","6055797","1"
"37718889","37708799","6248865","1"
"37725842","37720984","6369503","0"
"37727226","37726062","6044943","0"
"37737364","37736642","2101084","1"
"37742763","31948801","1756069","3"
"37747759","37745462","4733663","0"
"37748523","37748301","1856490","1"
"37748967","37748301","1822112","2"
"37758136","37758004","6449682","1"
"37759846","37745462","","0"
"37767648","37645113","695343","2"
"37772728","37753380","1816580","2"
"37779902","37779784","6456037","0"
"37785103","37784718","94559","0"
"37789834","36006029","2293534","1"
"37792713","37786392","6509","0"
"37799346","34919645","6461286","-1"
"37799490","34919645","207421","2"
"37799575","37798627","589259","0"
"37802312","37791828","5988666","0"
"37809237","37807705","3545273","0"
"37809557","36006029","5985874","5"
"37809673","37807705","984823","0"
"37810425","37810208","4862126","13"
"37814834","33453269","598578","2"
"37815147","21834879","788388","5"
"37816088","37812601","28574","0"
"37817335","36006029","3107952","1"
"37817677","18070173","109347","0"
"37827894","37771983","555088","1"
"37837709","23674199","1527706","48"
"37838253","37818811","672","0"
"37840353","36501920","6469159","1"
"37841255","37818573","413180","2"
"37844365","37844012","1426065","1"
"37847372","37844516","2397162","1"
"37852258","37851983","15416","1"
"37852720","37851983","264325","3"
"37853129","37852668","646887","1"
"37856977","37855408","6509","2"
"37861583","37844307","413180","1"
"37862625","19562185","423947","0"
"37863890","37863357","807787","2"
"37874155","37874050","3363481","1"
"37876293","21355282","5449404","0"
"37880573","37880499","3676373","0"
"37892647","5677610","6443222","-1"
"37894914","37894878","3826310","13"
"37898970","37898824","2293534","1"
"37902256","37901555","6382901","1"
"37904432","23712282","6484706","1"
"37907242","37905969","3911233","4"
"37909968","37909936","567435","1"
"37923071","37916093","654031","0"
"37926061","36122018","4101876","0"
"37929213","37929010","1754650","6"
"37929371","29169068","3081808","0"
"37932589","37931657","2792896","0"
"37933001","36628903","6491387","2"
"37940161","37929010","34771","1"
"37940412","37937364","2177147","0"
"37945932","14563155","2885656","1"
"37947995","37947994","6046880","1"
"37954948","37323204","6496318","2"
"37956292","37956106","31667","2"
"37965212","37961624","4626196","0"
"37968961","37968611","6498658","0"
"37972313","37972269","118068","2"
"37973991","37939649","4849191","1"
"37983583","37961624","5746","1"
"37985007","37981820","3795379","1"
"37985306","37981820","6309","19"
"37987721","37986537","5855374","0"
"37988744","37986537","3493113","0"
"37989992","37989803","1643661","0"
"37990901","37961624","413180","1"
"37991405","37965783","451475","0"
"37994932","37987727","21362","0"
"37995316","37989803","3340702","0"
"37996726","37992225","5019769","22"
"38002702","38001517","6481218","6"
"38007007","38006679","2483313","3"
"38009212","38001517","11654","2"
"38011279","38010938","19068","0"
"38014210","37987727","3314835","0"
"38015811","38015313","3010084","1"
"38018148","38016968","5818824","1"
"38019066","38016162","1462337","2"
"38021296","38016968","5115932","2"
"38030814","38030009","4890627","0"
"38038763","38037011","436560","8"
"38040281","38037011","1868790","10"
"38043984","37982746","3109339","0"
"38045085","38038841","6516280","1"
"38045683","38045324","233596","3"
"38047666","38037011","1311303","2"
"38049696","38040250","761202","3"
"38054954","38054859","4009140","3"
"38065154","38064662","451475","3"
"38065314","38052882","369874","1"
"38065720","38065638","3651221","1"
"38066911","12415438","2298846","10"
"38070329","38069773","147028","0"
"38071588","38069773","4242497","0"
"38073122","157938","5406454","1"
"38074239","31400177","1680228","1"
"38081767","38081534","2367096","1"
"38084656","38082644","2868801","9"
"38087681","38015313","4811873","0"
"38088811","24669556","6191146","-2"
"38110589","38089523","3191599","6"
"38112397","38104959","233596","1"
"38126295","38111076","1239012","1"
"38126358","38125254","97337","8"
"38127818","38125254","608639","9"
"38133415","38131926","235700","3"
"38135305","11416510","6535399","4"
"38135746","24075729","6535399","1"
"38137755","33678873","588836","0"
"38143634","38142248","2177147","0"
"38144434","37951303","6537969","5"
"38145736","38140721","589259","0"
"38152963","38152865","6412913","2"
"38164514","38164359","451475","1"
"38164650","38164359","13189","1"
"38165422","38165408","721269","0"
"38175095","37894878","6535399","2"
"38178451","38176803","11182","0"
"38179216","38176803","5570139","0"
"38180087","14712685","1775869","31"
"38185515","38185260","4540850","0"
"38185731","38185012","5138729","0"
"38189142","38189074","57695","1"
"38197974","38192590","589259","3"
"38202877","13271394","6551446","0"
"38203914","38185260","5810651","0"
"38213633","38213560","3486184","1"
"38214054","38213560","869736","2"
"38214093","38152865","2322488","2"
"38219104","38129742","5191221","0"
"38226065","33867813","2418655","31"
"38228829","38208923","5489859","2"
"38229243","38229176","4811873","1"
"38231111","38216680","6554399","1"
"38232494","38176918","328275","0"
"38237417","38236382","4253437","0"
"38237588","38236382","4595973","0"
"38238493","38236366","56541","28"
"38248398","1400198","6541271","0"
"38249401","38249073","470032","1"
"38253684","2376745","468737","0"
"38253774","38253331","2969719","3"
"38254003","5700708","2892621","0"
"38255512","38255433","4253229","1"
"38261051","21481615","1049894","0"
"38285941","38277915","5048394","1"
"38289113","38289006","5375584","0"
"38290553","38290490","6347580","0"
"38292526","6988849","55075","14"
"38294534","5749825","6568457","0"
"38295252","38272295","1108064","0"
"38304136","38297963","413180","0"
"38310962","38308840","294657","1"
"38311481","38308840","451475","1"
"38313779","38313548","1662775","10"
"38314752","6799585","4120180","0"
"38317310","34248527","6576640","1"
"38318759","38297802","451475","1"
"38320874","38319765","6145877","1"
"38325449","38325050","2147366","1"
"38325513","38325050","6573748","3"
"38325888","38325050","2522892","2"
"38337573","38319765","2224584","5"
"38340853","38322861","5818824","3"
"38340978","38312644","1920228","0"
"38342425","38342369","251311","3"
"38350291","38349326","1950957","0"
"38351359","38329718","451475","1"
"38356424","38355470","6542561","1"
"38356874","38355470","3474","1"
"38358394","38355470","239101","1"
"38358670","38357172","6542561","0"
"38359020","38020085","4088034","1"
"38359326","38358186","451475","0"
"38362425","32781532","1753089","0"
"38376116","36305357","310438","1"
"38379459","13165877","6490028","2"
"38381944","38381681","1369989","3"
"38383708","38383673","1067827","0"
"38385165","35548757","2373160","0"
"38385229","38383681","608639","1"
"38385978","38385960","1243798","1"
"38389859","34758713","3986611","2"
"38391316","38372522","987457","0"
"38395129","20967995","1511343","6"
"38396442","38395748","1062028","1"
"38396805","38396102","5017586","0"
"38397749","38396102","1260556","0"
"38409027","657","860099","2"
"38409282","38403626","1630171","0"
"38411375","38411074","695343","1"
"38413655","38413184","3087203","0"
"38421229","1342419","6597944","0"
"38425358","38424089","5117484","0"
"38425677","38353273","6371459","3"
"38426889","24430314","2095427","0"
"38429425","37314897","1391687","0"
"38440567","38401527","6580142","0"
"38440764","38439719","2066744","0"
"38440800","38440262","679870","1"
"38442690","38439719","3474","1"
"38447085","38446477","589259","4"
"38449518","38439719","6581873","1"
"38449880","38449608","1830293","1"
"38457624","38456567","4925026","1"
"38459313","38456568","150978","1"
"38459831","38456568","2526688","0"
"38460087","38459498","6101187","2"
"38463475","10887127","84783","0"
"38468077","38439719","4032703","0"
"38470766","38459498","5438871","0"
"38475801","38475473","993547","1"
"38476141","38475473","1035297","1"
"38477450","38477063","842607","-1"
"38481759","13389270","1740715","2"
"38485691","38459902","163024","0"
"38489501","38489325","1671729","0"
"38490686","38260306","6258629","2"
"38493975","38493830","1808494","0"
"38496288","38496194","3081630","1"
"38507377","38506964","5594332","0"
"38510844","35521211","38398","7"
"38511193","38495040","107090","0"
"38514642","38495040","68204","1"
"38517709","38512619","1227919","1"
"38518888","20967995","3625752","0"
"38524172","26537987","3380022","2"
"38538901","38537414","20860","0"
"38550012","38549998","3977061","6"
"38550555","38549998","5769741","-1"
"38553444","38549998","1032450","0"
"38553697","38553655","1414214","0"
"38557203","38556888","4808250","1"
"38558047","12867591","6632817","1"
"38561200","38556888","1711575","0"
"38564746","38563301","5908112","4"
"38576744","38576201","6164810","1"
"38581969","38494957","2964055","0"
"38584851","38557379","6371459","3"
"38588611","38328050","2951452","0"
"38589282","38589257","6132556","1"
"38593750","38543961","608639","0"
"38596859","38596792","4382557","1"
"38598411","38596792","6371459","31"
