id,ParentId,owneruserid,score
"544335","544239","25411","1"
"545884","545849","22184","1"
"545899","545849","59279","4"
"546060","545849","","0"
"548977","14617","","1"
"550008","549987","64381","3"
"550017","549987","65952","0"
"550074","549987","56541","6"
"550091","549987","66502","2"
"550770","550742","11525","0"
"550798","550742","2525","1"
"551062","473531","7888","2"
"553357","553353","1122","2"
"553399","553353","28896","3"
"553835","553353","49241","0"
"555082","555076","6898","3"
"555090","555076","66270","5"
"555092","555076","67052","3"
"555168","555076","25615","3"
"555230","555222","2509","3"
"555238","555222","66270","11"
"555278","555222","","2"
"555388","555222","3811","2"
"555392","555076","3811","6"
"558380","558360","13447","5"
"558381","558360","37213","3"
"558396","558360","71","8"
"558421","558360","12349","4"
"558426","558360","10661","1"
"558472","558360","40655","1"
"558896","558877","67568","1"
"558902","558877","66420","0"
"558924","558877","52051","1"
"558928","558877","16587","0"
"558961","558877","60117","0"
"560000","559995","17174","1"
"561557","558877","27609","0"
"561579","347056","","1"
"564640","564632","960","7"
"564715","564632","4727","8"
"564766","139199","34585","20"
"565436","565425","51275","7"
"565448","565425","15861","0"
"565451","565425","5640","12"
"565452","565425","31505","4"
"565457","565425","34211","2"
"565464","565425","18565","0"
"565473","565425","20310","-3"
"565501","565425","31191","0"
"568670","568657","8946","0"
"568673","568657","43965","0"
"568677","568657","54091","7"
"568678","568657","59279","2"
"568681","568657","21095","34"
"568872","568609","6244","0"
"568878","568609","52109","1"
"568903","568657","68822","9"
"568976","568970","466531","1"
"569299","568657","19929","0"
"571676","568609","38458","16"
"578690","578679","53114","0"
"578704","578679","66372","1"
"578706","578679","30594","1"
"579280","579224","4725","4"
"580551","580534","18275","7"
"580553","580534","56940","4"
"580554","580534","66692","2"
"580556","580534","17028","1"
"580558","580534","31671","18"
"580575","580534","65412","1"
"581373","101337","13227","1"
"585938","585919","32037","1"
"585960","585919","41420","1"
"586016","585919","17516","5"
"587804","587638","21960","3"
"587833","195717","71050","2"
"587858","195717","54283","6"
"587870","587638","56604","0"
"589850","589834","24587","102"
"590563","587638","31278","3"
"590596","580534","71371","2"
"590732","590708","60234","7"
"590961","590708","3030","5"
"592532","592523","65070","1"
"592547","592523","61164","6"
"592565","592523","22517","1"
"592566","592523","58880","1"
"592568","592523","43427","0"
"592571","592523","1942","1"
"594111","592523","34771","0"
"596080","596057","66372","1"
"596096","596057","33264","0"
"596099","596057","44853","4"
"596178","589834","3474","12"
"596302","587638","35886","1"
"597796","597788","429","2"
"597797","597788","14860","4"
"597807","597788","22656","8"
"599345","597788","","1"
"599513","599509","41665","3"
"599518","599509","70348","0"
"599525","599509","46201","5"
"601275","601209","13986","0"
"601317","601209","10659","0"
"601413","601209","3146","4"
"602556","602539","69572","9"
"602559","602539","11208","2"
"602567","602539","47351","1"
"602578","602539","53114","15"
"602608","602539","1585","1"
"602887","601209","26837","2"
"602904","602539","18936","66"
"603742","597788","66502","6"
"603955","602539","68131","2"
"606125","606099","60655","0"
"606132","606099","18180","15"
"606843","606830","34211","14"
"606849","606830","57625","5"
"606860","606830","1900","0"
"606868","606830","60647","2"
"606877","606830","28045","7"
"606883","606830","40322","1"
"606886","606830","35322","0"
"606893","606830","66420","0"
"606905","606830","1898","2"
"606922","606830","27800","0"
"606928","606830","72840","0"
"606934","606830","1254","1"
"606974","606830","66372","0"
"606985","606830","52201","0"
"607010","606830","72824","0"
"607038","606830","65756","0"
"607043","606830","29084","1"
"607105","606830","","0"
"607109","606830","71553","0"
"607387","607372","40655","0"
"607421","607372","66372","1"
"607424","607372","12716","1"
"612071","602539","20010","1"
"612184","612178","34211","0"
"612193","612178","22656","5"
"612762","612728","58014","1"
"612988","612728","54380","2"
"613611","612728","72900","2"
"613835","612728","4007","1"
"615994","615954","66692","1"
"616938","479233","73807","0"
"617141","617109","74103","4"
"620000","619991","34183","24"
"620001","619991","19629","12"
"620002","619991","73231","0"
"620007","619991","636","0"
"620010","619991","39122","12"
"620011","619991","62085","0"
"620016","619991","71990","0"
"620023","619991","","3"
"620027","619991","66760","3"
"620097","619991","15880","2"
"620119","619991","53114","0"
"620125","619991","72478","14"
"620263","619991","33258","1"
"622074","622061","1942","1"
"622078","622061","29407","2"
"622079","622061","69802","1"
"622091","622061","74861","5"
"622949","622930","15168","18"
"622953","622930","48082","2"
"622954","622930","35092","1"
"622955","622930","12460","0"
"622958","622930","1288","5"
"622959","622930","2509","3"
"624084","448431","55611","0"
"627413","627395","8435","2"
"627417","627395","67153","0"
"627419","627395","","0"
"627430","627395","51859","1"
"629762","629755","36610","5"
"629767","629755","4203","4"
"629818","629755","35439","6"
"629877","629755","34088","1"
"629903","629755","59663","0"
"629914","629755","2119","1"
"630014","629755","75662","2"
"632296","629755","65084","11"
"632316","632300","70393","2"
"632324","632300","12748","26"
"632325","632300","1269","2"
"632342","632300","15592","9"
"632414","632300","71522","4"
"634413","632503","15626","3"
"637113","637090","36269","0"
"638079","638057","18771","10"
"638083","638057","53114","3"
"639420","637090","77310","1"
"640049","612728","","1"
"640237","637090","419","0"
"641849","641810","2525","0"
"643487","643414","6088","1"
"646221","646195","47883","18"
"647521","647514","7618","7"
"647560","647514","73299","4"
"647651","647514","22674","26"
"648738","647514","13724","1"
"652472","44391","8707","2"
"652516","44391","75248","1"
"655001","654758","2954","6"
"655013","654758","44743","0"
"655058","654758","67468","2"
"655129","655042","854","1"
"655153","655137","58158","10"
"655156","655137","67132","5"
"655167","655042","68432","1"
"655168","655137","66692","0"
"655371","655137","79125","2"
"657683","657676","66372","4"
"657719","657676","53212","8"
"659475","658826","3474","4"
"659548","657676","10676","1"
"660351","660335","67392","0"
"660389","660335","28260","2"
"660426","347056","59572","2"
"661107","660335","22033","0"
"661157","660335","372","0"
"663799","663768","37843","3"
"664686","664673","79708","2"
"667262","664673","53686","3"
"668045","655042","8707","0"
"669174","488637","67392","2"
"669854","669849","44765","3"
"669888","669849","3474","2"
"670804","646195","48082","0"
"671563","671512","8912","0"
"672526","672506","75658","4"
"672952","599509","","0"
"674190","654758","81502","1"
"674267","212510","60371","6"
"675211","675172","1585","-1"
"675327","675172","70393","0"
"675393","675172","81620","1"
"675420","675380","39443","1"
"677452","675380","14540","5"
"678261","675172","42106","2"
"678543","678471","66692","2"
"678615","678471","18071","1"
"680771","680753","2119","3"
"683386","681928","7552","40"
"684682","684662","48082","1"
"688855","684662","5542","0"
"689555","689508","82505","0"
"689561","689508","3694","0"
"689577","689508","2172","6"
"690122","690108","20754","7"
"690127","690108","65023","1"
"690128","690108","10861","7"
"690240","690108","80363","0"
"690484","690473","1786","0"
"690487","690473","26160","0"
"690505","690473","24065","1"
"690538","690473","64161","0"
"690807","690108","18936","2"
"691727","691533","83178","2"
"691792","691533","22033","0"
"693915","693786","16076","10"
"696035","540524","84091","5"
"696648","696629","33708","6"
"696649","696629","12349","6"
"696650","696629","6521","8"
"696651","696629","22164","5"
"696664","696629","60617","2"
"696666","696629","71399","6"
"696672","696629","22114","4"
"696698","696629","10661","3"
"696712","696702","7498","3"
"696735","696702","71399","2"
"696759","696629","47341","2"
"696788","696702","18914","1"
"696811","696793","2961","1"
"697033","696629","47341","1"
"697355","696793","15862","4"
"697819","632300","10165","2"
"698784","664673","44065","8"
"698844","664673","79676","2"
"698879","664673","56693","67"
"699389","699379","50711","1"
"699391","699379","29","3"
"700701","700529","72673","1"
"701928","701192","14416","0"
"702408","671512","37468","0"
"703770","671512","85287","0"
"703809","671512","4276","0"
"703862","703856","16076","10"
"703864","703856","17635","1"
"703918","703856","62477","1"
"705660","705636","18393","6"
"705742","705636","85663","1"
"705954","705636","18936","1"
"706267","703856","11574","0"
"706931","706924","82686","3"
"711218","709580","82346","0"
"711767","664673","10080","66"
"713638","713611","12855","3"
"713640","713611","27009","4"
"713662","713611","77507","1"
"713664","713611","53538","3"
"714639","714631","26507","7"
"714658","714631","43679","-2"
"714728","714631","60711","0"
"714733","714631","25498","0"
"714954","714631","42697","0"
"715363","715348","33708","12"
"715390","715348","8342","5"
"715394","715348","34208","2"
"715397","715348","27009","2"
"715461","715348","45163","2"
"715543","715348","51789","1"
"715694","715348","","1"
"717260","715348","3916","3"
"718905","637090","47775","0"
"721523","715348","","0"
"722064","722008","76337","0"
"723951","723945","78840","1"
"723956","723945","41665","14"
"723957","723945","13281","4"
"723958","723945","6216","3"
"723963","723945","20178","2"
"723970","723945","84424","0"
"724035","723945","20471","2"
"724208","671512","62970","3"
"724445","723945","87222","0"
"727840","727812","3474","4"
"727843","727812","","15"
"728610","727812","68716","3"
"729053","729041","3050","2"
"729057","729041","77867","7"
"729073","729041","63652","4"
"729085","729041","44562","1"
"729089","729041","22459","0"
"729115","729041","56541","2"
"729280","729041","80363","1"
"729493","725367","57475","2"
"729576","725367","68432","0"
"730162","729908","87979","1"
"730525","729041","18077","1"
"730591","728899","38595","2"
"731828","729908","53114","4"
"733757","696793","89021","0"
"733804","733753","6782","39"
"735027","735001","57135","0"
"735030","735001","","1"
"735779","709580","","-1"
"736088","735778","8670","3"
"736688","735001","69755","6"
"736697","735001","14768","1"
"738502","696629","81502","0"
"738808","738776","12716","0"
"738809","738776","87388","2"
"738879","738776","54868","2"
"739976","738776","36007","0"
"740818","740812","32465","4"
"740821","740812","75701","7"
"740834","740812","6733","4"
"740846","740837","55611","2"
"740847","740812","13087","4"
"740859","740837","52444","11"
"740861","740812","86473","3"
"742104","742089","40906","4"
"742151","742089","41747","1"
"742206","742089","66692","4"
"742488","742089","18687","9"
"744621","744530","30933","1"
"744638","744530","51133","6"
"744954","744530","74039","0"
"745346","725367","26931","0"
"747208","746998","89628","100"
"747585","747538","26160","11"
"747616","747538","30018","2"
"747681","744530","5542","1"
"748683","746998","5246","15"
"748781","735778","","0"
"749346","744530","24064","4"
"749893","262145","85095","0"
"749920","262145","86473","1"
"749952","262145","66372","1"
"750846","750831","77184","1"
"753805","753801","37231","23"
"753810","753801","2600","5"
"753814","753801","24181","8"
"753815","753801","3474","2"
"753816","753801","5409","3"
"753820","753801","1293","0"
"753824","753801","69755","2"
"753869","753801","2947","2"
"753949","753801","83871","0"
"757869","757857","3043","0"
"757879","757857","44765","6"
"758060","757857","76456","2"
"758805","757857","18255","3"
"760391","760358","13","1"
"760410","760358","35439","1"
"761638","761613","3560","0"
"761659","761613","53114","1"
"761691","761613","67566","0"
"761771","761613","92107","0"
