id,ParentId,owneruserid,score
"466895","466737","44041","1"
"466942","466737","18936","36"
"466970","466737","27009","1"
"468295","468288","12950","123"
"468299","468288","51021","61"
"470422","470382","13","1"
"470788","300582","16892","0"
"474066","465180","29084","1"
"474288","474259","22656","2"
"474301","474259","26682","2"
"474321","474259","58099","0"
"474325","474259","","0"
"475322","300582","38242","0"
"481751","481743","19512","0"
"481752","481743","48684","0"
"481754","481743","29505","1"
"481756","481743","6521","9"
"481757","481743","45112","0"
"481761","481743","36093","13"
"481777","481743","28071","2"
"481779","481743","10861","0"
"481785","481743","1390354","0"
"481804","481743","19512","0"
"485053","485023","20774","7"
"485074","485023","39057","1"
"485077","485023","37213","2"
"485145","485023","10861","3"
"487644","487332","1300","2"
"487893","487876","1942","0"
"487955","487876","26","0"
"489961","113090","59995","0"
"490972","490920","38893","0"
"490977","490920","49048","18"
"491337","380772","5197","0"
"491962","491930","36352","1"
"492689","300582","5542","0"
"492702","490920","5441","2"
"497199","497156","22704","6"
"497201","497156","4555","18"
"497206","497156","2199","2"
"497207","497156","8435","12"
"497211","497156","59655","1"
"497349","497156","51568","4"
"498707","498630","10138","17"
"498798","498630","10661","30"
"499065","498630","46043","0"
"499421","499418","4918","13"
"499443","499418","33213","2"
"499454","499418","5845","4"
"499475","499418","2915","1"
"499476","499418","35958","1"
"499500","499418","1179","0"
"499505","498630","43490","1"
"499525","499418","12711","0"
"499586","499418","20029","1"
"499599","498630","985","8"
"499670","498630","49407","4"
"499794","454497","","0"
"504009","503967","44743","0"
"504309","503967","61615","1"
"505323","503967","3916","1"
"511451","511396","16076","2"
"511506","511396","30971","0"
"513722","2525","57007","5"
"514166","375390","","1"
"515910","466672","2287","1"
"516845","516802","17","2"
"516846","516802","34211","7"
"516895","516802","49544","2"
"518662","518635","21765","1"
"518664","518635","53162","1"
"518819","518635","61340","2"
"520189","433707","12388","0"
"524682","524676","24995","10"
"524800","524778","38426","0"
"524813","524778","55847","2"
"524959","524908","53114","6"
"524970","524908","115","4"
"525005","524908","411075","0"
"525006","524676","61249","2"
"525553","524908","62551","1"
"530056","529997","50009","4"
"530277","529997","4725","3"
"531336","446501","18615","0"
"534714","534664","10387","1"
"534953","534664","27423","0"
"535104","534664","","1"
"535117","534664","","0"
"536933","536739","65051","15"
"538003","537989","24545","4"
"538011","537989","27012","7"
"538016","537989","3542","1"
"538035","537989","34065","1"
"538040","537989","5287","1"
"538074","537989","44330","2"
"539820","539812","64626","3"
"539825","539812","13675","20"
"541560","541517","21634","0"
"542230","403174","","0"
"544487","544433","56541","0"
"544625","544433","64349","2"
"545237","544433","5542","24"
"545249","544433","5700","1"
"546476","544433","36330","29"
"546557","546513","2525","0"
"547125","547049","12950","4"
"549859","448963","10080","92"
"551415","551406","11525","1"
"551460","551406","22656","2"
"552548","448963","34880","9"
"552553","448963","40322","2"
"553698","553545","35092","2"
"557796","557746","40294","9"
"557833","557746","49018","3"
"557894","557746","14148","2"
"557915","557746","13531","10"
"557916","557746","2309","3"
"558007","557979","57135","1"
"558031","557979","50776","1"
"558032","557746","66801","1"
"558108","557979","66293","1"
"558337","558308","50776","9"
"558339","558330","9122","1"
"558343","558308","16391","1"
"558383","558308","35331","1"
"559729","558308","62477","1"
"560604","535175","67407","1"
"562870","562833","23903","2"
"562879","562833","61665","0"
"562886","562833","1862","0"
"563006","562833","","0"
"563734","563717","9345","8"
"563750","563717","","1"
"564243","564221","45563","5"
"564261","564221","14944","9"
"564268","564221","51949","5"
"564276","564221","8770","6"
"564277","564221","20070","2"
"564280","564221","30366","14"
"564291","564221","19307","0"
"564337","564221","63623","2"
"564352","564221","11249","1"
"564360","564221","40934","45"
"564406","564221","13018","0"
"564500","564221","","4"
"564501","564221","91","5"
"565498","564221","55455","3"
"565588","564221","59808","1"
"565621","564221","2525","6"
"565725","564221","49632","3"
"565870","564221","65703","4"
"565903","564221","5862","1"
"565969","564221","62576","2"
"566029","564221","56076","1"
"566056","564221","55102","0"
"567785","448963","24587","11"
"568971","568924","44541","1"
"569028","568924","58276","5"
"569156","119926","6469","1"
"569231","119926","57686","7"
"570509","568924","11289","0"
"571674","571669","12716","2"
"571677","571669","5445","0"
"572728","572723","66445","-2"
"572736","572723","66914","0"
"572739","572723","22489","8"
"572741","572723","55351","0"
"572750","572723","2954","24"
"572754","572723","31615","6"
"572762","572723","43965","0"
"572826","572723","58880","0"
"572993","572723","65703","4"
"579173","579130","10661","-1"
"579188","579130","62985","0"
"579575","579130","25714","4"
"580283","579130","6742","4"
"581561","572723","59119","0"
"581981","581655","2819","0"
"584656","581655","70625","2"
"585488","25546","","0"
"585532","581655","58005","1"
"585814","558330","","1"
"587324","587301","20846","4"
"587325","587301","3347","-4"
"587384","587301","3474","10"
"587440","587301","2119","3"
"588344","588327","8209","15"
"588374","588327","18936","19"
"588382","587301","42059","0"
"588432","588327","24229","3"
"588481","588327","2541","2"
"588863","588855","39036","0"
"588906","588855","70519","-1"
"588908","588855","71075","1"
"589401","527360","16352","0"
"589960","420854","10080","3"
"590319","590298","67959","1"
"590340","590298","53236","0"
"590354","588855","","3"
"590434","588327","2208","4"
"591220","564221","15825","6"
"592526","592238","67392","0"
"593524","593086","","7"
"595050","592238","76337","1"
"596040","595936","62970","1"
"596092","539812","21501","14"
"596499","595936","66516","5"
"597145","597142","33782","1"
"597157","597142","62576","1"
"598976","598949","17028","0"
"599215","598949","72350","0"
"600392","600349","11208","2"
"602741","536739","57915","1"
"603282","603271","33708","1"
"603300","603271","39461","0"
"603327","603271","64262","0"
"604313","604290","20801","4"
"604322","604290","56940","7"
"604556","604550","3542","1"
"604557","604550","1163802","7"
"604575","604550","37231","1"
"604987","604978","14860","0"
"604992","604978","56541","1"
"604994","604978","69572","1"
"604997","604978","55637","3"
"605038","604978","14660","0"
"605135","604718","13532","0"
"605190","539812","62970","3"
"605496","604290","72519","0"
"605637","605589","24054","0"
"606201","606179","18393","17"
"606203","606179","10080","26"
"606204","606179","69802","2"
"606206","606179","60711","0"
"606540","606179","58668","1"
"607018","605589","1237","1"
"607794","541517","62970","3"
"610925","541517","10080","1"
"611495","611471","3055","5"
"611904","611471","18936","2"
"611997","611915","66516","5"
"611999","611915","15689","6"
"612037","611915","8220","4"
"612085","611915","23921","17"
"613088","335677","15168","0"
"613237","613233","16076","2"
"613242","613233","20654","1"
"613280","613233","13276","1"
"613371","613233","13663","5"
"613704","613680","9314","2"
"613715","613680","72990","0"
"613744","541517","20267","0"
"613745","613680","53114","6"
"613756","613680","4833","3"
"615293","615280","22164","6"
"615313","615280","64968","0"
"615318","615280","1545","0"
"615325","615280","1610","0"
"615332","615280","12950","2"
"616477","616421","34502","4"
"616770","539812","62621","0"
"616969","328","71964","9"
"617070","616662","1685","1"
"617223","527360","43850","1"
"617411","616421","18938","1"
"617843","617833","34942","2"
"617856","617833","10639","1"
"619373","617833","2673770","3"
"619553","616662","49804","3"
"619626","437146","","0"
"619837","613233","19217","6"
"619881","613233","26534","1"
"620510","620438","29084","1"
"622059","616662","33905","1"
"622109","398179","65868","1"
"622493","622459","72453","-1"
"622495","622459","5769","-1"
"623187","622459","56018","8"
"626136","541517","58926","5"
"627941","627918","11492","1"
"627946","627918","74805","6"
"628142","627918","46235","7"
"628190","627918","51881","-1"
"628199","627918","6336","-2"
"628253","627918","33226","4"
"628898","613680","","0"
"629279","541517","34880","2"
"630846","356562","26","-3"
"631688","631661","28494","2"
"631699","631661","67132","11"
"634273","59656","15416","2"
"634424","627918","71371","1"
"634488","625720","71371","0"
"635566","485023","13308","0"
"635614","485023","","1"
"636971","636947","16076","2"
"637136","637126","13986","2"
"638484","636172","39133","1"
"638730","134658","203","4"
"639216","639125","20774","-2"
"641899","641875","60761","4"
"642091","642007","42147","1"
"642523","642515","66372","4"
"642536","642515","10080","8"
"642540","642515","55351","4"
"642681","642673","9034","3"
"642693","642673","3171","26"
"642779","642673","70187","1"
"642813","642673","41420","0"
"643469","643445","23072","22"
"643471","643445","22668","0"
"643479","643445","24333","6"
"643511","643445","8954","11"
"643541","643445","23822","10"
"645094","572723","77315","3"
"645294","645135","74276","0"
"646122","645135","78067","0"
"648971","645135","13813","0"
"651771","645135","20507","0"
"655438","645135","63155","1"
"661756","596004","44313","0"
"662917","636172","68612","0"
"663701","663664","78936","0"
"663770","663664","27012","3"
"663803","663664","28785","0"
"664540","663664","27907","0"
"664590","663664","76337","1"
"667633","665792","28711","1"
"667920","667887","70186","-1"
"668008","667887","15592","1"
"668258","667887","27012","17"
"668994","668958","16883","2"
"669322","669295","80112","0"
"669447","669295","80112","1"
"669449","669295","60229","1"
"669529","669295","22016","1"
"671531","604718","4650","0"
"671539","604718","28552","3"
"671612","667887","56128","2"
"674271","419738","78928","0"
"678917","678873","67132","7"
"678919","678873","233","2"
"678930","678873","30280","10"
"678932","678873","60761","1"
"681387","674703","80136","3"
"682769","682698","13087","6"
"684620","684610","12178","1"
"685312","685298","76037","2"
"685328","685298","53114","8"
"685347","685298","24587","3"
"687089","687059","6367","0"
"687091","687059","47529","0"
"687106","687059","4558","3"
"687278","687059","66372","0"
"687795","687787","31610","7"
"687804","687787","76583","5"
"687806","687787","54420","10"
"687851","687787","37213","3"
"688804","685470","5542","13"
"694064","694057","47775","2"
"694069","694057","67558","2"
"694073","694057","56541","1"
"694081","694057","69755","2"
"694151","694147","83475","0"
"694152","694147","67","5"
"694157","694147","75658","0"
"694160","694147","41177","1"
"694195","694147","12711","4"
"695816","695813","658","11"
"695821","695813","65388","5"
"695889","695813","2119","1"
"696560","696476","43681","0"
"696576","696563","22164","2"
"696578","696563","66692","2"
"696583","696476","2988","5"
"696588","696563","33708","11"
"701819","701801","33226","4"
"701823","701801","4950","10"
"701835","701801","85197","1"
"701854","701801","71394","2"
"701970","701801","4086","1"
"701993","701801","18936","1"
"703507","703450","56753","0"
"703658","703308","85402","1"
"703685","703450","70186","-1"
"704198","704194","42979","13"
"704201","704194","44853","3"
"704543","704194","","3"
"704569","704194","32043","4"
"705552","705533","19540","0"
"705565","705533","13911","0"
"705594","705533","51233","0"
"705816","705533","85663","0"
"705865","705533","38971","0"
"705869","705533","52201","2"
"706210","704194","55159","3"
"707279","707266","19246","2"
"707312","707266","2688","4"
"707476","707266","3916","2"
"707570","707266","40322","0"
"707796","705596","30933","1"
"713172","713165","78949","1"
"713175","713165","84206","0"
"713176","713165","4309","2"
"713388","713165","42106","1"
"714177","708965","83352","2"
"714771","687787","81502","3"
"715980","715969","36175","7"
"715988","715969","85763","1"
