id,owner_user_id
"47155806","6377452"
"47160935","4898937"
"47164386","4608404"
"47164948","6206433"
"47169390","6007933"
"47172690","7267866"
"47176096","1212017"
"47182606","7796954"
"47186952","3148010"
"47188788","1621041"
"47193832","8741562"
"47196000","7676244"
"47196587","2450461"
"47206693","94162"
"47207420","8272646"
"47209205","3774526"
"47210081","3722346"
"47217205","5033989"
"47217762","1184787"
"47218854","1603131"
"47219488","7326827"
"47224964","1197719"
"47232212","8464962"
"47244990","1684269"
"47245063","2202702"
"47245968","8926773"
"47248649","654203"
"47249515","8927319"
"47250971","8704430"
"47252024","8928901"
"47252634","8929099"
"47262481","1207489"
"47264569","7790436"
"47265657","1130746"
"47275895","5269981"
"47285012","5872945"
"47288048","3506022"
"47297399","2014730"
"47298148","2540807"
"47299060","1801763"
"47306186","4966197"
"47306204",""
"47309956","6166807"
"47316749","8921534"
"47317582","4863779"
"47317605","2825629"
"47319914","8894719"
"47325706","8934465"
"47327868","335363"
"47335507","6268432"
"47336346","8917741"
"47338601","6063884"
"47339810","749669"
"47341745","5768389"
"47349992","7887810"
"47355179","8958784"
"47362993","1335912"
"47364192","5415476"
"47367411","7736648"
"47378519","8323567"
"47378977","7936444"
"47380374","7949869"
"47381612","388061"
"47389440","4634361"
"47393618","8763767"
"47395635","5655477"
"47396357","7833074"
"47399530","1618465"
"47400890","8973704"
"47402161","715292"
"47402267","1558348"
"47405191","8976975"
"47406065","8079132"
"47409994","8731155"
"47414006","3185300"
"47424190","3562286"
"47431143","7625751"
"47434915","2066367"
"47438868","1622326"
"47439658","5098338"
"47441725","3391278"
"47453287","792589"
"47458285","8763767"
"47459424","5959372"
"47459962","4663570"
"47460399","2006674"
"47463770","1108968"
"47466262","6536037"
"47470891","6599478"
"47471111","7450368"
"47473479","4977178"
"47475816","8940700"
"47478731","2993674"
"47482758","9006134"
"47484073","8016060"
"47487102","6729822"
"47489224","8622921"
"47489297","2445566"
"47489313","8688659"
"47499535","6757446"
"47505171","4647628"
"47508440","5961994"
"47509842","2929693"
"47513331","664329"
"47516485","5822306"
"47523572","9017922"
"47524230","9018106"
"47527718","5328336"
"47536168","1997735"
"47543342","1754200"
"47549732","1463100"
"47550008","2715404"
"47552345","409102"
"47553104","4309221"
"47558265","7030113"
"47560204",""
"47570253","6781411"
"47573357","8107344"
"47574899","3718031"
"47585726","6595998"
"47589812","1240018"
"47591808","1111502"
"47599335","1124711"
"47599889","8513076"
"47603397","9041601"
"47603549","1253298"
"47608584","678834"
"47610863","3917064"
"47613430","1407478"
"47624251","8851869"
"47625227","5786007"
"47631105","3089796"
"47631631","4914757"
"47634621","4525068"
"47641491","2287557"
"47643166","6364527"
"47645051","8579938"
"47647338","8192377"
"47648110","1859640"
"47650232","2942409"
"47656572","5796045"
"47658389","7576037"
"47663294","4034437"
"47667344","1029552"
"47672432","6641809"
"47673795","2205553"
"47679068","1045004"
"47689591","6568218"
"47691350","6116668"
"47694792","6487490"
"47698375","9068129"
"47704243","7858540"
"47704668","7002679"
"47712102","3442907"
"47714209","6813057"
"47714928","646912"
"47715924","4861618"
"47716165","52381"
"47718268","1354471"
"47724897","3115587"
"47733670","5144855"
"47738418","6846158"
"47739407","9054943"
"47741649","2043916"
"47743761","169992"
"47752579","9083409"
"47755245","4783710"
"47756370","9068168"
"47757850","3912836"
"47762423","4207348"
"47762640","4162625"
"47763993","2135878"
"47764883","5119700"
"47766652","1830228"
"47769822","3384569"
"47772003","9088540"
"47775866","6515210"
"47778474","7909628"
"47789667","9088126"
"47794146","1872360"
"47795950","9094404"
"47799151","6219957"
"47803798","9096349"
"47809251","9097891"
"47814545","1850978"
"47820194","6328016"
"47834752","8417363"
"47834802","694939"
"47847170","7360810"
"47849244","601311"
"47854395","6757446"
"47857223","7848128"
"47857473","839211"
"47858313","5705247"
"47858328","1628996"
"47860968","8154136"
"47863207","6876549"
"47866118","5327912"
"47866377","8825505"
"47867867","403298"
"47871602","9114025"
"47877886","9104202"
"47880326","3675659"
"47882466","6852169"
"47882483","6683139"
"47888503","1372624"
"47890275","1127809"
"47891104","4095423"
"47892105","7150641"
"47901609","9077750"
"47903150","6852169"
"47908084","8951614"
"47909181","8874149"
"47913320","2415781"
"47914252","125601"
"47916922","3362334"
"47917005","9014473"
"47917733","8072376"
"47926478","2031953"
"47936906","3169071"
"47941408","926192"
"47947297","6683139"
"47948561","482868"
"47948892","9118901"
"47953464","1465116"
"47953480","9100044"
"47958041","8928240"
"47958884","7770787"
"47960548","6300613"
"47964529","1515938"
"47965452","8692438"
"47968895","7135371"
"47969205","1907755"
"47969366","192729"
"47977504","1711186"
"47981709","6451721"
"47984754","9074091"
"47986348","1961591"
"47991382","6025113"
"47993334","9145369"
"47995210","9122978"
"48000784","8662443"
"48003620","5950461"
"48005046","5043738"
"48008276","4532879"
"48009227","7023187"
"48013801","2962432"
"48015552","5483325"
"48023610","4950659"
"48025621","3411351"
"48026464","2502126"
"48027617","8408288"
"48034121","8091553"
"48039173","9157327"
"48040817","7337646"
"48045751","6348498"
"48048017","3879479"
"48053399","5921859"
"48054391","7662024"
"48066126","7979661"
"48068192","7533716"
"48074652","6408976"
"48084598","7051660"
"48087799","8875877"
"48089750","5104016"
"48093278","9172170"
"48094412","1047948"
"48095788","8113704"
"48113948","3895131"
"48125634","734861"
"48127179","9181033"
"48132414","9161990"
"48133255","8716287"
"48133892",""
"48134322","2011291"
"48135389","8958451"
"48136015","9183735"
"48144699","7913882"
"48149937","2759120"
"48156615","2628921"
"48162009","9017142"
"48162715","5119700"
"48163467","3917137"
"48164688","8211949"
"48172238","3253237"
"48174805","1704216"
"48176209","3573216"
"48177791","5432190"
"48182084","7878102"
"48186640","9194256"
"48188827","1280841"
"48189048","7850900"
"48189288","9153861"
"48193785","4885544"
"48196656","8826084"
"48203623","6669076"
"48203634","9187905"
"48205351","4583387"
"48207379","5728888"
"48208432","6027876"
"48208723","8676501"
"48215264","1715121"
"48216921","9206247"
"48219302","8645587"
"48226184","591843"
"48231659","318760"
"48236195","112829"
"48237770","9211847"
"48250869","9215893"
"48251150","7910912"
"48252068","6704961"
"48258475","8777308"
"48271081","3091999"
"48271106","6906610"
"48271187","6733153"
"48272418","9221721"
"48278123","9223262"
"48280670","1554386"
"48281184","2024107"
"48281319","6894116"
"48281899","3197202"
"48286289","5389833"
"48289841","9018838"
"48301100","3606702"
"48302753","4223502"
"48306951","229072"
"48314621","841632"
"48315177","1356260"
"48318032","423839"
"48319947","7333035"
"48327865","6009931"
"48333062","9064787"
"48345922","3600709"
"48346263","5546351"
"48348594","240385"
"48350162","9240389"
"48351332","7687058"
"48352311","7111995"
"48354203","9243572"
"48367982","332319"
"48368997","8971873"
"48370811","4036656"
"48373885","7737671"
"48373904","5119700"
"48378681","330320"
"48389074","1174024"
"48394508","9254879"
"48398531","9255930"
"48399483","2859931"
"48403073","9256861"
"48409943","1173889"
"48410369","426493"
"48414685","247090"
"48415284","701571"
"48416452","4369532"
"48420602","9261570"
"48422721","2599813"
"48428351","1717115"
"48430224","803678"
"48433089","9168127"
"48436880","7785903"
"48439029","4815286"
"48439881","8877860"
"48440992","304870"
"48441207","6115238"
"48444201","9267713"
"48450747","8099185"
"48454173","8305148"
"48464399","9272919"
"48464705","5869145"
"48465507","5367106"
"48469352",""
"48474143","6790145"
"48477832","2623940"
"48489569","7242993"
"48499911","9283303"
"48503034","3733070"
"48504428","1612260"
"48510313","8502929"
"48510410","4299944"
"48511148","2656"
"48511632","3240457"
"48515385","5476495"
"48515838","1300894"
"48525852","8981216"
"48526609","3076225"
"48526793","4335309"
"48536333","5566189"
"48537668","6340420"
"48537913","2470926"
"48544722","2484017"
"48548843","1867"
"48552240",""
"48567990","967143"
"48568417","8016060"
"48569759","7772713"
"48572381","2130112"
"48575152","407510"
"48578227","6355028"
"48586958","3464870"
"48593430","7922488"
"48594299","3789460"
"48596679",""
"48602251","107357"
"48606167","2513003"
"48608254","9312426"
"48609643",""
"48611757",""
"48612581","148298"
"48615741","9294660"
"48617013","4630376"
"48618926","1723319"
"48619609","9194450"
"48624538","9316933"
"48626495","7742363"
"48632051","8396518"
"48632497","3956189"
"48637188","1219456"
"48638959","8301380"
"48646340","4556992"
"48649044","7938494"
"48650581","866365"
"48656926","9099981"
"48657994","8131389"
"48663466","4110679"
"48664739","3600400"
"48664921","433804"
"48665532","2786699"
"48665840","2232187"
"48673427","9329798"
"48674130","8958872"
"48676907","9099981"
"48677569",""
"48678805","5412638"
"48684859","8718961"
"48685094","9332926"
"48685854","9216315"
"48687038","9333390"
"48696877","9264913"
"48699639","6430223"
"48700401","8301380"
"48701987","146289"
"48709703","2911357"
"48712973","9340128"
"48715359","331215"
"48719334","5287190"
"48726275","9343873"
"48735382","2360229"
"48735426","9346860"
"48737964","9264913"
"48740014","3985335"
"48747247","9349987"
"48751514","9017821"
"48755970","2714301"
"48756556","1977828"
"48761640","8978432"
"48761927","5933311"
"48770008","4080424"
"48770572","9355626"
"48770650","458700"
"48774339",""
"48776913","3071284"
"48777347","2448301"
"48777564","3283323"
"48778092","3699710"
"48779562","9272858"
"48779631","489003"
"48780283","4630376"
"48780990","7514646"
"48782980","9343999"
"48784828","9003222"
"48785032","2099309"
"48786615","3921559"
"48792256","8006847"
"48793128","9352102"
"48799637","3155727"
"48800377","2549020"
"48801128","9363344"
"48817111","2767413"
"48819317","5527374"
"48819987","8519872"
"48822540","2674303"
"48825688","9342750"
"48825943","9117622"
"48829420","923275"
"48829857","6429871"
"48830571","9370428"
"48835037","3023588"
"48837303","1997012"
"48844750","9374473"
"48845580","6422820"
"48849582","8525002"
"48852572","6619759"
"48855287","7479834"
"48861132","8783713"
"48863263","288135"
"48864128","7672394"
"48868055","1812182"
"48870171","9381657"
"48870815","853966"
"48885534","6359791"
"48885865","5636936"
"48886805","5834307"
"48886992","9184839"
"48901852","3098330"
"48911421","8462409"
"48911709","9286330"
"48915950","9393341"
"48915983","9393293"
"48924868","9065549"
"48926289","4944549"
"48940401","9047155"
"48952070","1274613"
"48958304","1058808"
"48972115","9408408"
"48974370","1507900"
"48976306","5158034"
"48979045","8711063"
"48984989","669322"
"48985494","4935934"
"48994056","7074223"
"48994802","9406145"
"48997526","1317944"
"48998879","8928686"
"49002904","5119700"
"49003363","2269027"
"49005193","894209"
"49008825","9418594"
"49009799","7927266"
"49016037","388520"
"49016704","1026498"
"49022232","1262612"
"49022765","5960868"
"49024330","5945124"
"49025755","1841839"
"49035158","9424802"
"49035494","9104819"
"49044159","6508201"
"49057693","3783243"
"49058030","9236109"
"49065814","941397"
"49073890","8806910"
"49074929","4325145"
"49077088","2476270"
"49079541","3669309"
"49089037","3393442"
"49096387","6663923"
"49099670","4002074"
"49101739","148051"
"49104571","9444172"
"49109592","868941"
"49115606","7201348"
"49116722","7413157"
"49120459","9448190"
"49126230","9449857"
"49129097","4445913"
"49131172","6587572"
"49138770","2896857"
"49143894","9324599"
"49152207","6302926"
"49154466","853966"
"49158289",""
"49164907","9421470"
"49179123","9422974"
"49182775","1907382"
"49186237","8536059"
"49187004","6508201"
"49189367","9466340"
"49191002","5324758"
"49192816","7056748"
"49196256","6385482"
"49201377","1415614"
"49206329","5705247"
"49211521","6289362"
"49216840","9180231"
"49218347","620863"
"49221666","9429462"
"49222933","4211418"
"49226755","8486125"
"49227441","6747486"
"49228647","9232321"
"49228671","1802492"
"49232027","8247069"
"49233122","6562007"
"49235160","9479211"
"49235685","8099185"
"49236533","9479880"
"49239640","1167226"
"49241546","8914610"
"49247397","9319868"
"49249297","7628517"
"49253768","9087188"
"49259980","439627"
"49262958","5517982"
"49269579","1233618"
"49270501","518404"
"49277363","5960868"
"49277696","8971786"
"49282558","3895341"
"49285261","9493320"
"49292540","1856338"
"49294150","9081384"
"49294840","1331475"
"49297583","1754181"
"49307530","7590651"
"49313611","8042095"
"49320942","3788083"
"49322605","3793161"
"49324696","8803205"
"49329517","1129332"
"49330827","5925530"
"49340005","1924317"
"49343814","592590"
"49344119","9510559"
"49349435","7368826"
"49352715","8017847"
"49357727","4464551"
"49363652","6192155"
"49369188","2872388"
"49373256","9110617"
"49374828","7039426"
"49384879","4514103"
"49393324","5501462"
"49393976","24224"
"49395545","2335172"
"49401811","9390003"
"49405290","4498610"
"49406074","9502241"
"49406435","5941617"
"49406865","9442532"
"49411194","943746"
"49416257","9531105"
"49417829","4216233"
"49422975","4746206"
"49427566","8399594"
"49428490","8436685"
"49435812","5949186"
"49438679","5092307"
"49439020","549913"
"49443127","2837901"
"49443741","9538784"
"49443876","5301272"
"49447378","1928478"
"49447431","41360"
"49448469","4897852"
"49452976","6696963"
"49458610","5657274"
"49459478","9529432"
"49465692","1317944"
"49472218","2260518"
"49474297","6780389"
"49480429","9549404"
"49490993","1179885"
"49491656","9496923"
"49491730","9509540"
"49494559","9247765"
"49501092","6205263"
"49505502","6124078"
"49507465","9413080"
"49525957","9378956"
"49531090","7575338"
"49531784","614177"
"49538858","592419"
"49543320","514032"
"49543649","7602440"
"49544982","9563185"
"49548116","5378280"
"49552992","9058860"
"49556623","9549404"
"49559971","1080354"
"49565603","2407350"
"49567154","1623851"
"49573852","3343783"
"49579597","2389207"
"49585780","7334516"
"49585900","411846"
"49587016","7569869"
"49588938","7978412"
"49589918","9579250"
"49589957","9275630"
"49594800","3462587"
"49599174","2153777"
"49602514","4752582"
"49608723","1907755"
"49612734","1174987"
"49616740","8185373"
"49617856","5872544"
"49618536","5696129"
"49628553","258429"
"49631889","9591420"
"49632265","6890621"
"49632337","8691696"
"49634521","9592165"
"49637514",""
"49641278","1716525"
"49643788","2219550"
"49648174","8300214"
"49649273","9532610"
"49658269","2798562"
"49659992","2312896"
"49670763","3048056"
"49672363","1654174"
"49679218","8319722"
"49681196","9273205"
"49684927","1684269"
"49688797","9548344"
"49708718","1102185"
"49716401","8777431"
"49717005","1485877"
"49721215","421237"
"49729863","4854756"
"49729914","9617924"
"49732549","2477802"
"49738391","8786543"
"49742535","9318769"
"49744960","254585"
"49751722","5539080"
"49751811","4371525"
"49753433","8906801"
"49754702","7175612"
"49771801","9629484"
"49773100","5197662"
"49776264","7026936"
"49780633","6014098"
"49783482","4892633"
"49787454","7767589"
"49793213","4911291"
"49796268","5081388"
"49799443","1363330"
"49807221","8459536"
"49808059","4260303"
"49822498","9642834"
"49823917","6686007"
"49832208","6805392"
"49839272","4570744"
"49845006","8053821"
"49847393","9650417"
"49848815","6481526"
"49850326","110488"
"49861722","2836233"
"49866737","2374423"
"49870036","7618322"
"49871636","7256666"
"49874648","1905874"
"49879392","2425460"
"49881332","877942"
"49883727","5090642"
"49887788","8470742"
"49889256","331747"
"49890668","2079907"
"49898524","9510058"
"49898914","6359791"
"49902698","6617804"
"49909783","9666716"
"49917039","8518697"
"49920742","7335273"
"49925357","1108350"
"49926042","3479956"
"49934189","2652379"
"49935579","5068906"
"49940704","6916037"
"49943478","3009968"
"49945972","8803205"
"49947322","816017"
"49948771","5629390"
"49949012","3850536"
"49951036","1880135"
"49962470","9680596"
"49964569","9663055"
"49964827","1558127"
"49973898","9684095"
"49976707","5029509"
"49981694","3573182"
"49981704","4660279"
"49982040","5972580"
"49982508","1619545"
"49985604","8850829"
"49985718","4173377"
"49985723","9686898"
"49988369","569070"
"49996855","9685127"
"49996948","1193532"
"49997926","1926617"
"50000878","8674574"
"50002149","9235725"
"50006422","9692213"
"50024567","9316628"
"50025139","331747"
"50026203","379264"
"50033078","3098060"
"50034795","2317559"
"50038859","8912349"
"50042299","8260344"
"50044228","9700045"
"50049113","2665769"
"50051456","2275792"
"50060741","3440706"
"50070487","9712409"
"50073145","6366489"
"50081408","9334774"
"50081655","9715806"
"50093797","8251382"
"50097014","9539109"
"50097310","6285605"
"50102986","3059627"
"50108707","6711421"
"50110774","3686282"
"50113646","5817767"
"50116276","999097"
"50117509","3150057"
"50119594","3100656"
"50128227","4488775"
"50130325","3231483"
"50134449","3068724"
"50141233","9573452"
"50141641","9731539"
"50144544","9727905"
"50149603","1115237"
"50151146","9682562"
"50154062","2112025"
"50161434","421237"
"50161970","9426428"
"50165147","4508639"
"50167746","9227137"
"50169242","3995009"
"50175291","1794179"
"50180257","9693599"
"50181038","5745505"
"50181881","1248377"
"50187234","9017097"
"50190834","5798231"
"50192125","4741620"
"50192908","4182946"
"50194743","425823"
"50198929","8827377"
"50199871","9368671"
"50204844","2512679"
"50209640","9751343"
"50211217","9752060"
"50216386","9385593"
"50220148","3126715"
"50223373","9755344"
"50226541","9756398"
"50228123","4082114"
"50230308","1365149"
"50234201","8402752"
"50234862","8107013"
"50234912","9758210"
"50239759","1709738"
"50240486","7877140"
"50242203","5091528"
"50246118","315024"
"50253649","2057056"
"50256493","2910565"
"50262334","8803205"
"50262783","8708057"
"50264564","5104758"
"50265299","6405804"
"50273789","299702"
"50274660","258943"
"50283130","1952277"
"50286277","9760446"
"50286710","9774704"
"50288223","8612185"
"50297634","7483610"
"50298389","9462165"
"50301177","7940503"
"50305960","8739887"
"50315832","9543265"
"50321301","6519174"
"50321510","6117771"
"50324110","8739887"
"50326156","8510746"
"50326216","7983596"
"50330823","9573776"
"50332284","6168555"
"50335278","4407044"
"50336216","1671787"
"50338236","9790553"
"50340712","2873581"
"50341659","1230152"
"50347502","7821437"
"50348337","9702668"
"50351349","8366166"
"50352916","8786498"
"50354393","1671787"
"50356737","4975092"
"50363825","5158333"
"50371160","6519174"
"50379186","984465"
"50387772","9079735"
"50395135","9806918"
"50396221","1554386"
"50409591","9811122"
"50410946","9709932"
"50416132","8267016"
"50418009","1773237"
"50422173","1633812"
"50424774","9815499"
"50424876","8504830"
"50427125","276859"
"50432413","2364405"
"50434195","9695699"
"50436435","425823"
"50438763","9609870"
"50439744","5140756"
"50442522","1128170"
"50442596","7043913"
"50459292","4384490"
"50468319","4031815"
"50469307","9035213"
"50485730","8392287"
"50493054","81202"
"50493967","2066487"
"50496658","5153744"
"50497533","3375127"
"50498885","2959783"
"50504160","6701498"
"50505907","9297415"
"50507726","980153"
"50508258","9552576"
"50511255","8874837"
"50514843","371228"
"50521675","9371654"
"50530089","5793756"
"50535925","1465155"
"50536583","9186375"
"50537901","3246004"
"50538729","9571127"
"50543864","7963368"
"50548162","2403253"
"50555256","9855408"
"50559070","9856644"
"50562807","3184808"
"50567986","1289046"
"50571058","7436143"
"50576477","5705247"
"50579293","5367463"
"50583558","7971448"
"50590642","3711357"
"50593420","1720311"
"50594248","9858440"
"50597870","259889"
"50602705","3535988"
"50608620","4759182"
"50610962","2079249"
"50611187","848968"
"50612436","3953931"
"50614451","1415614"
"50615211","9134211"
"50615622","9873410"
"50616670","6268856"
"50618308","7407878"
"50624733","9870721"
"50631421","9846953"
"50635484","8584970"
"50644823","3513479"
"50644831","365867"
"50647431","3707389"
"50647604","6414624"
"50648379","1169879"
"50648605","9806217"
"50654128","319773"
"50654760","7349656"
"50658092","9812848"
"50658094","9885468"
"50665239","9371654"
"50665413","9887726"
"50677871","9302946"
"50678506","8716316"
"50679652","9733556"
"50679709","2036103"
"50691183","3034259"
"50699309","7555698"
"50700906","1595304"
"50701533","8364939"
"50701933","4871582"
"50709293","7402183"
"50709495","4083820"
"50712196","1853167"
"50717172","9902510"
"50719685","1472341"
"50720097","668550"
"50725060","1617973"
"50726695","9904904"
"50735558","1756069"
"50743910","4165479"
"50745480","2284570"
"50749968","9852468"
"50750501","9911172"
"50753964","5583289"
"50756812","9912940"
"50764242","8658398"
"50764818","3006096"
"50766041","7277505"
"50766972","7700769"
"50767941","9248785"
"50769040","708678"
"50775348","9168783"
"50779832","356282"
"50786291","9921848"
"50786916","971083"
"50787227","9922096"
"50791259","9726895"
"50791306","1531343"
"50793525","9875965"
"50795809","9924040"
"50801091","4690091"
"50808334","2203205"
"50812256","5993866"
"50815041","8741"
"50818297","9302946"
"50819992","9930881"
"50820635","3805857"
"50821679","7973906"
"50822517","399527"
"50823715","6128935"
"50835401","3890722"
"50839750","4899569"
"50849576","2865734"
"50856304","1374230"
"50858782",""
"50868055","2548635"
"50869310","7211497"
"50876453","9946745"
"50877334","5844025"
"50882436","9948296"
"50883222","9811497"
"50883332","168837"
"50890086","6877706"
"50893309",""
"50899662","9342310"
"50899807","444606"
"50914606","5759857"
"50918802","9959144"
"50924076","1052745"
"50928898","1678851"
"50931592","5958656"
"50932719","5660807"
"50933122","3006096"
"50933479","9963103"
"50938255","4447658"
"50940672","8817893"
"50941497","713328"
"50942679","3400887"
"50950829","7607463"
"50953516","317894"
"50954927","6531041"
"50955525","5688043"
"50955544","9151832"
"50959262","9970386"
"50963160","1055010"
"50969541",""
"50985856","3960377"
"50987195",""
"50989367","7913610"
"51000373","9981826"
"51006371","1366708"
"51011409","7584141"
"51021693","7536007"
"51034420","9992031"
"51039580","6127522"
"51040621","1506210"
"51044259","9994756"
"51045230","5378280"
"51046330","2154744"
"51047771","9884998"
"51048190","9995627"
"51048438","5728223"
"51048989","9995987"
"51051579",""
"51061438","5895211"
"51064741","1352838"
"51076369","259889"
"51077312","8819337"
"51082984","5525885"
"51086168","9285817"
"51091240","1406525"
"51094696","4335013"
"51099884","7404079"
"51100638","1364750"
"51102984","3006096"
"51107471","2056347"
"51110728","5408432"
"51113040","1437423"
"51124497","4769059"
"51126050","7506883"
"51127271","2332336"
"51129314","4385342"
"51129951","4759114"
"51131222","2244735"
"51137519","7784409"
"51140947","7571925"
"51147288","7198384"
"51148998","1571491"
"51151142","5212775"
"51151220","8700131"
"51156936","9394621"
"51157429","475766"
"51158134","2745580"
"51158314","4007964"
"51160278","9911698"
"51161226","2408342"
"51165457","4373387"
"51178106","9277030"
"51181224","135982"
"51184935","3363249"
"51186235","9395332"
"51190695","10035498"
"51192194","3650441"
"51194126","7489488"
"51194258","10037858"
"51201565","5644965"
"51206396","10041438"
"51207646","1068094"
"51208379","4520076"
"51219203","9768160"
"51221713","7314008"
"51228193","9324649"
"51230916","6733153"
"51233585","7994355"
"51234239","8792813"
"51235968","7905865"
"51236733","10050909"
"51238053","5923130"
"51239858","4915144"
"51241057","6050133"
"51242204","3057862"
"51249867","7286331"
"51250274","2896880"
"51255322","2226328"
"51259929","7399572"
"51262471","225877"
"51263255","4343294"
"51266225","331393"
"51270938","1597059"
"51272241","880874"
"51275520","9006042"
"51275603","9906116"
"51276004",""
"51277348","9791762"
"51279288","9907296"
"51279762","2106892"
"51283974","1606340"
"51286467","10064923"
"51289691","3091804"
"51295133","4230641"
"51298538","9638061"
"51299236","2127516"
"51305620","10070162"
"51310334","1535347"
"51322949","6947687"
"51332252","958838"
"51340126","1798419"
"51342780","10082122"
"51346879","277042"
"51348560","9902540"
"51350187","8512713"
"51352716","9558929"
"51352973","1319799"
"51354185","7817954"
"51356638","2642351"
"51368337","3398989"
"51371034","6571227"
"51373287","7262407"
"51373660","5262944"
"51376783","7343355"
"51377089","1048099"
"51378910","10092741"
"51380117","7338444"
"51388009","1902890"
"51388336","8382987"
"51391779","10096500"
"51395906","6294605"
"51397075","1135770"
"51399280","7343355"
"51400835","7362609"
"51403144","4546647"
"51404007","287732"
"51406114","8754831"
"51406405","3046669"
"51411157","7015035"
"51412798","10102520"
"51416347","4418333"
"51420059","1367902"
"51420377","3240456"
"51430236","8533611"
"51437855","10070952"
"51439454","10110064"
"51440672","322022"
"51449219","54288"
"51452844","3319521"
"51464971","1502140"
"51466674","10118421"
"51466766","7010468"
"51469481","5133518"
"51469937","9981908"
"51470458","10116858"
"51474645","3551490"
"51482696","9440748"
"51483761","7343355"
"51485078","8960744"
"51486432","29502"
"51489637","5192289"
"51490167","2593799"
"51495598","8107935"
"51501078","3701792"
"51503789","369890"
"51508183","7838933"
"51509647","1653400"
"51513963","2685093"
"51514380","4936507"
"51515462","10132503"
"51520811","9489404"
"51526727","5506061"
"51531021","9004772"
"51533390","292291"
"51535968","9464624"
"51539989","1786775"
"51548274","9768584"
"51549605","1125681"
"51550123","6626531"
"51552706","2593519"
"51558380","9625414"
"51561155","7343355"
"51571078",""
"51573361","574633"
"51581808","3301076"
"51582448","7802270"
"51582810","2419183"
"51587776","7586834"
"51589748","532430"
"51591983","4923755"
"51592247","5874767"
"51594729","2423416"
"51597285","5838056"
"51599899","4855255"
"51610717","7343355"
"51619075","4938460"
"51619643","7734411"
"51624900","7417104"
"51629246","7046034"
"51632767","4923755"
"51634833","10093541"
"51636722","3873146"
"51638493","7401782"
"51642264","8126260"
"51642434","4464806"
"51647383","4549556"
"51649436","4878144"
"51653830","5951556"
"51654283","10013692"
"51671164","416383"
"51671724","2766238"
"51672996","10167974"
"51675052","10176386"
"51675282","1472341"
"51677937","4330804"
"51679827","952740"
"51682044","7596401"
"51684393","8929145"
"51690833","1273407"
"51696360","4211173"
"51704996","8516468"
"51706391","5006550"
"51708076","10186309"
"51709196","10047237"
"51709766","1749184"
"51710634","10111906"
"51714081","10161532"
"51720018","7934919"
"51722110","10184443"
"51725792","5855725"
"51727411","1385857"
"51729504","7057875"
"51730895","7343355"
"51732435","1549306"
"51735247","9183486"
"51736887","1284868"
"51741144","7968931"
"51756461","693943"
"51757647","1750195"
"51757981","985406"
"51760297","10201400"
"51763990","986586"
"51766313","10202958"
"51766734","4516288"
"51767414","2571840"
"51768020","9397568"
"51768524","215042"
"51782005","5058334"
"51783629","1377857"
"51785345","1378228"
"51786187","475170"
"51797244","2218021"
"51799526","7256668"
"51800916","453767"
"51808090","1115613"
"51825295","9231813"
"51827763",""
"51830440","7177953"
"51831065","5217239"
"51831712","6534103"
"51833293","9986899"
"51835358","6043703"
"51839341","9318931"
"51857085","9353508"
"51862211","4651564"
"51867550","1031406"
"51868406","182172"
"51871430","7700235"
"51873329","7343355"
"51876427","5821253"
"51880156","10152431"
"51880634","9781454"
"51884156",""
"51886470","1873926"
"51890443","6230843"
"51890727","9305266"
"51892452","1382352"
"51892784","8295283"
"51893008","8697229"
"51895942","7310394"
"51898057","4909118"
"51899428","4536454"
"51908451","4997983"
"51909877","8554358"
"51919968","10244548"
"51927278","3584906"
"51928560","2274814"
"51933868","3179499"
"51937753","4489733"
"51941067","8968745"
"51941509","10131529"
"51943443","476917"
"51943598","9841032"
"51948533","1020139"
"51950197","3467098"
"51956204","1592639"
"51965904","10259395"
"51968602","3525780"
"51969117","10260159"
"51973432","10261327"
"51987782","7313637"
"51990471","10265874"
"51990962","9576596"
"51996672","10267464"
"51999576","872370"
"52000278","5012913"
"52002188","7171854"
"52003175","5737650"
"52008115","6706769"
"52008225","273330"
"52008670","4496470"
"52011254","2238736"
"52012031","4822220"
"52019589",""
"52021210","68788"
"52021391","1619003"
"52030155","9560424"
"52034002","9349266"
"52038172","10212374"
"52040769","1892636"
"52042194","3716870"
"52044005","6706769"
"52044231","10281011"
"52047944","376844"
"52049750","7120591"
"52050229","1122748"
"52052565","1122748"
"52054511","2064981"
"52055075","2629744"
"52059469","10285044"
"52059867","10285056"
"52060784","10088259"
"52061961","5906470"
"52062423","3052804"
"52062487","290962"
"52070538","10175536"
"52071420","5897071"
"52081185","10028397"
"52081243","3407281"
"52088816","5593474"
"52089796","5352634"
"52100144","1160853"
"52103989","8611448"
"52108439","10298233"
"52109665","6561899"
"52114950","6033521"
"52121348","1219322"
"52123425","5593474"
"52124394","1046184"
"52128578","4593302"
"52128979","7857763"
"52129451","4031815"
"52129790","4842187"
"52131809","10304742"
"52132606","10304929"
"52134712","8157340"
"52138913","126995"
"52144527","1915011"
"52147813","10309665"
"52151057","6639596"
"52152010","4286411"
"52156528","4214184"
"52162804","444079"
"52163985","9257860"
"52167261","4893245"
"52168441","2198056"
"52169694","113247"
"52172374","967484"
"52174073","1213229"
"52174714","56449"
"52175031","8606254"
"52176933","3577502"
"52179953","6934036"
"52183634","7688591"
"52186726","10320527"
"52198732","1682833"
