id,ParentId,owneruserid,score
"26670562","22869278","624594","0"
"26674612","26674557","2476444","1"
"26674719","26674557","2141635","1"
"26678300","26674813","4202440","1"
"26683716","26672227","3081018","3"
"26684099","26683938","4197553","0"
"26684321","26683938","4139417","2"
"26684979","26681805","3583500","1"
"26687723","9169417","964292","1"
"26693383","26693239","589259","2"
"26693919","26693227","589259","1"
"26702935","26699811","2575993","13"
"26711498","7053432","3318945","1"
"26718161","9781780","3531195","-1"
"26718890","26710055","3478852","-1"
"26719535","2815366","553609","1"
"26722164","26721833","4139417","16"
"26722512","26721833","3475435","3"
"26723475","26722754","87189","0"
"26728967","26728883","2478873","0"
"26729090","26728883","3564350","0"
"26729280","26728883","3928176","0"
"26731038","26730935","4213145","1"
"26731043","26730935","2723320","0"
"26731751","26730935","3640307","0"
"26732375","26732280","19068","5"
"26735191","26733737","3894346","1"
"26737443","26736624","1816580","1"
"26739736","26735047","3775731","3"
"26744891","26734033","1816580","5"
"26745803","26737591","233596","2"
"26747719","26744883","3880352","-1"
"26747914","26747809","3933332","1"
"26749769","25671353","3582079","0"
"26756488","26756322","2307520","2"
"26756540","26756322","2332336","7"
"26756620","26756322","4134550","1"
"26758901","273452","3962935","2"
"26759685","26759409","2340012","0"
"26760857","23872300","3676655","0"
"26764845","26763737","1521926","4"
"26765776","26736898","1521926","0"
"26767048","26759409","3434284","4"
"26776750","23711521","4222355","1"
"26780254","26779410","479574","1"
"26780722","26780387","372643","5"
"26782357","14930381","2413303","9"
"26783238","26753009","4223507","2"
"26783710","26783511","13508","0"
"26790169","26789976","1743997","0"
"26790298","26762800","2783258","1"
"26790310","7270526","4224709","1"
"26790749","26789249","87189","0"
"26791085","26789976","1449181","0"
"26791493","26763737","4094129","4"
"26800535","26784060","575765","0"
"26800574","26800272","1301076","0"
"26801261","26800272","2157818","2"
"26802082","26801781","2480034","0"
"26802114","26801781","155077","0"
"26802228","26801781","2100546","0"
"26807421","26800272","569976","0"
"26810255","26810164","2224188","0"
"26810266","26801055","3532219","2"
"26811195","26810989","2930475","1"
"26811395","26810767","1992269","0"
"26816814","26816637","159145","2"
"26818327","6179563","1066240","2"
"26819894","26819209","4199154","0"
"26822466","26819209","3462483","9"
"26828737","26828666","4232410","1"
"26828773","26828666","3859027","3"
"26828788","26828666","4226903","0"
"26830081","26829758","1697837","1"
"26830990","6550337","2296266","2"
"26832470","26832401","3198804","0"
"26832673","26832585","3684792","0"
"26832677","26832585","2294755","1"
"26833130","26832481","589259","1"
"26837533","26837489","243154","0"
"26837763","26837489","2351544","0"
"26839934","26837445","280539","0"
"26844696","26805399","300","0"
"26846314","26810989","3241487","0"
"26851569","26849580","589259","1"
"26856602","26856586","","0"
"26856686","26856586","2724954","1"
"26858941","26858783","2694653","-1"
"26860934","26859440","1816580","2"
"26861823","26859182","1068142","1"
"26862592","11955634","3616402","0"
"26865138","12266519","1680520","0"
"26870968","26869469","4197601","0"
"26872593","11272973","1402304","96"
"26873191","26674813","4241069","0"
"26875931","26859440","4220951","1"
"26883611","26882530","3081018","0"
"26890728","8013279","39242","0"
"26892691","26882530","486784","5"
"26893645","26887779","589259","0"
"26896330","26896112","1180963","0"
"26906574","26904398","3928176","1"
"26911724","26885259","4243450","0"
"26913399","26912986","1087195","0"
"26913448","26912683","3671295","1"
"26917650","26902011","486784","0"
"26917742","26902011","3467046","0"
"26924280","26924219","2251551","1"
"26925764","26925734","1857053","0"
"26926573","26925734","3901983","1"
"26927671","26921353","3510480","0"
"26928211","26925734","2773381","0"
"26932707","17111770","4252938","0"
"26945265","26943475","1386703","0"
"26945971","26945821","589259","0"
"26951276","26838024","2623865","0"
"26953271","26953191","4044998","2"
"26953963","26953200","3081018","1"
"26954605","26954543","3892023","0"
"26959355","26958958","291653","0"
"26960001","26959825","4257094","0"
"26962291","26958958","3917091","1"
"26967958","26954543","2344142","0"
"26974156","26974058","953482","1"
"26976558","26976435","4273561","-6"
"26978008","26976435","3104359","6"
"26978156","26977333","2370483","0"
"26978853","26977333","11047","1"
"26979571","26976435","691218","0"
"26980911","26977333","104223","2"
"26984069","26965156","3740140","0"
"26984385","26976806","372643","-2"
"26984561","9694834","4123194","4"
"26988372","11750033","471420","1"
"26988706","18144414","173375","0"
"26995118","26995007","2264956","-6"
"26995237","26995007","1346234","1"
"27002730","27002601","2532946","-1"
"27002904","27002715","1356692","-1"
"27006738","18754190","379568","3"
"27012686","27012426","977049","1"
"27014894","26863188","2164514","0"
"27016041","26965156","3740140","1"
"27018612","27018357","2300597","1"
"27019853","27019529","4035305","0"
"27021719","27020381","1692906","3"
"27022926","27002601","1902010","5"
"27025726","27025610","64217","1"
"27026213","27026102","4245882","0"
"27032457","27032364","4235219","0"
"27032460","27032364","2194055","0"
"27032606","27032364","2130118","0"
"27040087","27020381","575765","0"
"27045152","26462807","2820422","2"
"27045402","27042209","4274757","1"
"27045943","27035745","607033","1"
"27048229","27047256","1880431","1"
"27053281","27053117","589259","0"
"27055046","27053141","4213132","-1"
"27055551","27055457","1841760","0"
"27055580","27055457","792410","0"
"27062378","27062225","4278699","-2"
"27066523","27066488","926905","1"
"27068717","27047256","1529853","1"
"27069589","27068584","1428907","1"
"27070790","10092234","885142","0"
"27072261","27035745","18044","0"
"27080247","27080158","1642002","3"
"27083852","27083648","2658039","0"
"27084352","27083648","1415724","4"
"27086390","27086350","3155639","1"
"27087933","27087669","1126127","0"
"27089216","27086255","589259","2"
"27094059","27077625","3081018","1"
"27101487","16983227","1353645","5"
"27103571","24159194","623622","2"
"27106514","27105295","344116","10"
"27111978","3978354","2701412","4"
"27116871","27116796","2518525","4"
"27117287","27100975","2641341","0"
"27119238","27077625","3714809","1"
"27120522","27117346","3081018","3"
"27123851","27123772","340090","5"
"27125725","27107207","653069","4"
"27125778","24255882","728855","0"
"27126036","27123532","4287110","0"
"27126095","27122737","979886","0"
"27127759","27127701","1029506","3"
"27127799","27127701","4282057","-1"
"27129328","27128336","1852589","0"
"27129523","27129435","22656","2"
"27132893","16183636","3922511","0"
"27135160","16181201","2180721","1"
"27140245","27139979","2706036","0"
"27143768","13374489","4294860","2"
"27144417","27144349","3013803","2"
"27145768","27145473","4287789","1"
"27145818","27145512","1253088","0"
"27145901","27145473","4190671","0"
"27145924","27145512","3082853","0"
"27150646","27150581","978866","0"
"27151304","27150581","632524","0"
"27151878","27151601","3125396","0"
"27151881","27151601","1403082","0"
"27156517","27151601","1392379","1"
"27159195","27156195","1616350","1"
"27164261","26887779","2239037","0"
"27164285","27164213","1029506","0"
"27165437","27164213","1841839","0"
"27169708","27169267","1597706","0"
"27171425","27087669","2474055","0"
"27175636","27175009","1816580","1"
"27176024","17630745","1807667","2"
"27177247","27173562","3903832","3"
"27178170","27177959","1816580","3"
"27181089","27180914","1615483","5"
"27184643","7560974","536078","2"
"27186988","27186839","2756640","-1"
"27189881","20939621","2500726","1"
"27193512","27193461","118068","3"
"27196551","27196461","1301076","3"
"27196663","27196375","2221168","1"
"27196696","27196375","1816580","6"
"27198648","27197699","2808114","0"
"27203538","27198572","589259","0"
"27210980","5355466","4172628","1"
"27212363","27203424","918176","0"
"27217966","26995171","","0"
"27222778","27222619","3970124","6"
"27224058","27202324","345812","0"
"27225409","27225307","3849124","1"
"27225411","27225307","3164682","1"
"27225491","27225362","3901983","1"
"27225495","27225362","4299358","0"
"27225559","27225362","484130","0"
"27225616","27225307","3633742","1"
"27225697","27224826","2971854","0"
"27225913","27225362","1498976","0"
"27227069","27227016","440558","3"
"27227105","27227016","586873","2"
"27227439","27213982","1051830","1"
"27232981","27232007","1134719","1"
"27234079","27227016","1864545","0"
"27236144","27232007","1339540","0"
"27240071","27239994","2632129","2"
"27242745","20838605","1225069","0"
"27244419","27238423","1531853","3"
"27246189","27232867","3611132","-1"
"27254464","27254250","895474","2"
"27254578","27254432","1570534","44"
"27255710","27254250","3810894","0"
"27255758","27253867","1142045","0"
"27258742","27257828","2395796","2"
"27258749","15130289","4317470","1"
"27259004","27258964","4271928","0"
"27259010","27258964","3554264","1"
"27259011","27258964","37213","3"
"27259063","27258964","2128047","0"
"27259191","27258964","1870865","0"
"27259203","27258964","1338696","1"
"27261956","27261826","2981200","1"
"27265866","27262955","18044","3"
"27266085","27265765","1850767","0"
"27267130","27267065","2884026","0"
"27281581","27281451","149341","3"
"27282287","17766978","2079345","8"
"27282979","17766978","1188035","1"
"27285780","27230461","695797","0"
"27289607","27289490","4323551","3"
"27295177","27295005","128709","0"
"27295181","27295005","188096","7"
"27295322","27294165","1603357","26"
"27295997","27248117","4315541","0"
"27298780","27253867","4226721","0"
"27299056","21947227","4325313","0"
"27302389","27291791","589259","1"
"27307007","2448256","2116253","2"
"27313100","27269278","4319387","0"
"27315745","27302778","4325970","1"
"27322046","22378328","2855492","0"
"27334577","27334519","846892","1"
"27335528","1219899","1954233","4"
"27336903","27334260","1880627","3"
"27337601","27271531","1537158","0"
"27341632","27341413","3081018","1"
"27343807","27343018","1834301","-1"
"27351305","27349588","4099598","1"
"27351544","27339341","1224413","0"
"27353165","27353122","1346234","0"
"27353170","27353122","1874924","0"
"27353178","27353122","3680831","0"
"27353197","27353122","1841760","1"
"27353200","27353122","1111502","1"
"27354208","27353037","2833622","-1"
"27355917","27355795","4122071","-5"
"27356397","27353122","4164951","2"
"27356616","27355795","4019762","0"
"27366012","27339341","886887","1"
"27366943","27366926","2100549","3"
"27368785","27368681","3880786","0"
"27369086","27367941","4253338","0"
"27371544","25671353","3582079","0"
"27372226","27371079","3969946","9"
"27373442","27373375","1987693","-2"
"27373504","27373375","19068","6"
"27375882","27374482","472495","1"
"27380248","25286713","2615855","0"
"27386861","17020651","4342742","2"
"27387812","27387658","880642","0"
"27393024","27392793","1317935","0"
"27404848","27404129","1880431","1"
"27406813","27404129","4287004","0"
"27409386","21559851","973470","3"
"27410808","27400049","7296","2"
"27420242","21377200","1160952","0"
"27424000","27416497","4347056","1"
"27426672","2112436","809150","0"
"27427230","26403594","4350731","1"
"27429948","27429465","626853","1"
"27429949","27429465","1139393","0"
"27433301","27416497","338665","2"
"27434801","8814162","56079","0"
"27434983","14566864","227545","6"
"27435963","27435923","3163506","0"
"27435966","27435923","1503018","1"
"27435973","27435923","3900404","0"
"27436291","27435923","476","1"
"27437523","27416497","409172","0"
"27440544","27439862","2444027","1"
"27448648","27448191","1329217","1"
"27448732","27448191","87189","1"
"27449830","27449110","3140396","0"
"27451231","27433038","1563181","22"
"27454237","27452342","589259","0"
"27455787","27455648","144351","1"
"27457368","27452342","","1"
"27457744","26095708","1841143","0"
"27457834","26924219","1213203","0"
"27462436","27462366","2022048","0"
"27462477","27462366","3492590","2"
"27462598","27462181","1328942","0"
"27462714","27454487","1392658","1"
"27462747","27462561","2119164","1"
"27467678","22386372","3665475","0"
"27470205","20122129","2349494","2"
"27475425","27475393","1491895","4"
"27477956","27475393","4310761","0"
"27480329","26855724","584487","1"
"27481963","27467974","183934","1"
"27482365","27476832","575765","0"
"27482611","27476832","4310761","2"
"27483396","27482886","4833","1"
"27483582","27483581","1203808","0"
"27486919","27486237","1679849","2"
"27488646","27487832","3081018","1"
"27495783","27375908","818316","2"
"27497184","20460087","4184172","2"
"27499115","27499002","1101897","1"
"27499121","27499002","1967793","1"
"27501527","23138460","1955107","0"
"27502778","24159194","4365982","1"
"27502869","27501131","4365551","0"
"27503083","27502677","3035850","1"
"27506786","27504537","3459339","0"
"27508939","24379214","1124612","4"
"27512880","27512777","6309","0"
"27515018","26190502","1673122","1"
"27518396","27518240","2555887","2"
"27518424","27518240","2522554","0"
"27519839","27401033","3811684","5"
"27520897","5284355","1051244","0"
"27522281","27503642","413180","0"
"27524467","27291791","3009968","1"
"27528188","24631093","808096","1"
"27528230","27528086","477127","2"
"27528433","27528257","4350275","1"
"27528704","27528257","4362432","0"
"27529858","15301759","3944429","0"
"27532660","27530967","4187346","0"
"27536312","27083356","2292784","0"
"27538176","27536101","846613","0"
"27539999","26841286","3962935","0"
"27544465","27544281","339116","0"
"27544605","27544281","1235698","1"
"27547678","27547431","4014523","1"
"27548106","27536101","1230477","1"
"27548799","27530967","","0"
"27549007","27547850","2065226","0"
"27549375","27547850","3356997","0"
"27551139","27543015","28779","0"
"27553075","27552956","846613","0"
"27554745","27552956","1743997","1"
"27556596","27556164","646075","1"
"27558750","27558710","1338292","2"
"27561098","27558977","1931641","2"
"27564524","27556164","3895832","0"
"27564589","27564515","300836","5"
"27567223","15185707","2723886","1"
"27572393","27571891","1880431","0"
"27572402","27571891","4295321","0"
"27575028","27574911","87189","1"
"27575029","27574911","3511423","1"
"27575263","27574911","324584","0"
"27576887","27576828","4103529","0"
"27576951","27576828","431369","0"
"27580809","27580751","254252","10"
"27581346","26295266","338665","1"
"27582253","24337317","1887622","59"
"27584248","26773475","329496","1"
"27587222","10428126","966072","2"
"27591395","1741160","1249357","0"
"27594278","27594176","618649","1"
"27594432","27594176","2329822","-1"
"27594738","5355466","589259","5"
"27596194","27592732","3942918","3"
"27596465","27596291","560768","0"
"27596481","27596291","1415724","2"
"27597349","27597193","2190470","1"
"27605440","27602503","1622843","2"
"27609624","27609555","149341","4"
"27611541","27600745","1880627","1"
"27618884","27537457","3872051","1"
"27619319","1384282","4384315","0"
"27626010","27625869","1512802","0"
"27627612","27597193","491098","0"
"27628793","27621976","1729265","2"
"27633941","7498308","1372570","3"
"27636213","20334925","939299","0"
"27643023","27642314","717214","1"
"27643320","27643288","4384608","1"
"27643995","27643843","1713660","0"
"27646459","27646204","1353158","6"
"27647265","27647062","4364303","0"
"27657453","27657355","4144303","-2"
"27659365","27643288","4392760","0"
"27661206","27660509","1903366","1"
"27661725","27661494","2278413","0"
"27670997","27670964","871026","2"
"27675642","27675420","548414","0"
"27675746","27675420","1957432","1"
"27677974","27677236","223992","0"
"27678978","27677236","1816580","11"
"27680377","27680361","3872061","0"
"27680386","27680361","1415724","12"
"27680939","27680793","1106312","0"
"27681003","27680793","958464","3"
"27681999","27681802","4170734","0"
"27682103","23500972","1911064","0"
"27683245","27681802","4401025","0"
"27692584","27680361","3447573","0"
"27693807","9743871","","1"
"27693838","27654414","1038326","0"
"27694703","27679675","695241","2"
"27699439","27695138","4403294","0"
"27701541","27647062","4169152","0"
"27702329","27545382","4018572","0"
"27703698","27703626","2109233","1"
"27703830","27703626","1903366","3"
"27704853","27700021","1903366","0"
"27707005","25492179","792525","46"
"27708238","26359010","3810011","0"
"27708730","27704315","2852018","2"
"27710982","27710862","519241","0"
"27711799","27711731","1509580","1"
"27711835","27711029","695343","4"
"27711871","27711731","402022","3"
"27716537","27716279","899578","0"
"27717008","4906907","1308638","0"
"27717653","728143","2046674","0"
"27719331","27719269","2551766","0"
"27721135","26965156","926942","1"
"27721915","27721175","1073170","0"
"27726036","27725985","4357593","0"
"27726114","27725985","3573055","0"
"27732347","27731446","268151","9"
"27732860","27731446","4410335","3"
"27735280","27734978","589259","2"
"27735526","27734978","388389","3"
"27736163","27734978","1683264","3"
"27737362","27737299","613247","3"
"27739722","27739066","2176708","2"
"27742260","27199147","2717156","0"
"27749652","27749539","1726083","0"
"27750441","27722177","589259","2"
"27752376","27737299","2482438","0"
"27753174","27751726","3245057","0"
"27753748","27716279","767555","0"
"27758117","27758053","1315841","1"
"27758129","27758053","1304739","-1"
"27758428","27758301","2374302","0"
"27758464","27758301","4233910","-1"
"27760033","27758053","4044045","1"
"27761671","27755941","4004484","8"
"27763222","27763145","452074","0"
"27763288","11681133","1639129","5"
"27763375","27763145","4332216","1"
"27763416","27763145","4412847","0"
"27763533","27763428","1352921","0"
"27763623","27763428","1957432","0"
"27765094","27765069","572670","1"
"27765095","27765069","2019993","2"
"27765132","27764224","2743458","1"
"27769614","27769465","4418023","0"
"27770638","27769465","1816580","1"
"27771464","27763145","4329070","1"
"27775510","27774183","2735482","1"
"27778504","27776858","4419629","0"
"27780391","27769465","413180","3"
"27784318","27782805","802050","0"
"27786107","27747766","3874334","2"
"27787000","27762553","1903366","3"
"27790397","23272197","3325593","0"
"27790589","23272197","149341","1"
"27793478","27792100","1190203","0"
"27795889","27795756","2162300","0"
"27796091","27782805","413180","4"
"27802758","27800992","1816580","0"
"27807356","27661494","3516125","1"
"27809111","27807757","2640814","0"
"27809612","27576828","4372701","0"
"27813106","27812973","67579","0"
"27822360","27821928","1909480","0"
"27822572","27821928","1138192","2"
"27824065","27823998","3728857","0"
"27824388","27823998","3151598","0"
"27832227","27832204","724683","-1"
"27832426","27622427","2608208","2"
"27833690","27826964","2270041","2"
"27838940","27838916","3933332","3"
"27838957","27838916","878888","1"
"27838970","27838916","1517006","-1"
"27839497","27839078","589259","0"
"27839635","27839078","1581358","0"
"27840226","27839636","1346234","0"
"27840517","27802280","2871029","0"
"27843812","27843706","465590","0"
"27843964","27843706","1087195","0"
"27844478","27840069","589259","0"
"27844589","27731446","4433571","0"
"27847085","27829148","710377","0"
"27848833","27845421","2052524","2"
"27849848","27849623","4074946","1"
"27853327","27853198","1153396","0"
"27854000","25636452","14731","0"
"27856135","1465704","3185247","0"
"27856689","27856619","14955","1"
"27857394","27857318","876525","0"
"27857430","27801212","437242","0"
"27858160","27858073","1903366","1"
"27869307","27782805","4385126","4"
"27870259","27852053","1395166","2"
"27871049","27871011","2436357","0"
"27871561","27871011","2278346","0"
"27873735","27873362","574932","5"
"27880155","27880127","","3"
"27880677","27880547","1951708","0"
"27881573","27880547","1777921","0"
"27882996","15667051","","0"
"27883021","27838867","52834","0"
"27883372","27883324","3952604","1"
"27883725","27429465","3237993","0"
"27883850","27883324","4441325","0"
"27884696","27884635","3058609","1"
"27886397","27885726","589259","3"
"27886515","27885726","4416094","2"
"27886880","27865974","4416094","2"
"27887111","27885975","2996339","1"
"27888694","27865974","411022","3"
"27888789","18383631","2068121","0"
"27892461","27892042","3518053","1"
"27893619","27880547","1777921","0"
"27893982","27824402","1759693","0"
"27897436","24001410","2987827","61"
"27900387","27900200","1415545","0"
"27905266","27905098","521598","0"
"27906149","27873422","3748349","0"
"27917641","27898135","1206411","0"
"27918452","27562268","4341757","0"
"27926797","27925571","1786034","2"
"27926885","27807757","1274859","0"
"27927646","26660174","708323","1"
"27928197","4803799","2101290","3"
"27930163","27929466","3604327","1"
"27931307","27929750","2062925","1"
"27932887","27932843","1973344","0"
"27935552","27935339","313941","0"
"27936792","27936753","1629262","0"
"27940705","27940610","19068","2"
"27942295","27939466","3354957","0"
"27944811","27944712","2152440","0"
"27946307","23241712","1856018","0"
"27948797","27948539","874188","0"
"27948895","27924586","820127","3"
"27949805","27924586","3474","3"
"27952803","27921915","4430496","-1"
"27958622","27958539","4456455","1"
"27958626","27958539","4456391","0"
"27960494","27898826","3906050","0"
"27960845","2932134","41782","14"
"27964328","27964167","3384117","2"
"27964712","27964167","2370483","2"
"27965115","27964167","4253002","3"
"27966477","27965592","4067409","-1"
"27971588","27971396","1816580","1"
"27971915","11936685","369977","47"
"27971974","11936685","13189","1"
"27915215","27898826","3769710","1"
"27914310","27905195","3905079","0"
"27972327","25577866","1650615","1"
"27973174","27972904","1186756","0"
"27978993","24029526","1780370","1"
"27980604","27980402","4428904","0"
"27981642","27981522","971312","2"
"27982618","27977889","1816580","1"
"27984524","27984432","4448285","2"
"27984531","27984432","4461690","5"
"27988455","25381516","2432106","0"
"27988569","7053432","3424432","1"
"27991409","20653772","840164","7"
"27992733","27967227","4086042","0"
"27994236","27993890","533242","0"
"27997100","27996981","3135317","2"
"27999182","27999036","472495","0"
"27999445","27999195","1132711","0"
"28000859","17390898","589259","1"
"28003417","28003343","1125939","0"
"28019893","28019839","119527","8"
"28021045","4948576","1526542","1"
"28022230","27885975","2120121","3"
"28030347","28030211","104783","0"
"28031727","28031156","3842536","-3"
"28033831","28029754","2084176","1"
"28037894","28037869","3348338","1"
"28037903","28037869","2079345","1"
"28037906","28037869","3401325","1"
"28037943","28037869","2019825","1"
"28037952","28037869","431359","1"
"28038041","28037869","4036091","0"
"28038110","28037869","2590064","1"
"28039392","27984635","2358309","0"
"28041363","28039789","1317935","0"
"28043628","11146255","4473640","2"
"28046125","28025128","1742659","0"
"28046715","19675103","2087066","0"
"28047586","27988734","1264472","0"
"28049231","28049083","4320853","0"
"28054472","28049083","2112536","0"
"28055320","24199532","855086","0"
"28058305","7179216","2185785","1"
"28060682","23526644","937808","6"
"28062613","27988734","1364672","0"
"28074072","28072616","955241","0"
"28074204","28071691","2095828","0"
"28074734","28074543","3565885","2"
"28082280","28056184","3237741","2"
"28087042","28074543","2648463","4"
"28088492","28082367","2642756","0"
"28091787","28091755","3657140","8"
"28091800","28091755","1729970","2"
"28091810","28071691","4483015","0"
"28092001","28091755","4453899","0"
"28095373","28095103","4420216","1"
"28095800","28095103","","0"
"28095973","28092691","1942685","1"
"28096730","28096124","3697415","2"
"28096938","28096831","1186756","2"
"28097052","28096831","3402095","0"
"28097087","28096831","2821944","0"
"28097870","28096831","3483384","0"
"28098797","27643843","4392864","0"
"28100183","27878483","1218618","0"
"28100233","28100214","1197518","10"
"28100314","28100214","2475619","-1"
"28100764","28099502","2088849","1"
"28103000","28102887","1072150","0"
"28110443","28044042","4460444","1"
"28111047","28094502","3892811","0"
"28111706","28085619","1218618","7"
"28113162","28104037","3144216","1"
"28114417","28114384","1294864","5"
"28118294","28116722","2970075","1"
"28119449","23788984","2116253","1"
"28119897","28114798","608639","0"
"28120085","27833610","2116253","2"
"28120155","26487652","3147454","2"
"28120774","12553606","3518053","2"
"28126586","28126558","2661760","1"
"28126632","28126558","2445233","2"
"28126843","28126558","3402095","0"
"28128178","28114798","4487441","3"
"28129532","28128922","2365881","1"
"28131024","28130949","149341","2"
"28132865","58621","1854856","6"
"28134674","28134350","1916258","2"
"28138033","27873422","588836","0"
"28146026","12266519","4493912","0"
"28146798","28145726","811194","3"
"28161082","20713044","3079759","0"
"28163378","28163334","1188035","0"
"28163869","28163111","4494979","0"
"28164988","28164963","3444240","1"
"28164995","28164963","3717479","0"
"28165014","28164963","1570534","3"
"28165051","28164963","3240391","0"
"28166852","28166413","3651607","1"
"28167675","28167616","3405605","0"
"28167746","28167616","1903366","1"
"28169248","28169071","3906338","0"
"28175712","28169071","3906413","0"
"28178078","28177950","981049","4"
"28179621","28179467","870674","-1"
"28179901","15721360","4096618","0"
"28182414","25099305","3739618","0"
"28182541","6038620","3739618","0"
"28183448","28183421","","0"
"28183476","28183421","948550","3"
"28183617","28183421","4441356","0"
"28190535","28187478","171209","1"
"28191618","26185569","626485","0"
"28191889","28191841","1474590","1"
"28191902","28191841","185881","0"
"28191908","28191841","4499392","1"
"28191929","28191841","1573618","0"
"28191976","28191841","245860","1"
"28197982","28197763","1100552","2"
"28201130","27747766","399723","1"
"28206067","28199533","1452016","1"
"28206807","13651990","4504629","0"
"28210731","28210579","2319407","1"
"28213834","28212246","1816580","6"
"28214089","28213676","2595183","0"
"28219363","28219038","1647457","0"
"28223237","13651990","10527","0"
"28224066","28223911","","1"
"28224302","28223911","444036","0"
"28224619","28224460","4490187","2"
"28226418","28225740","451475","1"
"28228976","20316870","512605","9"
"28231731","28231688","3518452","7"
"28232878","28232425","1438038","1"
"28240411","28228920","18044","1"
"28241431","25910302","4512467","4"
"28242263","28228920","2119878","1"
"28251054","28250824","4501470","0"
"28252657","28252240","2595183","2"
"28253235","28056184","4514868","1"
"28253296","28252990","1816580","1"
"28254341","28254190","1037355","0"
"28255583","28068003","665961","5"
"28256577","28256517","2422776","0"
"28256578","28256517","3993662","3"
"28256585","28256517","1491895","1"
"28256646","28256517","4378257","1"
"28259025","28258098","1823988","0"
"28260723","28259885","3060087","1"
"28263702","16726672","1043421","1"
"28264133","28263491","1816580","2"
"28266071","28263491","4362675","2"
"28266545","28265869","3501228","1"
"28270418","28270371","3933332","0"
"28274295","19589089","4519229","5"
"28276259","13387091","2155902","12"
"28277834","28277718","1844811","0"
"28277862","28277718","4436443","1"
"28277943","28277718","2874053","-1"
"28281390","28281094","380331","1"
"28281513","28281094","3133316","0"
"28282170","28278410","2129043","0"
"28282240","28243615","2129043","0"
"28284189","28283526","2548792","2"
"28295221","28290973","1816580","0"
"28300382","28300215","2708700","1"
"28302555","28302473","19068","5"
"28302563","28302473","","2"
"28302769","9447540","255918","0"
"28306361","20761919","3925684","0"
"28314349","12413389","4448725","0"
"28316645","28314085","797306","2"
"28316817","28314085","2212856","0"
"28322507","28321890","1903366","11"
"28331376","28103676","3325704","3"
"28332041","28331926","576857","1"
"28332044","28331926","3813605","1"
"28332048","28331926","4499600","1"
"28332581","28332241","1873374","0"
"28342536","28342426","1816580","3"
"28343037","28331926","445517","1"
"28343324","28343273","1317935","3"
"28343376","28343273","1903366","3"
"28346047","28345973","4533224","0"
"28347236","10282801","4533463","-1"
"28348820","28302370","1188035","3"
"28353108","23975499","1199408","0"
"28368033","28366085","1173445","0"
"28368669","28245669","838992","5"
"28370174","28369938","704547","-1"
"28370435","28369938","3924219","2"
"28372539","7451348","4538469","1"
"28379049","28378904","928380","0"
"28379068","28378904","4532411","1"
"28379396","28379275","2656311","1"
"28379722","8217269","4539963","4"
"28380627","28378087","4540152","1"
"28382970","28382931","3906760","1"
"28387683","949727","1214248","11"
"28389532","28389357","533242","0"
"28391742","28381074","1199036","0"
"28392984","28379806","1828637","0"
"28394551","25203201","2427067","0"
"28395619","28389357","694576","2"
"28396362","23765437","4362284","0"
"28402074","28402048","4492129","-1"
"28410151","28410095","1071719","0"
"28414088","28412904","3449811","1"
"28414911","25556925","1984276","1"
"28415177","28415124","4262283","0"
"28424337","28424314","1267801","2"
"28424675","28424314","4526905","2"
"28426472","28426401","814253","24"
"28426576","28426401","4326182","2"
"28427878","28427381","674064","1"
"28437519","28436762","662615","0"
"28437708","28434852","1259109","1"
"28444558","28444364","4552807","0"
"28445145","28445115","1667513","0"
"28445338","28445115","4552958","0"
"28445388","28445115","","1"
"28445509","28445291","3857918","1"
"28445512","28445291","3386070","2"
"28445544","28445115","4530665","0"
"28446639","28442127","1265536","0"
"28454806","28453089","2074398","0"
"28455502","28414321","3625553","4"
"28455556","28455255","1231198","1"
"28455617","6038620","4554610","1"
"28457481","28457176","1495940","1"
"28458577","28458301","1981996","0"
"28458593","28458301","3155639","0"
"28458605","28458301","3067","0"
"28458801","28457176","147117","2"
"28460561","8622367","4151755","0"
"28462835","28462403","1332674","0"
"28465235","5136198","608639","6"
"28467823","12208002","3509106","0"
"28468184","28467971","2312877","3"
"28470064","28467971","4504601","1"
"28470556","28470435","2135811","0"
"28471137","8757291","770517","0"
"28473572","28473494","1501073","1"
"28473640","28473494","2308473","1"
"28478636","28478486","1576673","1"
"28479908","28473494","3944461","0"
"28480667","28477050","18936","2"
"28481037","28436762","4551281","2"
"28481584","28475372","166893","1"
"28481995","28463274","833499","3"
"28482064","25849193","4279300","0"
"28488711","28488585","3835610","0"
"28490763","28490670","485088","2"
"28491547","20025637","1509580","-1"
"28492280","28492069","3987441","1"
"28492324","28492069","4460388","1"
"28492588","28492069","4421474","0"
"28495283","28494797","415020","2"
"28502777","28485785","900880","1"
"28504018","28490670","4560626","0"
"28505282","12845633","2403113","0"
"28505533","28503885","1903366","0"
"28506599","28503885","1098079","0"
"28510847","28510502","1405614","0"
"28514985","28495170","4562586","0"
"28516220","28511652","4561644","0"
"28517465","28517211","1763706","0"
"28521522","28521461","1627406","0"
"28525093","28242700","938089","7"
"28527509","28526464","589259","4"
"28527728","26198581","2636265","0"
"28530606","28530343","1579327","6"
"28530610","28530343","1816580","3"
"28532196","24159194","1293040","0"
"28532239","28528797","1293040","1"
"28533998","28533898","331137","1"
"28534001","28533898","1382832","1"
"28545924","28535911","3037626","5"
"28547316","9413123","1971918","2"
"28550142","17657275","1686319","2"
"28553892","28552718","589259","2"
"28555676","28555470","1634846","2"
