id,owner_user_id
"24733158","3836127"
"24739450","750402"
"24740361","935374"
"24743604","853300"
"24743807","1013264"
"24746885","2130354"
"24750081",""
"24751279","932473"
"24753114","1439597"
"24753181","3683365"
"24760790","918585"
"24761826","2538210"
"24762741","2633372"
"24771351","1123521"
"24778953","917874"
"24784916","1796230"
"24787446","938432"
"24793448","3842234"
"24796202","3847801"
"24796252","3121525"
"24801652","917874"
"24807123","1401370"
"24811862","425964"
"24814012","669914"
"24815465","3847106"
"24821387","2057548"
"24836504","3855020"
"24841853",""
"24842332","2556381"
"24851257","3858001"
"24853074","3828771"
"24859551","3859518"
"24862499","492015"
"24864674","3754044"
"24865297","1480298"
"24870530","3753805"
"24878529","1758663"
"24878698","3689849"
"24881554","3863564"
"24882024","3862820"
"24885621","1774023"
"24887589","3860468"
"24897135","1533046"
"24898779","3794585"
"24903831","2399861"
"24905478","2192774"
"24906722","2700173"
"24911948","705561"
"24913313","3106253"
"24914616","2383866"
"24915753","2743948"
"24918707","2843157"
"24922460","1902781"
"24924240","2651635"
"24924737","1466232"
"24927623","1879409"
"24927837","3044959"
"24928104","2250752"
"24930723","17174"
"24934209","2891462"
"24936451","3650041"
"24940167","695082"
"24940404","1504877"
"24942351","1214956"
"24948073","2223631"
"24960011","2287247"
"24965570","3878638"
"24972710","3825960"
"24976908","3880795"
"24977352","777052"
"24977919","2650157"
"24981379","1080355"
"24984594","170243"
"24984698","248123"
"24988847","3698001"
"24989353","58309"
"24990455","1774159"
"24990571","1730304"
"24993047","3844877"
"24995553","3879298"
"25001915","203617"
"25018871","3211175"
"25021457","3822385"
"25033441","1268104"
"25038763","3692826"
"25046156","713679"
"25052880","1485344"
"25053618","315168"
"25055528","3336208"
"25064434","1844830"
"25074590","3396427"
"25089348","3344613"
"25093378","3901701"
"25095556","1349407"
"25096873","3009793"
"25097455","3902523"
"25099305","2141980"
"25100788","1675074"
"25102168","1290985"
"25105727","1386786"
"25122123","3659775"
"25123734","1412957"
"25127629","3893033"
"25128256","2104742"
"25129298","3202641"
"25131132","1033539"
"25132477","847575"
"25134660","3906910"
"25141825","3226694"
"25146150","939182"
"25147488","3911544"
"25150299","2632046"
"25159089","2427614"
"25169386","1473597"
"25172527","415545"
"25178760","3210776"
"25180411","1254554"
"25181783","3032181"
"25182290","274752"
"25196984","3917203"
"25200033","1682384"
"25203544","3017741"
"25211749","152867"
"25212490","2084209"
"25214602","3408339"
"25218553","1326122"
"25220476","1539216"
"25221370","1539096"
"25227721","3803707"
"25233992","3478592"
"25235165","3924337"
"25237304","2439676"
"25238794","1867718"
"25239405","734687"
"25241017","3929113"
"25242030","3625641"
"25243165","2386771"
"25243434","2870891"
"25250194","3753769"
"25252861","3931178"
"25255950","411873"
"25258799","1099538"
"25267248","415603"
"25268767","3775365"
"25274509","3931332"
"25275337",""
"25279640","3905487"
"25287117","3918614"
"25298337","2994925"
"25300400","2012526"
"25302345","1403145"
"25306468","1244391"
"25312196","3744562"
"25312501","1098732"
"25314102","3899811"
"25319224","3769245"
"25320705","3034683"
"25324373","2000018"
"25324387","3202862"
"25326349","1465054"
"25331658","1675621"
"25332735","2755793"
"25339681","1132269"
"25339845","3947025"
"25346707","695964"
"25353754","539153"
"25354111","2162997"
"25361028","3259074"
"25361086","882476"
"25363911","3581786"
"25365483","3952992"
"25366730","3877909"
"25378905","987656"
"25379573","520740"
"25381012","393269"
"25382863","231821"
"25383286","3378288"
"25387995","3581786"
"25393772","628968"
"25399859","1418853"
"25402924","319151"
"25402957","3178299"
"25416667","1041174"
"25416779","2878739"
"25421399","214914"
"25425496","2151225"
"25432619","3642107"
"25438411","3314906"
"25439209","3229684"
"25440620","268376"
"25444926","3864563"
"25446726","3967841"
"25446973","1847866"
"25448162","2244284"
"25452838","3934888"
"25454358","128967"
"25459070","3970123"
"25461021","3840705"
"25461428","3885608"
"25468450","1284930"
"25472386","3971728"
"25474385","221410"
"25474646","813003"
"25476403","1915046"
"25476889","1372973"
"25481344","1958877"
"25489509","1245482"
"25492469","274117"
"25495530","3976976"
"25504137","3978594"
"25504968","574814"
"25508605","388835"
"25513555","1134098"
"25520159","3085633"
"25522161","3958655"
"25526446","816116"
"25527255","1979022"
"25529030","19799"
"25529297","2256646"
"25529732","1088796"
"25540639","1725197"
"25540696","1355167"
"25545680","3967448"
"25547777","1791534"
"25551836","3825153"
"25554776","3613774"
"25557086","2158231"
"25557431","1541224"
"25562613","15127"
"25564449","1572032"
"25564827","3513400"
"25565897","3967841"
"25567721","1112178"
"25571801","2782404"
"25572299","1856018"
"25579395","3985587"
"25586073","2495262"
"25596508","894913"
"25597985","3925942"
"25604639","966691"
"25610550","2401470"
"25612661","3998361"
"25614017","1500195"
"25615187","1241074"
"25616756","108493"
"25628616","3612949"
"25628920","2213023"
"25633481","2022072"
"25635728","3990555"
"25640476","3396579"
"25646246","1336827"
"25648063","331747"
"25650334","3879808"
"25653134","238884"
"25660837","4005750"
"25666250","487674"
"25671617","3336376"
"25671764","982119"
"25672651","3771965"
"25673225","4005750"
"25673748","1611050"
"25676960","1552048"
"25677288","2213023"
"25683338","551273"
"25691965","3948498"
"25692735","3979532"
"25694958","195435"
"25699105","2338164"
"25704757",""
"25708375","4008033"
"25708706","1057740"
"25711239","2653775"
"25713466","2015916"
"25715304","2827945"
"25716711","3078921"
"25718749","419346"
"25720721","782104"
"25721560","746596"
"25728009","754407"
"25730144","5287"
"25731245","1991295"
"25735957","4021273"
"25736011","968075"
"25736253","3082978"
"25737858","1976453"
"25743379","3505746"
"25750500","2818626"
"25751881","2058898"
"25752161","3455601"
"25753082","2762277"
"25763180","3831934"
"25767218","3062150"
"25771175","967484"
"25772028","4027998"
"25777287","1055664"
"25787017","2529315"
"25790191","1365867"
"25802906","3974816"
"25805545","4021769"
"25811738","24958"
"25815546","1108891"
"25820101","4028997"
"25823197","1852589"
"25830725","3287921"
"25836668","1342772"
"25837074","1108891"
"25838590","1373463"
"25844516","2211395"
"25847463","2762154"
"25848317","2339256"
"25849404","3076730"
"25854327","1284927"
"25856208","996927"
"25856318","3908605"
"25859086","2256646"
"25868217","1503901"
"25871882","781695"
"25873009","1756777"
"25875106","4047414"
"25875845","477311"
"25879954","1188254"
"25880700","1989160"
"25881906","3160187"
"25883082","3259258"
"25885963","1972006"
"25888504","4049855"
"25892248","3522570"
"25894131","480894"
"25894763","2661588"
"25895688","476410"
"25896832","480894"
"25900939","212345"
"25903934","3958530"
"25930946","243233"
"25937949","1228628"
"25939006","2105729"
"25940396","1526115"
"25941816","2029236"
"25942092","2917993"
"25942165","499448"
"25944644","1022260"
"25953396","1453425"
"25956947","2397221"
"25962245","894792"
"25969756","3968163"
"25970237","4065705"
"25971840","720930"
"25975301","3834797"
"25977074","2513722"
"25980212","1550223"
"25981002","3499064"
"25981320","835103"
"25981328","3987161"
"25985982","3804052"
"25989182","3852786"
"25992131","107523"
"25999115","2172918"
"25999929","3748178"
"26004820","2014888"
"26007778","945775"
"26010908","1894565"
"26012051","1104328"
"26020633","3483400"
"26021982","868736"
"26023415","627068"
"26035720","3926445"
"26036836",""
"26038698","1756940"
"26057006","1458226"
"26058114","4082666"
"26059287","3740000"
"26059545","3368978"
"26061129","554241"
"26068530","3211248"
"26071473",""
"26074552","441889"
"26078016","1770014"
"26081688","4087512"
"26083231","532939"
"26083954","1028028"
"26085773","157837"
"26096791","3196293"
"26097398","4085580"
"26105184","446361"
"26106950","1324941"
"26115937","1237103"
"26116689","4004025"
"26119370","672870"
"26119912","1061581"
"26123459","1482896"
"26123901","3649548"
"26125006","2576092"
"26126763","2108150"
"26127790","217867"
"26132066","98713"
"26132498","4097068"
"26135672","770950"
"26138077","1006944"
"26139348","3608595"
"26141370","3369717"
"26145693","4035943"
"26150860","817543"
"26156681","2533786"
"26161027","994141"
"26162176","410767"
"26164677","4102740"
"26165821","3191570"
"26168180","4097293"
"26172388","1279887"
"26180405","4105921"
"26182392","956361"
"26182593","1548956"
"26184879","683210"
"26186377","3879820"
"26187426","2162168"
"26200798","1215291"
"26207545","290182"
"26220607","4113913"
"26221806","3791570"
"26227505","207199"
"26228671","4052279"
"26229717","3064357"
"26233117","1496124"
"26262639",""
"26263182","1099074"
"26263610","4120530"
"26264255","2245547"
"26269746","3866786"
"26273232","741616"
"26274496","4053809"
"26304602","2573297"
"26308738","4015529"
"26310434","11100"
"26314393","3162123"
"26314815","3323227"
"26315885","3110797"
"26319014","4133146"
"26328660","4127481"
"26329798","3587074"
"26332971","1412946"
"26335587","2893518"
"26340275","1743843"
"26344831","1028300"
"26350450","2586379"
"26353254","2895239"
"26357091","1581132"
"26360194","4141356"
"26366634","331747"
"26369350","3202885"
"26371372","1600519"
"26379484","2046629"
"26386808","3452503"
"26388902","1075289"
"26393624","2779615"
"26393864","973296"
"26393983","1730304"
"26395931",""
"26399003","3891329"
"26412089","2182521"
"26412462","1391249"
"26413065","1049104"
"26413882","582326"
"26417876","4152266"
"26419528","2763506"
"26422078","2860647"
"26429751","10026"
"26430409","1666325"
"26433285","524725"
"26433760","1525241"
"26435907","4155696"
"26442162","4039653"
"26449184","4142539"
"26449216","248616"
"26449878","545081"
"26463489","1634183"
"26469864","240215"
"26470137","1952895"
"26473229","4163267"
"26499449","4097402"
"26501852","426748"
"26505762","504877"
"26510954","1752381"
"26512545","4039653"
"26515114","4171327"
"26517133","3995886"
"26521957","2719683"
"26527659","2906820"
"26543879","1230477"
"26546158","2086839"
"26549389","525036"
"26553389","1031743"
"26562421","4079056"
"26562571","4043239"
"26569870","188750"
"26571060","240958"
"26573328","4178776"
"26576137","3802476"
"26584958","2762365"
"26585287","2160477"
"26585542","4173422"
"26590281","3561857"
"26596294","632951"
"26609155","2484931"
"26613865","660675"
"26614251","1028270"
"26614348","4190897"
"26616276","4190837"
"26617726","2543186"
"26619649","1497746"
"26619844","4191906"
"26626496","2672178"
"26631189","1326508"
"26633371","3272662"
"26636092","419656"
"26636215","4195050"
"26640511","766233"
"26641623","3981438"
"26647787","3488070"
"26648443","1038182"
"26648763","1789384"
"26649634","2733119"
"26653270","535369"
"26656910","2934231"
"26658862","3375275"
"26662327","3403292"
"26664613","4200211"
"26670494","2279355"
"26675128","4166038"
"26677514","564979"
"26678014","25143"
"26678263","4192411"
"26682128","4035677"
"26684941","835927"
"26703025","1952862"
"26707846","1740715"
"26708577","4166038"
"26710811","1189417"
"26712072","4209931"
"26717722","1866522"
"26722710","4211846"
"26736829","2159399"
"26737281","4055174"
"26738252","1337771"
"26742340","4215524"
"26751829","1635415"
"26753146","4184369"
"26755545","50831"
"26765258","670446"
"26766154","1204923"
"26781257","1651904"
"26784145","1363117"
"26789591","1029032"
"26791906","1718175"
"26809627","1088795"
"26814072","3982416"
"26814263","3187389"
"26817662","3161589"
"26818304","3712748"
"26822095",""
"26822268","999820"
"26822616","4158448"
"26828784","4088544"
"26832844","1930935"
"26833524","3711518"
"26846899","1454454"
"26852430","3352561"
"26854175","181410"
"26854227","1304073"
"26855982","3397380"
"26859440","4220951"
"26860505","4238715"
"26867840","3003420"
"26879441","3724625"
"26880955","4188217"
"26889310","4244235"
"26890463","3307273"
"26890968","3793448"
"26895014","3987161"
"26899295","2736516"
"26899782","3827381"
"26908591",""
"26911196","2068642"
"26915993","3561508"
"26917556","862193"
"26923767","1726243"
"26925586","263399"
"26928012","1710041"
"26928116","3769650"
"26928949","4252041"
"26931945","2175073"
"26933436","999857"
"26935310","4253298"
"26936784","4245840"
"26940297","4157413"
"26941181","238884"
"26947863","2011850"
"26950919","2290194"
"26954215","115781"
"26956453","4156632"
"26957307","4257975"
"26962155","3855000"
"26963404","1640610"
"26966059","634146"
"26967214","2912006"
"26968509","603200"
"26970538","777593"
"26974375","2358366"
"26989887","4264401"
"26989958","4193942"
"26992426","3663875"
"26995059","2553854"
"26999001","1906131"
"27008051","2595859"
"27017869","2032189"
"27020381","939458"
"27021531","2455637"
"27022844","1146248"
"27028924","4268316"
"27032269","3215990"
"27032389","4272868"
"27033117","3184190"
"27034144","3985687"
"27034649","2726335"
"27041957","2996424"
"27042241","1700711"
"27049976","3380972"
"27050323","4237752"
"27053835","3373858"
"27058066","2294667"
"27064104","198145"
"27071117","4280321"
"27072021","1163334"
"27075790","4210641"
"27077976","398230"
"27081135","4282553"
"27082744","1075692"
"27083356","2252663"
"27089293","5790"
"27102940","3965437"
"27104431","3373858"
"27112213","2302049"
"27112356","2224584"
"27114286","1109471"
"27116584","2451856"
"27124931","1716487"
"27127251","551030"
"27127804",""
"27129142","183652"
"27137406","3716951"
"27137593","237815"
"27138477","4293764"
"27141102","4275906"
"27151118","4296247"
"27151561","298745"
"27153549","116446"
"27158156","1739736"
"27160578","4295707"
"27161840","148298"
"27163814","1360694"
"27169159","3275967"
"27171390","3197788"
"27171417","4087819"
"27181971","4302324"
"27195997","3088045"
"27197678","542156"
"27199128","3552132"
"27202620","3881280"
"27204110","4097959"
"27215121","4308560"
"27218970","1967704"
"27222242","2093553"
"27222619","1571163"
"27229109","4151964"
"27241036","3736648"
"27242954","3211873"
"27246756","1343910"
"27254340","3005745"
"27254868","311343"
"27256117","4316953"
"27256458","1146835"
"27261650","4254497"
"27265957","1374327"
"27269641","1482201"
"27271858","1425849"
"27273947","2971649"
"27274071",""
"27276539","4241974"
"27277357","3103501"
"27279043","1786515"
"27279941","2171858"
"27283603","4280221"
"27287306","1901591"
"27292366","4277283"
"27294577","1722650"
"27296417","4324759"
"27298587","3279904"
"27305636","1383511"
"27314617","2661588"
"27319740","1154083"
"27327923","499417"
"27330567","2037478"
"27336798","1034234"
"27338897","2892616"
"27343105","2237059"
"27346839","4139197"
"27348183","3634581"
"27357629","1899295"
"27362254","4011975"
"27362494","4244701"
"27363271","1675976"
"27367312","2209391"
"27368546","4013538"
"27369427","645226"
"27371509","3234367"
"27373093","1485853"
"27377897","3616427"
"27378597","4069836"
"27385859","4342422"
"27387498","3477172"
"27404052","2898636"
"27404118","1114773"
"27405021","2330776"
"27408404","3482415"
"27408762","1088561"
"27412903","141947"
"27415310","1269037"
"27416990","4101639"
"27418312","1428778"
"27418611","2147481"
"27420789","2898636"
"27422979","3704320"
"27426234","3110621"
"27426887","4350644"
"27430597","1229594"
"27434685","4298218"
"27439942","1366283"
"27440482","1150503"
"27441908","4353614"
"27443321","3173234"
"27443904","1821714"
"27444665","567947"
"27451160","1088689"
"27456609","733287"
"27457123","233798"
"27459964","104203"
"27460474","3851900"
"27468260","4148179"
"27472861","1294452"
"27473016","4191572"
"27473887","1790300"
"27483581","1203808"
"27484977","536425"
"27500433","4338364"
"27503958","2914560"
"27508351","2673274"
"27513873","656032"
"27517408","1922539"
"27517926","4283911"
"27520397","2673274"
"27524636","4370010"
"27525502","3651375"
"27527156","4229017"
"27528103","3009968"
"27528738","4370783"
"27530067","963962"
"27543911","322524"
"27550200","427640"
"27551628","2055281"
"27554208","112829"
"27555927","4233910"
"27557376","4352328"
"27559710","2909756"
"27562220","4377142"
"27562885","1204976"
"27572039","4371525"
"27572415","4011975"
"27578694","1595350"
"27585335","4284305"
"27587792","3971971"
"27593591","4135310"
"27596300","3118445"
"27598040","3496666"
"27609679","1358736"
"27610133","4386456"
"27613646","203907"
"27618981","1416876"
"27621034","4061367"
"27621838","427034"
"27635051","422543"
"27641246","412436"
"27642015","3204587"
"27642368","3873556"
"27642880","2782088"
"27646399","619076"
"27648210","2354379"
"27649649","3161589"
"27651407","4394519"
"27653085","1621584"
"27653948","4395088"
"27655095","498754"
"27657734","4304968"
"27659493","2993422"
"27665834","416983"
"27666070","1066642"
"27666409","4397606"
"27667034",""
"27678462","1887702"
"27679808","4330003"
"27682285","2722667"
"27685238","2239196"
"27690925","669767"
"27698100",""
"27700871","3016716"
"27705375","967143"
"27707434","2062622"
"27713727","1308963"
"27713907","3739215"
"27714575","2456964"
"27726066","2416049"
"27730170","3068541"
"27730877","1837084"
"27732367","1621411"
"27736069","1636793"
"27742043","4127946"
"27742595","3444315"
"27747267","4411090"
"27748520","4413648"
"27760370","4415801"
"27764667","3553277"
"27764786","3672594"
"27766983","4417498"
"27768183","2562750"
"27769191","915839"
"27770276","1951580"
"27771526","4418320"
"27772008","4322228"
"27784107","1951580"
"27786625","4228312"
"27788571","4421721"
"27791726","3935534"
"27799655","801189"
"27801887","4335175"
"27803352","188577"
"27806900","2514799"
"27810966","3724625"
"27814716","3720611"
"27816506","4315596"
"27816975","1520177"
"27820082","662019"
"27820525","2094687"
"27821431","2338624"
"27824173","1812076"
"27827995","4430377"
"27829620","656912"
"27829624","168047"
"27836112","4432062"
"27836875","4111568"
"27843190","1118323"
"27844459","3098962"
"27858958","4260047"
"27859259","2538125"
"27861908","651110"
"27865608","3953367"
"27873211",""
"27874643","1899295"
"27888535","965229"
"27888678","4442518"
"27890965","158288"
"27891366","4174345"
"27894881","2330143"
"27894940","2017854"
"27895845","1453635"
"27899676","545127"
"27900089","2500757"
"27901052","2749799"
"27901556","3366170"
"27906516","2454760"
"27910067","783396"
"27912524","3960570"
"27914014","3992060"
"27914702","3573403"
"27915841","3999202"
"27916069","1716352"
"27917846","1594895"
"27918805","1791534"
"27924878","1772468"
"27927807","2359536"
"27929543","3085251"
"27930431","1936950"
"27933259","3865950"
"27942213","1973164"
"27943225","4429387"
"27944709","2691108"
"27945205","4239055"
"27952540","870815"
"27957586","2191837"
"27961519","4457105"
"27962116","3014057"
"27964614","3811602"
"27966471","1398964"
"27968060","4458307"
"27974856","4424555"
"27975518","2300749"
"27977533","4460256"
"27981075","2416369"
"27988734","1364672"
"27989422","4458131"
"27993905","2555812"
"27994880","21932"
"27996201","932919"
"27998006","1157952"
"28000085","4449024"
"28000255","3720010"
"28015194","3648324"
"28015433","2207729"
"28016758","3018914"
"28017858","3200886"
"28022788","4218299"
"28022820","1691506"
"28026163","1103772"
"28032947","614566"
"28036818","4135058"
"28037554",""
"28042183","4473263"
"28050809","371273"
"28053154","3695975"
"28056244","1338066"
"28056817","1715055"
"28057920","4476206"
"28061318","4387309"
"28080185","1924221"
"28094614","3545315"
"28095083","2423419"
"28097938","239279"
"28098470","112259"
"28101660","409020"
"28103576","4046095"
"28103579","4482059"
"28105822","416545"
"28107074","826258"
"28108843","4334384"
"28110356","4486639"
"28110849","4159100"
"28111327","452038"
"28116670","1276506"
"28117175","4488007"
"28131903","1268719"
"28132124","2566682"
"28136419","4491922"
"28137437","4401901"
"28140140","4492654"
"28142908","3684602"
"28147541","1816260"
"28148508","4494423"
"28148810","647845"
"28149108","4248860"
"28160254","3254893"
"28168507","3455322"
"28169717","284577"
"28175374","2573297"
"28179753","2663038"
"28183167","2757398"
"28203934","4499117"
"28204339","1916492"
"28211816","2446752"
"28214834","283114"
"28216443","4212572"
"28218700","3511446"
"28221549","1499296"
"28225061","1732171"
"28225740","1024973"
"28227758","4509682"
"28229119","1874600"
"28232448","924646"
"28232837","3992858"
"28235133","4490567"
"28241555",""
"28242852","3150094"
"28243879","433344"
"28244848","4512977"
"28247487","2833312"
"28249887","4171734"
"28250491",""
"28251990","4513035"
"28252844","4250629"
"28253683","4514931"
"28255410","4048313"
"28256840","2423419"
"28257055","4231740"
"28258135","1446482"
"28260877","4411184"
"28286388","434347"
"28301617","1212596"
"28302473","4515055"
"28304954","1742932"
"28316194","4327943"
"28317363","4494453"
"28318269","4442121"
"28330328","1987125"
"28332260","2259361"
"28339833","4357358"
"28341420","3278650"
"28344991",""
"28346484","694716"
"28347341","2046629"
"28348587","1542787"
"28349841","4639"
"28364430","217039"
"28365162","1898031"
"28366657","1362485"
"28367495","1509733"
"28378234","2433615"
"28387350","3996604"
"28387436","3339922"
"28389507","4525486"
"28393750","3235944"
"28395370","4533606"
"28396731","3644773"
"28398718","984954"
"28399466","4518739"
"28400042","2308936"
"28405767","1597914"
"28407835","3844271"
"28420613","2432113"
"28422214","2093242"
"28425866","1903257"
"28435357","4402323"
"28435699","4545135"
"28445438","696836"
"28445530","2970223"
"28450193","3673245"
"28450859","2284015"
"28450929","3573403"
"28452222",""
"28453767","1529597"
"28454849","3346002"
"28459626","656912"
"28461590","3903117"
"28467255","4557165"
"28473305","1427850"
"28477639","4559250"
"28479475","1587784"
"28481124","4559743"
"28488792","4515046"
"28490541","2813165"
"28491849","873917"
"28492587","3657747"
"28496763","1252040"
"28497525","728750"
"28511533","1871164"
"28515694","2419808"
"28516696","1943607"
"28520310","4567493"
"28521932","1134197"
"28524262","3925697"
"28527790","264052"
"28527991","2134973"
"28528421","3068256"
"28533599","4296910"
"28538408","1272683"
"28540535","1831491"
"28543235",""
"28545961","57872"
"28547062","3010827"
"28551968","3653867"
"28552237","2856624"
"28553508","4573904"
"28555780","4268623"
"28558449","4193942"
"28563769","4314872"
"28569903","1296313"
"28576190",""
"28580568","4578153"
"28584951","4579114"
"28586137","3532610"
"28587020","3635345"
"28593087","3082761"
"28593223","2507138"
"28597126","4581972"
"28601848","4582909"
"28603005","4507410"
"28603655","1198965"
"28604626","603058"
"28606366","1839430"
"28606689","593344"
"28609526","1325646"
"28610732","721073"
"28614907","811240"
"28622438","4586779"
"28623368","898541"
"28623477","4482744"
"28627910","3906683"
"28630381","275249"
"28633785","1288589"
"28634528","3240146"
"28638550","4308403"
"28645919","4591181"
"28648475","2686581"
"28659507","4539292"
"28660263","1758135"
"28663996","415545"
"28666934","3257971"
"28668050","1592511"
"28671173","187650"
"28677829","1181864"
"28681412","3945954"
"28683122","1834094"
"28685942","2530784"
"28686553","1852085"
"28687068","1122270"
"28687696","4599468"
"28692373","4349188"
"28693811","3996393"
"28695117","3793639"
"28697989","4270833"
"28703183","4309009"
"28704120","1583767"
"28705211","4601543"
"28712847","3193932"
"28713066","2214576"
"28714199","3308541"
"28715285","543393"
"28718897","1991825"
"28719370","4075032"
"28720146","3493928"
"28720306","480982"
"28721880","4370541"
"28723857","2988257"
"28728481","3966258"
"28734006","3247496"
"28734386","2168281"
"28739735","1945805"
"28740250","543393"
"28745321","4639"
"28750851","3022264"
"28753256","3423623"
"28756073","168143"
"28756095","3444938"
"28756166","4364120"
"28756565","4164196"
"28757841","4497476"
"28759551","994263"
"28767132","3906822"
"28771825","4602180"
"28775567","3930944"
"28785447","3938258"
"28785569","4611708"
"28787834","3586173"
"28788267","1778790"
"28789611","4133536"
"28791159","4567520"
"28794921","4369307"
"28795458","3857828"
"28796059","4620642"
"28797911","4567520"
"28800875","2453293"
"28804307","4622300"
"28806624","1075247"
"28810059","1510701"
"28811770","528929"
"28813662","1827295"
"28814737","3972769"
"28817485","1390353"
"28819503","3774582"
"28824356","4155007"
"28829322","4374374"
"28831084","3198101"
"28835832","2337293"
"28841334","778296"
"28845263","608639"
"28848604","3274299"
"28849618","4599224"
"28856649","4610956"
"28860601","4633136"
"28868928","4077061"
"28873375",""
"28875933","2921557"
"28885731","1139436"
"28891749","4541929"
"28894258","2624792"
"28900116","4640755"
"28900378","2179256"
"28903521","3524402"
"28904465","889861"
"28906591","2172094"
"28908285","1510854"
"28912018","165783"
"28912220","656348"
"28914496","4613695"
"28917254","3035305"
"28920703","2841250"
"28931319","2880312"
"28934242","3720039"
"28939279","3074768"
"28946106","978760"
"28948456","4416301"
"28949997","3645994"
"28951509","4592096"
"28960160","2017376"
"28962057","2748236"
"28966806","1208820"
"28972769","303250"
"28973491","253468"
"28985552","3613384"
"28992910","511837"
"28998736","169252"
"28999806","4202359"
"29000665","2063755"
"29000852","623990"
"29004187","4661691"
"29009124","3864600"
"29013414","2729461"
"29013497","513919"
"29016594","1169670"
"29017815","3691730"
"29021627","1775848"
"29025166","919426"
"29028157","4666405"
"29029005","3940406"
"29037947","4542063"
"29038655","4668289"
"29044209","781723"
"29048920","4670411"
"29056695","2601107"
"29060551","1992590"
"29061486","1254111"
"29065257","4673934"
"29070455","854951"
"29070948","3286350"
"29084148","4618915"
"29093620","4435837"
"29100900","4245316"
"29109104","65387"
"29109782","1666529"
"29116087","607407"
"29121095","1216804"
"29122667","751627"
"29125305","453596"
"29127321","4686195"
"29129256","2312727"
"29134427","4687587"
"29137213","2063755"
"29144754","3737258"
"29147812","4156490"
"29151211","4405051"
"29152278","834045"
"29158103","2923952"
"29163416","2188778"
"29164385","2561445"
"29165837","395947"
"29166732","2172132"
"29167940","2047108"
"29169776","4105840"
"29170447","2685304"
"29170916","3472514"
"29172008","4178427"
"29173555","4542244"
"29178914","4696318"
"29179775","1406488"
"29189341","4367493"
"29195488","3613144"
"29199392","3364247"
"29217630","4704230"
"29217681","4704408"
"29223275","4705135"
"29225787","2049278"
"29226317","662063"
"29227251","3331750"
"29227691","3952199"
"29229811","4701621"
"29235399","2286929"
"29239785","311564"
"29242941","4448389"
"29244629","2485317"
"29245764","449195"
"29246003","4709982"
"29252571","4711285"
"29253452","2855560"
"29254188","1788232"
"29256182","53361"
"29256342","3063167"
"29260013","3896104"
"29261807","4713130"
"29267435","1576396"
"29268090","4483334"
"29268935","2855984"
"29275168","833804"
"29277223","748789"
"29279008","4716439"
"29280044","963156"
"29280688","4716786"
"29286985","1017998"
"29292281","4719014"
"29292676","1852207"
"29293748","4378330"
"29296358","4307943"
"29296398","1961429"
"29297039","1887286"
"29300486","1054844"
"29300977","4665858"
"29303594","2357602"
"29305897","3747565"
"29306907","4564535"
"29307520","2247261"
"29308603","1913137"
"29311732","3586173"
"29316850","1507481"
"29318123","3396963"
"29325329","4155665"
"29326979",""
"29329872","2579155"
"29334615","3550319"
"29346937","2664388"
"29348337","1828594"
"29353127","4730824"
"29354110","1505745"
"29358032","1595848"
"29358718","4731895"
"29371825","3452241"
"29376621","1810447"
"29392542","4738420"
"29392651","2046004"
"29394095","1894846"
"29408074",""
"29410556","3735850"
"29412354","2858470"
"29413879","4742637"
"29415279","3284282"
"29417414","4636469"
"29417626","1032531"
"29417859","3684602"
"29418753","791657"
"29428899","68024"
"29435753","4746912"
"29437470","2419822"
"29437472","1379903"
"29438443","3478821"
"29438609","1768008"
"29440640","3518089"
"29444238","4748673"
"29444331","3551365"
"29449507","4668145"
"29456456","3273962"
"29456896","3784251"
"29461923","1913137"
"29475576","4755327"
"29478065","3513271"
"29482502","3939536"
"29484222","4582991"
"29484936","560149"
"29489391","1329914"
"29492830","959303"
"29494322","580141"
"29495988","4354053"
"29497275","4740067"
"29501682","3210729"
"29506802","2107374"
"29509934","4382489"
"29514902","2132253"
"29518339","4400293"
"29522266","2186609"
"29522452","4708664"
"29526143","4754163"
"29531878","2825629"
"29535663","4708664"
"29537605","3573818"
"29538604","1014588"
"29543033","4556539"
"29543279","2595033"
"29547578","4770723"
"29551541","4759226"
"29551891","361902"
"29568186","3765541"
"29568503","4774873"
"29571414","4756433"
"29575227","4454635"
"29576379","3579024"
"29578878","4772871"
"29579617","4153699"
"29584051","4616379"
"29584307","2372101"
"29584435","2068766"
"29586097","4778661"
"29597862","3249761"
"29602193","4719061"
"29603484","1953785"
"29611724","4784140"
"29612463","91144"
"29618522","626632"
"29621061","1020139"
"29626232","2015426"
"29627009","3409596"
"29628631","739722"
"29632318","3287428"
"29632747","1561325"
"29636937","3407381"
"29639055","3272279"
"29641847","4783308"
"29642741",""
"29646164","707381"
"29649427","3992687"
"29650715","1116747"
"29653143","1351407"
"29653623","1778043"
"29658017","4080262"
"29663813","1377645"
"29669104","4591181"
"29669479","3247703"
"29670808","3794110"
"29678806","3632971"
"29679189","3340866"
"29679804","4576335"
"29681768","3081900"
"29684733","159072"
"29686355","3801935"
"29688447","785349"
"29688550","4799095"
"29689945","1166366"
"29690041","4790315"
"29697935","2329773"
"29701596","4801484"
"29708328","1472511"
"29708850","4788085"
"29712825","712034"
"29714940","2488456"
"29723658","1565335"
"29727420","2033402"
"29730096","1176409"
"29741887","4797660"
"29742496","4352877"
"29744904","406912"
"29749087","4737032"
"29749711","4784140"
