id,owner_user_id
"5316838","278899"
"5318088","404848"
"5320158","629244"
"5320713","433471"
"5322357","633810"
"5324397","472377"
"5327480","516649"
"5327779","662784"
"5329452","324400"
"5330862","52239"
"5334747","148217"
"5344110","630908"
"5345395","646456"
"5347794","509258"
"5349720",""
"5351487","475607"
"5353216","666155"
"5354313","662699"
"5355046","390718"
"5355528","191689"
"5356701","666576"
"5358207","364343"
"5359313","312509"
"5361006","310291"
"5361918","667275"
"5367285","595461"
"5371026","574536"
"5376776","669271"
"5377868","486057"
"5378921","669561"
"5384693","372935"
"5385145","274697"
"5389358","329104"
"5393376","671438"
"5395813","20003"
"5397992","59201"
"5399550","115751"
"5402120","672577"
"5405414","156758"
"5408346","632287"
"5409269","402231"
"5409704","660800"
"5411969","470716"
"5412178","16050"
"5412633","517169"
"5415274","533267"
"5418697","36465"
"5426539","107166"
"5427357","675961"
"5430200","540879"
"5432275","137467"
"5433703","333842"
"5436853","539649"
"5438638","383609"
"5442381","508328"
"5443334","175057"
"5443894","310291"
"5446833","649363"
"5449141","571507"
"5452118","435559"
"5454608","669480"
"5457631","319618"
"5457955","129376"
"5459195","639713"
"5460712","417872"
"5460997","274752"
"5461691","322572"
"5463757","135829"
"5463914","673215"
"5464637","99923"
"5464721","680912"
"5465112","680972"
"5465148","199115"
"5465305","679475"
"5468220","361883"
"5468945","404033"
"5471782","681944"
"5473403","287793"
"5474234","356201"
"5475071","522587"
"5476870","172202"
"5481039","304461"
"5482506","683370"
"5482874","478636"
"5483592","553653"
"5485209","669111"
"5485418","439031"
"5488249","675285"
"5488808","356544"
"5488849","349575"
"5489543","579701"
"5489633","426962"
"5491576","234593"
"5494598","254046"
"5497795","186334"
"5499314","685647"
"5502231","256828"
"5504721","119013"
"5506037","344271"
"5507642","6682"
"5515217","261710"
"5519326","2217557"
"5523089","670866"
"5524018","513956"
"5525767","380714"
"5526803","285470"
"5526853","383856"
"5528888","80002"
"5530390",""
"5530811","670662"
"5531369","320619"
"5531455","690086"
"5532357","383065"
"5536736","164923"
"5537170","666254"
"5538772","650425"
"5543736","172387"
"5544884","173432"
"5550993","692756"
"5556947","1041299"
"5557360","163124"
"5558873","346466"
"5559094","693831"
"5560295","693979"
"5561472","559962"
"5565040","267"
"5565305","6776"
"5569251","195198"
"5569959","548954"
"5572243","17870"
"5578501","1025973"
"5580662","626706"
"5584341","2010916"
"5586006","427276"
"5587395","697538"
"5594197","62709"
"5594688","429059"
"5600143","454336"
"5601899","131247"
"5603239","164148"
"5609861","364015"
"5611850","408329"
"5612098","587377"
"5613428","701040"
"5613488","177468"
"5614217","266457"
"5615472","412554"
"5616125","701426"
"5618187","433580"
"5619042","353674"
"5620865","682717"
"5621059","691060"
"5621126","669602"
"5621503","687476"
"5621594","547515"
"5626183","690929"
"5630938","449270"
"5632658","653345"
"5634216","626706"
"5634544","562218"
"5636112","416354"
"5637697","420157"
"5639397","625521"
"5652676","420157"
"5660755","11755"
"5662738","314447"
"5669905","670017"
"5670287","560204"
"5671640","357930"
"5672005","640600"
"5675808","296446"
"5677610","617883"
"5680569",""
"5680760","224967"
"5685571","19610"
"5687766","386738"
"5688905","1300620"
"5689539","711518"
"5691716","380719"
"5696244","712493"
"5696891","227660"
"5698313","383759"
"5699259","459289"
"5700708","687125"
"5702672","544819"
"5704509","561717"
"5716805","470146"
"5719765","503550"
"5722886","716009"
"5724650","569447"
"5726167","610940"
"5731838","708195"
"5731929","132377"
"5734380","716084"
"5736767","356544"
"5738593","188930"
"5739506","321946"
"5739972","681386"
"5741187","95944"
"5744180","718917"
"5746627","669645"
"5748065","225899"
"5749199","637516"
"5749825","629431"
"5750039","263004"
"5750530","243442"
"5751122","465558"
"5756929","188567"
"5757284","479558"
"5760984","520733"
"5762640","573046"
"5763723","2074706"
"5765456","373674"
"5767582","13441"
"5770260","79109"
"5770988","513956"
"5772128","707039"
"5772516","523686"
"5775340","1114"
"5779875","64160"
"5794227","398248"
"5795939","286630"
"5800224","718341"
"5800243","5"
"5802016","492767"
"5803168","283311"
"5810608","326389"
"5811551","728239"
"5812941","450121"
"5814684","332766"
"5815322","728803"
"5817059","729071"
"5818253",""
"5820447","443793"
"5821351","372118"
"5822518","650079"
"5826744","283311"
"5839122","541059"
"5844431","237681"
"5846699","296231"
"5852822","520848"
"5854313","455070"
"5855743","625927"
"5857336","544822"
"5860319","385264"
"5860826","629186"
"5860938","26141"
"5862249","507718"
"5864038","634627"
"5867318","601367"
"5869935","91696"
"5870010","256825"
"5872539","84424"
"5876826","292973"
"5878590","592025"
"5879132","47468"
"5879339","737422"
"5880388","737533"
"5886899","183528"
"5887337","1178669"
"5889238","110644"
"5892098","739081"
"5893743","439730"
"5898940","492460"
"5903135","561809"
"5903942","740689"
"5905381","698641"
"5906350","316967"
"5910490","447269"
"5915265","232258"
"5917939","517886"
"5918353","742620"
"5919504","323698"
"5921827","743126"
"5927231","172861"
"5927366","715697"
"5927614","683233"
"5927654","140367"
"5928476","527623"
"5929068","171006"
"5931079","327575"
"5938611","358471"
"5942712","745845"
"5944513","134579"
"5944926","416729"
"5946150","686883"
"5946553","746342"
"5946589","746277"
"5949220","402231"
"5950178","746849"
"5950382","365899"
"5953259","470433"
"5953842","327079"
"5955000","203948"
"5956449","747603"
"5964695","366916"
"5977006","718534"
"5981029","703952"
"5983811","114306"
"5985708","5274"
"5985717","703952"
"5986602","53740"
"5990100","703952"
"5994076","711376"
"5994274","131315"
"5995596","692114"
"6000229","89771"
"6008304","752297"
"6010211","26002"
"6010649","690024"
"6012579","751590"
"6016251","655960"
"6022057","28609"
"6025507","584271"
"6028880","385349"
"6029407","59249"
"6029937","317262"
"6032675","757599"
"6032880","178424"
"6035221","686456"
"6036201","1156601"
"6037834","523049"
"6037897","606904"
"6048883","131499"
"6051329","233306"
"6054123","177890"
"6055012","2935"
"6057483","57508"
"6058831","479491"
"6060317","86421"
"6061860","603355"
"6062717","143969"
"6062879","403952"
"6064737","741145"
"6066462","234901"
"6070474","82098"
"6074875","437763"
"6075606","86860"
"6080263","543539"
"6082240","707336"
"6094133","50899"
"6095389","408389"
"6099484","416600"
"6100082","480807"
"6108128","420363"
"6108674","739851"
"6115658","768366"
"6116887","678523"
"6119359","280602"
"6122965","682166"
"6124310","769532"
"6127076","548224"
"6128669","55948"
"6128763","769789"
"6129941","770215"
"6133214","764895"
"6143176","515942"
"6147529","764545"
"6148301","244431"
"6148581","772524"
"6150649","120410"
"6160554","385264"
"6161626","88513"
"6167114","340628"
"6170318","657003"
"6170358","384706"
"6171069","253976"
"6171729","175240"
"6172577","95107"
"6174691","194480"
"6176063","776214"
"6176897","136088"
"6177329","525096"
"6181831","109676"
"6183681","275846"
"6186115","26494"
"6190083","40759"
"6191592","621808"
"6191801","122353"
"6194913","710316"
"6194941","733779"
"6205666","653639"
"6213902","781027"
"6215310","292807"
"6217913","188567"
"6220756","496223"
"6229565","28543"
"6230565","1375"
"6235112","173875"
"6237833","14768"
"6240516","192910"
"6240965","783667"
"6241466","357218"
"6243318","784731"
"6245294","785039"
"6246293","492025"
"6247969","399743"
"6249151","280319"
"6249244","411928"
"6252885","786013"
"6253354","124047"
"6258993","250741"
"6259823","568884"
"6261961","539473"
"6264963","645823"
"6269416","414058"
"6274592","788621"
"6276595","429222"
"6287759","109676"
"6288240","749858"
"6290015","576954"
"6291725","109646"
"6294060","170501"
"6294841","791160"
"6295078","158257"
"6298921","86860"
"6299849","512922"
"6301076","642231"
"6302663","510513"
"6302693","774900"
"6304360","383418"
"6307674","541408"
"6308001","792911"
"6313812","541911"
"6313943","569183"
"6316904","349302"
"6317022","310093"
"6325537","758101"
"6329214","307976"
"6330217","531581"
"6331687","538236"
"6332966","682605"
"6333298","255982"
"6335864","499546"
"6337572","405258"
"6339715","797081"
"6340585","587153"
"6341684","23942"
"6344849","797115"
"6346620","679277"
"6348082","462707"
"6348894","291825"
"6352023","428013"
"6354546","588868"
"6355094","504715"
"6355620","772502"
"6356008","7140"
"6364680","794888"
"6371633","142902"
"6375194","279670"
"6378161","635300"
"6378274","161085"
"6379227","798646"
"6380263","364253"
"6382656","498361"
"6385352","801588"
"6386650","420812"
"6391407","532685"
"6392482","707070"
"6397874","783287"
"6397913","310678"
"6398366","702781"
"6403662","783287"
"6404823","221396"
"6405967","805856"
"6409548","806394"
"6409699","305357"
"6411664","42847"
"6413496","651952"
"6416282","731870"
"6416664","807302"
"6418133","154011"
"6424931","523049"
"6425627",""
"6429367","85680"
"6430062","804506"
"6431513","639713"
"6434135","793032"
"6435744","809783"
"6438124","737791"
"6438614","475607"
"6439340","707917"
"6441578","506913"
"6445191","350"
"6448931","811474"
"6452943","367174"
"6455678","4222"
"6463341","746131"
"6464662","813639"
"6468507","6460"
"6473986","8114"
"6475469","81085"
"6477432","419013"
"6479383","804128"
"6482319","777052"
"6485064","584081"
"6486014","88461"
"6491267","817130"
"6491916","16853"
"6498230","54829"
"6500214","683389"
"6501254","778418"
"6501835","635300"
"6503610","818772"
"6506388","454463"
"6507276","725210"
"6508271","142902"
"6509920","185749"
"6513780","47191"
"6516766","594810"
"6516847","103089"
"6518352","745372"
"6520473","197897"
"6522019","443602"
"6523372","486172"
"6523387","432426"
"6527761","778396"
"6527815","386770"
"6529091","264975"
"6530963","771996"
"6532757","516629"
"6537386","823347"
"6538485","823496"
"6538998","823572"
"6541342","634904"
"6545411","745682"
"6548737","293843"
"6552448","825430"
"6552704","693527"
"6554651","548690"
"6558248","170970"
"6558428","630443"
"6559267","373674"
"6561121","284981"
"6561631","783409"
"6562348","661912"
"6562967","404581"
"6566724","571783"
"6567088","253976"
"6575450","828651"
"6576356","618020"
"6576395","179855"
"6579568","799758"
"6581394","370103"
"6583570","49886"
"6583968","829812"
"6585649","766532"
"6585726","695591"
"6587566","830278"
"6589138","585598"
"6589275","789564"
"6590149","830628"
"6592010","765551"
"6592811","177056"
"6592871","762395"
"6592990","342843"
"6593820","831110"
"6595788","488856"
"6598801","74187"
"6604379",""
"6607834","508436"
"6610266","395146"
"6611228","299711"
"6611391","164063"
"6616324","834264"
"6616399","173432"
"6617710","204169"
"6617840","814730"
"6622854","244727"
"6632377","311534"
"6633086","267631"
"6642473","585913"
"6642820","321763"
"6646731","788864"
"6650024","838842"
"6651371","839026"
"6653504","347849"
"6654498","240613"
"6656008","744265"
"6659028","786260"
"6659779","763725"
"6660477","772502"
"6661772","299897"
"6662245","839016"
"6665053","617458"
"6666185","836695"
"6666708","6997008"
"6672565","426911"
"6674118","2560942"
"6676878","574142"
"6677425","689777"
"6679785","330801"
"6682212","799444"
"6686937","843670"
"6692671","844441"
"6693029","844537"
"6696131","844950"
"6697132","201567"
"6698279","836078"
"6703611","845958"
"6706327","774936"
"6708778","774936"
"6709623","451631"
"6711850","847017"
"6713521","66851"
"6714736","847383"
"6716308","264325"
"6717130","847720"
"6717134","160213"
"6719667","380714"
"6726167","85821"
"6729046","769327"
"6732501","283055"
"6733696","850120"
"6739676","262875"
"6743270","8741"
"6744283","10471"
"6747042","237917"
"6750363","441889"
"6750569","420047"
"6751353","852502"
"6755471","182837"
"6758090","853377"
"6761091","47322"
"6764454","24126"
"6767737","810644"
"6767813","570040"
"6773998","855608"
"6780006","28053"
"6780394","434051"
"6781133","855588"
"6781923","562554"
"6785172","723648"
"6785398","683233"
"6790249","296231"
"6792086","858159"
"6797339","691938"
"6797904","848311"
"6798188","791316"
"6799585","518927"
"6800564","403759"
"6800975","859370"
"6802368","784499"
"6804815","16534"
"6809735","554508"
"6812227","777052"
"6812765","397830"
"6815395","672473"
"6815535","181805"
"6816148","346057"
"6816787","564800"
"6818516","825531"
"6819384","247814"
"6820771","509271"
"6828649","638007"
"6829431","863252"
"6830685","726284"
"6837772","862669"
"6842002","465077"
"6843161","228660"
"6845419","1511776"
"6847147","553566"
"6851388","866324"
"6851985","784637"
"6857507","843901"
"6864124","261512"
"6864235","800452"
"6866153","868357"
"6868534","240427"
"6869866","11662"
"6870320","672630"
"6870385","864788"
"6871298","173073"
"6873327","57428"
"6877132","700089"
"6878715","354961"
"6882671","601659"
"6887888","871313"
"6888221","548854"
"6890467","172769"
"6895567","851340"
"6895747","662837"
"6896061","872389"
"6897899","872703"
"6902397","800452"
"6903325","873365"
"6907822","859189"
"6911653","873076"
"6918946","700070"
"6926153","762231"
"6931793","648229"
"6934097","817527"
"6937356","1511776"
"6939596","810183"
"6942911","399456"
"6944018","878902"
"6944910","553294"
"6945055","782820"
"6946957","879277"
"6947689","568254"
"6954926","442418"
"6956716","769274"
"6964354","879515"
"6969229","304461"
"6973325","494826"
"6976451","244353"
"6976619","535967"
"6979103","439219"
"6979285","386751"
"6979524","147632"
"6980044","52439"
"6981706","314661"
"6982586","884129"
"6988849","384016"
"6992486","851340"
"6997157","816549"
"7004753","235119"
"7005645","887131"
"7006498","887248"
"7012435","41889"
"7014953","128967"
"7017626","570283"
"7018930","52529"
"7021179","287923"
"7023163","493770"
"7027558","139618"
"7030428","569790"
"7032370","575065"
"7033669","349100"
"7035974","724689"
"7037711","199640"
"7043303","852659"
"7046997","14731"
"7047486","892593"
"7051697","553524"
"7053540","882078"
"7054117","69636"
"7054913","648865"
"7059557","838888"
"7060377","873080"
"7060458","806623"
"7063182","894689"
"7066073","533565"
"7068058","723648"
"7071789","632469"
"7074102","11194"
"7077256","879564"
"7080869","897004"
"7082787","608986"
"7083440","897318"
"7083575","895997"
"7085143","560745"
"7090458","835038"
"7095154","251161"
"7098576","466410"
"7102731","825851"
"7103705","824806"
"7105364","2238"
"7106420","886906"
"7110657","456935"
"7112148","104998"
"7117137","411540"
"7118041","459537"
"7124626","385959"
"7127652","522795"
"7130338","903504"
"7134376","799653"
"7135080","904129"
"7135445","228697"
"7139586","14731"
"7142632","484512"
"7148126","15173"
"7149445","432294"
"7161595","867820"
"7164820","908147"
"7167449","266553"
"7172813","312654"
"7176576","704503"
"7177982","903040"
"7179411","322518"
"7179894","721073"
"7180811","910351"
"7183513","714112"
"7184192","241631"
"7188305","589927"
"7190259","802239"
"7192997","575065"
"7195077","711308"
"7197199","384388"
"7202982","903040"
"7208653","823640"
"7210125","914765"
"7210254","575065"
"7213936","915350"
"7216070","910789"
"7217502","683789"
"7219061","887139"
"7219279","798491"
"7219758","447842"
"7220345","754222"
"7224488","890775"
"7225210","916983"
"7225848","908916"
"7228391","798937"
"7231657","616296"
"7238094","70424"
"7243073","42147"
"7251282","907700"
"7255991","2311189"
"7258072","194"
"7271516","497934"
"7280276","686800"
"7280769","919844"
"7280987","923134"
"7283631","717473"
"7286267","781884"
"7290423","572264"
"7291938","481362"
"7296162","927075"
"7299294","825372"
"7302908","927954"
"7303266","928089"
"7303941","573769"
"7304016","310657"
"7305711","692528"
"7306181","453596"
"7314901","49153"
"7318368","324827"
"7321913","929193"
"7324108","649497"
"7331684","932356"
"7331926","844136"
"7334232","644518"
"7335640","257796"
"7337587","921618"
"7337637","698504"
"7338618","18950"
"7340565","631619"
"7344117","911754"
"7345370","870544"
"7346318","824952"
"7348118","561758"
"7351345","918323"
"7351429","304461"
"7360193","936567"
"7364819","455265"
"7365125","250444"
"7367407","439803"
"7368560","315711"
"7371847","324827"
"7375959","545632"
"7378442","453596"
"7386722","516315"
"7387859","940534"
"7395993","802740"
"7395999","695874"
"7400502","706028"
"7407835","941053"
"7408754","455265"
"7412015","368067"
"7417809","46779"
"7419765","523903"
"7420141","731809"
"7421231","945273"
"7430283","253783"
"7433074","403658"
"7433722","198128"
"7435361","686033"
"7437668","820273"
"7442382","880717"
"7445121","291439"
"7445351","77722"
"7446300","797865"
"7453581","592394"
"7455789","947738"
"7460672","1460641"
"7461223","762442"
"7467798","813951"
"7471667","952756"
"7475548","433392"
"7475717","953330"
"7477826","384761"
"7478821","953732"
"7480681","580488"
"7480800","954082"
"7488276","773202"
"7490248","717468"
"7491563","867760"
"7492004","955710"
"7503616","531621"
"7504759","936651"
"7506741","421949"
"7507370","955968"
"7514421","150978"
"7518258","428705"
"7528347","621337"
"7530619","211174"
"7540700","681132"
"7543678","963277"
"7544730","962415"
"7545877","940974"
"7546549","963731"
"7549773","962449"
"7551320","962449"
"7552025","928825"
"7553163","847577"
"7553304","964753"
"7553628","386710"
"7554346","503118"
"7557106","222403"
"7557297","963986"
"7558055","877028"
"7560720","965759"
"7561181","237091"
"7562675","879664"
"7564148","436776"
"7564533","436776"
"7566626","232867"
"7569534","412099"
"7570721","145682"
"7571171","286149"
"7571949","967361"
"7574023","508884"
"7582694","697529"
"7584162","276052"
"7586265","969472"
"7591028","970139"
"7596350","811785"
"7602351","656208"
"7610591","787412"
"7613155","892012"
"7613868","65349"
"7616902","973949"
"7617288","65600"
"7618251","728322"
"7622649","697190"
"7622854","606976"
"7624110","421109"
"7627679","825172"
"7627752","868279"
"7629980","938472"
"7634769","127499"
"7639752","833295"
"7646581","575524"
"7650384","512116"
"7651846","480691"
"7653862","186464"
"7654749","808870"
"7658853","872975"
"7658871","980004"
"7659402","13087"
"7660106","130024"
"7663217","25152"
"7664493","796496"
"7667441","981162"
"7672270","146972"
"7675624","925454"
"7675690","919570"
"7676651","982474"
"7678306","982673"
"7686669","520345"
"7692847","441049"
"7696373","89035"
"7696423","913559"
"7702290","811785"
"7703877","606491"
"7704313","889650"
"7705622","816695"
"7708318","372708"
"7710043","726969"
"7711424","469844"
"7712327","64106"
"7712372","735507"
"7713166","967232"
"7724828","983958"
"7726367","909298"
"7726432","976600"
"7729385","978756"
"7731654","717558"
"7732767","699978"
"7733270","990403"
"7739419","453596"
"7740062","756566"
"7749441","723891"
"7752169","494501"
"7753317","608356"
"7754310","866190"
"7755906","359477"
"7756649","300372"
"7767903","110963"
"7771953","899904"
"7772269","971619"
"7773820","219837"
"7775450","1130121"
"7776704","962449"
"7779191","41803"
"7780324","516656"
"7782574","929345"
"7782720","530153"
"7782917","732649"
"7782936","929345"
"7784647","109217"
"7785500","368105"
"7785502","880711"
"7787293","719718"
"7793737","546128"
"7793840","418343"
"7796386","907243"
"7797488","973122"
"7797596","662194"
"7800872","488539"
"7809342","413910"
"7809478","554217"
"7809490","738448"
"7810126","87796"
"7810210","549346"
"7812284","526582"
"7812879","192936"
"7815373","1002191"
"7817011","1002483"
"7817680","355401"
"7822079","315331"
"7825598","520957"
"7829500","1004164"
"7833536","601245"
"7834725","751582"
"7836904","896654"
"7837480","738318"
"7840283","906469"
"7841633","501932"
"7842744","599218"
"7845470","118584"
"7846663","1006551"
"7847782","288954"
"7852460","947134"
"7855452","938615"
"7860238","623275"
"7861811","831825"
"7862323","1008340"
"7863002","991541"
"7867204","1009590"
"7868754","526582"
"7871194","986919"
"7877159","784519"
"7878887","404581"
"7879631","976593"
"7885268","1012147"
"7886687","989169"
"7892657","897075"
"7894309","52680"
"7900530","253976"
"7901210","934591"
"7901683","591005"
"7902578","518551"
"7903177","1007489"
"7905641","128217"
"7907978","1015314"
"7908148","388118"
"7911288","986890"
"7911569","441049"
"7913215","239279"
"7916617","992979"
"7916821","311764"
"7918483","699978"
"7920174","123891"
"7920733","513548"
"7922463","503550"
"7926744","1017954"
"7928016","630443"
"7931410","991736"
"7936222","1019283"
"7940304","89818"
"7940348","89818"
"7941908","724269"
"7953385","1021908"
"7959425","395205"
"7960723","365706"
"7962162","644873"
"7962419","180253"
"7967669","953068"
"7972050","869458"
"7973248","53854"
"7975476","315828"
"7977185","513413"
"7979604","253231"
"7985522","664512"
"7987571","1015264"
"7990647","329700"
"7991669","1027109"
"7997128","571718"
"7998666","696627"
"8000282","339986"
"8001599","924210"
"8003107","452199"
"8005330","584711"
"8005921","790581"
"8008620","1029542"
"8008816","117215"
"8013259","1022570"
"8015560","857269"
"8017010","446946"
"8020857","449534"
"8021322","998919"
"8028134","1032359"
"8028587","879573"
"8028730","358179"
"8030003","963346"
"8031496","599808"
"8032804","376742"
"8033158","136054"
"8034641","770734"
"8045553","646456"
"8046308","464465"
"8048969","369247"
"8054503","953068"
"8056577","423311"
"8059150","878906"
"8059313","857500"
"8061389","581431"
"8065983","3751"
"8069428","99834"
"8070824","786756"
"8073365","634630"
"8073643","401873"
"8074791","1026667"
"8075745","857475"
"8080525","900303"
"8083270","737348"
"8085736","118154"
"8087746",""
"8088953","1030575"
"8103721","943340"
"8105508","1015647"
"8109176","1043769"
"8111835","384672"
"8121166","500105"
"8125659","871050"
"8126587","1034392"
"8130798","1000055"
"8132283","1046942"
"8136561","513302"
"8138411","448457"
"8140084","93448"
"8140868","218635"
"8141691","243114"
"8146926","1977954"
"8149998","714681"
"8156979","476436"
"8158604","1050500"
"8160490","835698"
"8167579","1050500"
"8175671","346666"
"8177033","805792"
"8178958","541911"
"8181211","1053539"
"8183220","877353"
"8185854","945601"
"8187643","69742"
"8189400","251019"
"8190642","265681"
"8195099","1055445"
"8196150","897259"
"8204702","755560"
"8205597","1021391"
"8205813","253976"
"8207167","1043753"
"8212517","1043943"
"8213195","314983"
"8217804","1056771"
"8218066","772893"
"8226298","1059174"
"8227852","329131"
"8228381","356635"
"8228563","902308"
"8230297","695241"
"8231279","901304"
"8231323",""
"8235166","736007"
"8236908","998807"
"8237086","511438"
"8238116","1059174"
"8238232","371991"
"8239227","1051355"
"8239925","1058400"
"8240852","1003608"
"8240936","654071"
"8241993","319703"
"8242050","1038670"
"8245665","1062317"
"8254286","385907"
"8256210","355231"
"8260916","652669"
"8264854","438319"
"8265759","198261"
"8271107","632407"
"8272435","200145"
"8273707","974873"
"8277183","791345"
"8280902","526995"
"8285429","1067812"
"8286330","243414"
"8289083","415018"
"8293825","313088"
"8296868","496437"
"8300366","925151"
"8300720","1069937"
"8301444","479770"
"8302984","1060622"
"8306192","69957"
"8306342","973122"
"8310847","125407"
"8311249","984770"
"8313397","1071565"
"8313467","598882"
"8316813","183665"
"8317504","1072155"
"8322204","966827"
"8332541","724199"
"8336590","1004471"
"8337738","1029091"
"8346636","1049130"
"8355063","696406"
"8357687","1023177"
"8357765","559465"
"8364203","1048466"
"8364373","1072619"
"8366670","1078750"
"8374989","1079931"
"8376101","439317"
"8377059","245495"
"8377995","365268"
"8380233","158014"
"8387459","490629"
"8389134","30826"
"8393117","964196"
"8393987","258594"
"8395761","1041508"
"8397047","187141"
"8397763","20993"
"8399362","496544"
"8399487","2608"
"8399781","84539"
"8400133","1083503"
"8400364","720099"
"8401183","86611"
"8402369","1083767"
"8403277","374512"
"8407465","200145"
"8408499","1084558"
"8409493","85192"
"8412781","545951"
"8419038","99923"
"8421518","1086359"
"8425755","982853"
"8426397","797"
"8428743",""
"8429700","1022187"
"8435211","1041299"
"8437528","386195"
"8442508","1089218"
"8447550","238134"
"8447702","531475"
"8451205","1084509"
"8454677","1084509"
"8456077","934418"
"8456109","213730"
"8460264","991191"
"8460599","1091493"
"8461188","707598"
"8462856","1092050"
"8465318","1074003"
"8469815","898808"
"8470748","316459"
"8477414","945"
"8479601","259567"
"8479899","155137"
"8481174","1086967"
"8481562","70592"
"8486625","978756"
"8488240","1092400"
"8488250","304870"
"8488983","548601"
"8489944","1095808"
"8491947","46779"
"8494078","227057"
"8501444","1091551"
"8502123","922727"
"8502461","1097476"
"8505196","790993"
"8508397","629323"
"8511144","445533"
"8512196","185432"
"8516697","640507"
"8518624","518834"
"8528293","954267"
"8530444","157880"
"8533530","1020773"
"8534607","1101802"
"8535083","1096545"
"8538006","688161"
"8538626","298336"
"8538979","28045"
"8539063","766719"
"8540799","1102825"
"8545059",""
"8548469","964196"
"8552962","574419"
"8553644",""
"8556815","140899"
"8563827","29573"
"8565661","436134"
"8567370","60682"
"8575549","988273"
"8577110","532797"
"8577529","517144"
"8584767","1064780"
"8585898","1109258"
"8585955","1081126"
"8587959","555447"
"8588560","623946"
"8591532","492767"
"8592535","978573"
"8593499","622979"
"8602666","1101979"
"8605961","1041842"
"8608731","17324"
"8616895","969613"
"8619237","1072059"
"8624922","1064249"
"8626337","99923"
"8626845","911930"
"8626920","990167"
"8627207","866766"
"8628212","1094271"
"8632054","102360"
"8632216","939864"
"8636558","852689"
"8636599","435003"
"8639820","1104084"
"8647737","108302"
"8652456","953750"
"8652912","1057818"
"8652981","860813"
"8653604","1118940"
"8653892","226958"
"8654931","650237"
"8656237","962122"
"8660350","906436"
"8660892",""
"8661929","8409"
"8665875","1016149"
"8668446","307976"
"8668804","860799"
"8668962","132353"
"8670312","647110"
"8671251","1121637"
"8672657","877235"
"8673009","344438"
"8673704","984861"
"8674430","974627"
"8674908","2701"
"8676015","1122282"
"8685834","1123837"
"8686077","483731"
"8686327","137410"
"8692911","1125020"
"8695355","1104878"
"8696046","290456"
"8699023","193251"
"8699361","630319"
"8705425","731963"
"8706749","659547"
"8708927","811785"
"8715104","1006271"
"8715260","1038179"
"8717462","964206"
"8718902","389837"
"8719782","63651"
"8720007","108493"
"8720375","854741"
"8725221","797032"
"8731679","646518"
"8731764","869936"
"8733026","1128703"
"8744085","1132346"
"8749544","323128"
"8750630","213880"
"8754901","961035"
"8757101","42340"
"8757266","466646"
"8758690","313122"
"8759669","199227"
"8761875","1125515"
"8762376","8261"
"8763008","608639"
"8767417","1131170"
"8767521","894237"
"8768469","1127401"
"8774744","965407"
"8776386",""
"8778006","746159"
"8780063","585552"
"8780282","172359"
"8780946","852604"
"8782690",""
"8788955","364301"
"8789522","486209"
"8792033","1117826"
"8798707","731963"
"8803077","126280"
"8804331","378170"
"8805235","777293"
"8805958","597292"
"8806764","126280"
"8808673","237766"
"8810574","72514"
"8811655","146054"
"8815031","899743"
"8818177","502052"
"8819185","1034236"
"8829547","937471"
"8834559","939892"
"8835674","476609"
"8840273","33682"
"8842122","577732"
"8847956","463650"
"8849361","74589"
"8850424","954753"
"8862912","231957"
"8863412","268125"
"8863681","232371"
"8872564","1020022"
"8879410","558569"
"8881434","993847"
"8888003","84022"
"8890222","820262"
"8897667","1022090"
"8904246","1151085"
"8908591","961035"
"8908950","402169"
"8913521","1152894"
"8918104","901505"
"8918851","492696"
"8923423","940834"
"8926159","1158462"
"8933067","1077748"
"8935511","196555"
"8935861","1086472"
"8939848",""
"8943873","231676"
"8947238","6244"
"8948748","84206"
"8954405","1162462"
"8954728","111266"
"8955534","493701"
"8959499","1163188"
"8959711","1004172"
"8961252","297683"
"8961264","1140876"
"8963641","90859"
"8964523","1163766"
"8970431","958744"
"8973847","67153"
"8977097","1046358"
"8983605","310967"
"8987897","597237"
"8988012","1167121"
"8997132",""
"8997142","393109"
"8997810","871202"
"9000409","56688"
"9000999","1059446"
"9001258","164165"
"9004836","588852"
"9010678","463304"
"9012214","1170309"
"9014175","1161599"
"9014474","796490"
"9018491","905585"
"9027550","214547"
"9039617","57698"
"9041618","804699"
"9045085","584081"
"9047943","728226"
"9050055","173432"
"9050805","251162"
"9056323","1058431"
"9056387","1014568"
"9056488","239539"
"9061831","998696"
"9067088","1178466"
"9070320","355792"
"9073288","899743"
"9075912","1168647"
"9076094","701988"
"9078995","533422"
"9080338","1180390"
"9085432","1104563"
"9087297","166291"
"9090577","1181844"
"9094750","1039234"
"9096496","319773"
"9097686","922128"
"9101314","1161107"
"9102867","1183655"
"9104012","213926"
"9104592","485843"
"9104963","577250"
"9111838","525004"
"9114660","942855"
"9115443","1185530"
"9115456","651174"
"9116457","975494"
"9116567","1130734"
"9118221","524126"
"9119046","217678"
"9123410","900693"
"9124134","732182"
"9125275","1124556"
"9128754","1177540"
"9130561","484703"
"9130599","1187742"
"9136481","561670"
"9138960","1134391"
"9140491","928611"
"9141583","225499"
"9144326","482138"
"9144414","888990"
"9153917","1176276"
"9155673","220201"
"9156076","740359"
"9160034","1168647"
"9162299","763029"
"9162834","545877"
"9166249","730047"
"9166930","968201"
"9167461","1193304"
"9167635","1137781"
"9174250","1194299"
"9176389","507697"
"9179066","1194998"
