id,owner_user_id
"12809359","987846"
"12809456","1733176"
"12812393","1733688"
"12822160","1735235"
"12823390","59160"
"12826461","1708941"
"12831002","1470497"
"12835553","506825"
"12842620","524233"
"12844944","1489928"
"12845633","981817"
"12851472","1739882"
"12852582","792217"
"12855050","1626464"
"12855891","1114410"
"12856407","363297"
"12863957","1741863"
"12865429","67417"
"12870468","1742896"
"12878841","1581993"
"12887696","465546"
"12888407","1742682"
"12891508","1585777"
"12894227","1021485"
"12898322","1670373"
"12899348","1747624"
"12904560","224511"
"12904643","1748389"
"12927570","818595"
"12929001","513194"
"12935490","25141"
"12937240","4189"
"12937634","1159538"
"12938827","1700556"
"12952187","1023355"
"12953367","2086"
"12955003","1149785"
"12957022","215540"
"12957686","232175"
"12959134","1217178"
"12963649","1753871"
"12965743","1201937"
"12981217","811921"
"12986663","1415361"
"12988046","1761409"
"12989107","1624844"
"12989838","1760025"
"12993133","427306"
"13002219","1249198"
"13002692","1755684"
"13004789","1764276"
"13009944","633001"
"13015045","534062"
"13017023","1766170"
"13022471","1646964"
"13023594","257635"
"13028243","1715191"
"13033799","1159538"
"13041732","410889"
"13045789","418343"
"13046192","859227"
"13052424","1280608"
"13053318","960086"
"13054510","314922"
"13057497","1772393"
"13058210","1234602"
"13058981","1509401"
"13066879","928012"
"13069368","1271796"
"13072352","109795"
"13083227","416542"
"13084870","1776732"
"13090475","1590549"
"13095165","205192"
"13099301","1505086"
"13099343","1708743"
"13100290","259477"
"13106607","1541542"
"13113595","1781537"
"13119641","907685"
"13124422","1776631"
"13130949","192040"
"13132694","1545244"
"13143049","97614"
"13144732","205943"
"13145278","495771"
"13157850","941058"
"13159847","1652127"
"13160311","1046364"
"13163132","369852"
"13164314","821920"
"13167403","1085291"
"13167832","1289904"
"13173543","1708058"
"13175493","872629"
"13180114","573034"
"13182682","1469742"
"13203839","1612318"
"13209383","1348422"
"13210329","1187079"
"13211229","1353474"
"13212797","1789563"
"13213897","182484"
"13216620","1796091"
"13220149","1032791"
"13222767",""
"13231717","1719938"
"13234304","34942"
"13236782","1348455"
"13238674","1305318"
"13238850","330867"
"13242253","1801607"
"13245623","923207"
"13246571","1690500"
"13248776","1104762"
"13252172","1699155"
"13259896","463304"
"13269606","28382"
"13269829","383214"
"13272520","1432779"
"13276225","1337455"
"13276860","1807149"
"13277429","1720457"
"13279436","637142"
"13280249","1457616"
"13285805","859154"
"13290912","603136"
"13291018","58839"
"13298487","1631806"
"13298904","1810695"
"13306283","305189"
"13309799","1520015"
"13310035","1417746"
"13311802","1377803"
"13318210","1813748"
"13318715","1813844"
"13319867","1738028"
"13321445","1814340"
"13322341","1296414"
"13323466","481983"
"13326375","1492812"
"13329333","172319"
"13330820","1640460"
"13333427","1075846"
"13337768","1798675"
"13341175","1283874"
"13343328","1683992"
"13344074","870527"
"13347344","1582810"
"13347930","1818724"
"13350491","1078009"
"13351640","1713105"
"13351780","851951"
"13352584","1101095"
"13352969","1016958"
"13355220","1819795"
"13365375","1821395"
"13374489","1488533"
"13378975","1489540"
"13379631","700170"
"13384211","583539"
"13386528","428916"
"13387862","1825067"
"13393509","538570"
"13398260","795896"
"13400047","1792843"
"13402856","1566856"
"13404204","935071"
"13410248","441368"
"13419702","1282835"
"13419829","1346369"
"13425811","1390373"
"13426256","1831047"
"13426662","425964"
"13426710","943102"
"13431662","1436257"
"13440188","1582839"
"13442734","1833900"
"13446852","1349407"
"13446927","188331"
"13453138","1534453"
"13456404","1268806"
"13457303","736420"
"13461943","1380479"
"13465850","377613"
"13471058","1581264"
"13475672","1068156"
"13480303","603732"
"13480994","1051525"
"13481559","1263215"
"13481914","516512"
"13482405","967522"
"13485106","1368254"
"13486422","1840819"
"13491428","558139"
"13497355","937131"
"13500897","1824954"
"13515298","434313"
"13520573","1133017"
"13520624","1845704"
"13521095","1450675"
"13522973","850148"
"13525279","1495265"
"13528054","279982"
"13530165","1379211"
"13534541",""
"13541576","507339"
"13547532","637142"
"13547641","1780927"
"13547811","1828061"
"13548656","1850655"
"13549242",""
"13555808","1463751"
"13563351","447426"
"13564884","1321235"
"13566101","974169"
"13572253","1022048"
"13581172","1581429"
"13584777","988902"
"13585604","1068138"
"13586819","124021"
"13596016","1240482"
"13601181","1293022"
"13606363","1846811"
"13615203","1666164"
"13617778","1861837"
"13618123","1789529"
"13624186","161922"
"13624451","1735096"
"13625807","624630"
"13635018","1743169"
"13642389","229587"
"13643230","1659709"
"13645647","804967"
"13647456","1849946"
"13649364","1777408"
"13651448","1538678"
"13651990","760558"
"13654145","411269"
"13656582","365714"
"13660685","1032531"
"13665063","191808"
"13665567","1823634"
"13667437","1502830"
"13669985","1442415"
"13670638","892029"
"13672068","697390"
"13673556","1870901"
"13675217","1726360"
"13676695","1237052"
"13677163","1381755"
"13684602","1872724"
"13688028","795655"
"13688744","13744"
"13690173","571783"
"13690804","1404101"
"13692267","171428"
"13695180","1874345"
"13696304","1784809"
"13697755","1016265"
"13700084","1343595"
"13702826","1352921"
"13702989","1858963"
"13707092","1339987"
"13708943","1665654"
"13710214","1464785"
"13710810","448333"
"13718542","1648832"
"13726526","851885"
"13727218","1839169"
"13728400","1774298"
"13729768","1211429"
"13733667","1572143"
"13736434","1513764"
"13747212","857990"
"13751547","612275"
"13760928","1718570"
"13762491","1885303"
"13769301","1113845"
"13781035","1263778"
"13784607","1807677"
"13785277","665869"
"13785435","122536"
"13788649","1536842"
"13793399","768778"
"13806699","682754"
"13812200","1068446"
"13814413","1249053"
"13819143","1149037"
"13819380","1767655"
"13833053","1267778"
"13833808","987911"
"13845855","1863564"
"13847245","1590345"
"13849860","1365422"
"13860328","1696324"
"13861028","220175"
"13861215","1901042"
"13861427","1692777"
"13864173","1236280"
"13864489","1200555"
"13869942","90859"
"13876160","1903588"
"13877069","1431283"
"13886209","1792455"
"13887011","1897770"
"13890393","216884"
"13893691","893510"
"13896422","1122135"
"13896778","1457227"
"13898598","1267778"
"13905857","1592648"
"13905919","1908436"
"13908053","1591433"
"13914104","461413"
"13916346","1401620"
"13916551","22837"
"13928116","791287"
"13938454","268098"
"13945849","1450401"
"13948366","1915180"
"13952662","966823"
"13957340","982161"
"13959788","1202873"
"13960333","111307"
"13961165","1592714"
"13976886","1091456"
"13983318","1583273"
"14000239","1057393"
"14004010","1365422"
"14005896","1675708"
"14007901","1073419"
"14013816","1546493"
"14014351","859154"
"14020108","1577320"
"14023113","1831520"
"14035569","376535"
"14035845","1874495"
"14040504","246077"
"14042396","1656474"
"14045685","1001938"
"14046968","1250458"
"14047546","1930864"
"14051128","1366786"
"14051313","1298263"
"14054637","1866804"
"14055243","420613"
"14062078","1324390"
"14066580","1933652"
"14067738","1577320"
"14074816","313389"
"14079287","1419816"
"14087791","425964"
"14092320","1209030"
"14097249","1369331"
"14107280","1170917"
"14115656","1857999"
"14121045","940794"
"14121167","1387015"
"14123444","1424467"
"14124497","1076860"
"14124683","1579367"
"14125141","1031601"
"14141071","26510"
"14141853","1338413"
"14142001","955591"
"14147473","979338"
"14158843","1886822"
"14167431","1948851"
"14174863","344570"
"14201952","1251099"
"14209887","1471203"
"14210386","378622"
"14210637","739228"
"14211659","972789"
"14223170","1923518"
"14223239","216431"
"14225276","1959624"
"14226515","1959759"
"14233866","51031"
"14234211","1210889"
"14235564","350080"
"14241306","666512"
"14246307","1493918"
"14247657","1763532"
"14263007","879119"
"14265967","1279820"
"14272579","441137"
"14274566","1968787"
"14276191","1809535"
"14276246","627110"
"14277378","1969786"
"14280213","494826"
"14289139","776878"
"14293815","1179881"
"14304771","1067392"
"14307162","1973953"
"14307822","427898"
"14314785","1431962"
"14316434","1976709"
"14318809","3706965"
"14321706","310122"
"14325224","53788"
"14326665","1887028"
"14327460","1974863"
"14328562","1631806"
"14334620","989324"
"14336570","1866983"
"14337694","185668"
"14352447","1283104"
"14352849",""
"14362250","1984227"
"14365903","1984822"
"14369235","1721823"
"14371709","1040882"
"14372183","1965460"
"14376298","1224133"
"14378190","407586"
"14384396","1264587"
"14396128","1425530"
"14397862","760558"
"14399750","1150863"
"14402495","1466222"
"14403272","1950209"
"14404415","736910"
"14405433","312157"
"14411564","1405918"
"14414800","1869405"
"14432733","1429811"
"14434920","1731216"
"14435939",""
"14442775","1997620"
"14447185","1495940"
"14447501","655141"
"14448079","1324622"
"14449403","1997249"
"14451212","1998981"
"14451847","100675"
"14456969","561626"
"14466267","1864381"
"14467005","443694"
"14469308","674577"
"14470096","1626137"
"14472878","400295"
"14474374","1939285"
"14474810","1332715"
"14476026","1340582"
"14477942","146366"
"14478244","1043898"
"14479378","1833550"
"14488057","1996127"
"14489512","105539"
"14489959","842223"
"14493029","1684508"
"14506178","473908"
"14507436","566779"
"14515691","1370671"
"14515794","649810"
"14516191","639713"
"14519234","275968"
"14519426","1805901"
"14523951","1358522"
"14526068","2011638"
"14527541","1617237"
"14531853","2879326"
"14543596","1091954"
"14543974","605849"
"14548222","766850"
"14550195","58594"
"14553764","2010956"
"14553944","996035"
"14558044","2017288"
"14564423","379079"
"14565710","1521366"
"14566745","1472904"
"14568123","560295"
"14568330","1646964"
"14571920","2019674"
"14579213","249136"
"14589278","2022700"
"14599252","2024264"
"14600310","1452715"
"14600618","775856"
"14601958","1113084"
"14603293","2025102"
"14609975","353600"
"14616369","489586"
"14619238","918935"
"14621646","1455909"
"14624179","2028601"
"14625689","2028903"
"14634366","959634"
"14636290","1595865"
"14636388","2019791"
"14636682","745835"
"14639160","2031228"
"14639753","368907"
"14641143","159270"
"14642408","1439272"
"14642914","895174"
"14645785","1573643"
"14645997",""
"14650733","1663942"
"14651616","1880028"
"14655186","259705"
"14664723","1635355"
"14665725","205846"
"14669366","2036456"
"14671573","2036856"
"14672146","2036990"
"14678618","559827"
"14678730","1854496"
"14679086","408137"
"14679563","2012330"
"14680783","253575"
"14686317","104930"
"14691330","1466223"
"14692251","1571830"
"14696889","623990"
"14697340","2041300"
"14697728","1862192"
"14703223","775856"
"14704103","500938"
"14704266","2033169"
"14707389","1323648"
"14711091","1915588"
"14711983","1061834"
"14715281","231664"
"14727082","2020439"
"14740814","817527"
"14745923","484451"
"14751430","752580"
"14756087","2050616"
"14761229","249801"
"14767028","49560"
"14769542","1642881"
"14770637","1684486"
"14773915","1310470"
"14777479","1651648"
"14782440","792443"
"14784993","614112"
"14792554","2044366"
"14794979","510087"
"14797233","441628"
"14799786","536377"
"14805210","1395137"
"14811165","457148"
"14813556","1019342"
"14815032","1843101"
"14819084","1056832"
"14819304","1916473"
"14820217","1861270"
"14822338","1072468"
"14826308","115005"
"14836206","2065074"
"14842046","877570"
"14852608","2056979"
"14852693","1805483"
"14853667","429443"
"14863105","1051830"
"14871925","802070"
"14872065","1340736"
"14884638","2061989"
"14885748","1298940"
"14888056","1583025"
"14896743","1266605"
"14899612","97197"
"14901080","860522"
"14906619","2051392"
"14907013","1207086"
"14925506","1858715"
"14930381","1503535"
"14937707","696627"
"14952702","2015778"
"14954185","2086424"
"14954332","239670"
"14957521","361104"
"14967503","81947"
"14974262","2090042"
"14982273","2091559"
"14988689","128967"
"14992180","2093273"
"14994736","1127181"
"14997667","1421945"
"15000097","1904746"
"15000391","2074489"
"15002264","1919210"
"15003489","427899"
"15004951","2095792"
"15013139","458060"
"15019236","2002495"
"15020734","238134"
"15020872","1369706"
"15023432","1305947"
"15026596","1700840"
"15035431","2033326"
"15037724","2101594"
"15042740","944687"
"15044534","559827"
"15050191","1057733"
"15053075","514067"
"15053233","1477388"
"15053373","1057733"
"15055052","514067"
"15056866","951137"
"15057856","834140"
"15059761","2105942"
"15059813","2079782"
"15060641","1931888"
"15061235","2106143"
"15063017","2026417"
"15064153","887835"
"15074398","1643349"
"15078377","2090026"
"15078575","2108205"
"15079556","84395"
"15080095","1641513"
"15082249","638387"
"15087971","1517192"
"15090282","887835"
"15093775","1132300"
"15099776","1570573"
"15100594","1507699"
"15101112","2019043"
"15101636","769384"
"15102796","297015"
"15104873","1411653"
"15104956","1179916"
"15112449","2115370"
"15119992","32232"
"15125398","921075"
"15125735","1593783"
"15126046","1888621"
"15131557","185593"
"15133474","730858"
"15134186","1482590"
"15141132","1585699"
"15144262","433390"
"15144401","1968736"
"15148589","400055"
"15152386","391161"
"15159762","1466267"
"15160196","585106"
"15161794","2124171"
"15161885","1926327"
"15165401","1927832"
"15166973","469408"
"15171260","641833"
"15175049","560273"
"15177216","12193"
"15178895","1161349"
"15192961","581814"
"15192972","897302"
"15195048","1118236"
"15200268","1654930"
"15203485","991496"
"15218944",""
"15219278","2134911"
"15221047","1053028"
"15225858","2134120"
"15228817","1382278"
"15232265","2137173"
"15235966","1026669"
"15244973","463939"
"15247840","307072"
"15251052","1945234"
"15254030","645421"
"15254269","1136348"
"15254715","1819118"
"15256594","665557"
"15256689","1977504"
"15258884","2141895"
"15263189","1648832"
"15265342","827844"
"15279549","1348709"
"15285645","2146794"
"15291176","2056032"
"15291354","961627"
"15295247","218640"
"15307127","1589522"
"15313728","2152033"
"15319470","1764442"
"15319942","738910"
"15321266","568276"
"15329684","665562"
"15330771","1790453"
"15332180","1361706"
"15334616","407586"
"15339849","2106934"
"15342550","1150091"
"15343242","575760"
"15347933","442806"
"15350150","846226"
"15351491","1123475"
"15356155","2106934"
"15359687","654416"
"15363756","575400"
"15364126","1242601"
"15364299","959992"
"15373366",""
"15373448","2080762"
"15385427","1044169"
"15390125","2101102"
"15390727","863502"
"15391709","1019588"
"15396751","1185559"
"15398193","2157009"
"15401639","739331"
"15404055","2086476"
"15406388","1297382"
"15408971","2060776"
"15411200",""
"15411453","725673"
"15413114","455016"
"15415822","1875850"
"15418765","1069841"
"15419505","1124249"
"15433896","1947471"
"15442565","1404049"
"15443591","501600"
"15443873","250991"
"15446533","1012426"
"15453644","1847880"
"15457710","115749"
"15458534","177511"
"15463859","1099240"
"15469771","1855889"
"15470983","669111"
"15471750","2136160"
"15474935","1915316"
"15476413","2087157"
"15478378","1317796"
"15492063","613929"
"15492460","608639"
"15499904","1136979"
"15510094","1279820"
"15510571","2188402"
"15519467","711206"
"15523327","2190102"
"15526132","1616488"
"15535486","575643"
"15536829","1209809"
"15537595","2063988"
"15543032","640694"
"15547704",""
"15550944","1030057"
"15551409","773306"
"15551717","1299034"
"15552677","1025234"
"15557824","223837"
"15559413","1489671"
"15567808","1677838"
"15571046","2189646"
"15572323","544836"
"15573551","2199740"
"15577906","2202450"
"15579117","363078"
"15583643","2128577"
"15596189","9440"
"15604467","1715087"
"15606715","1599601"
"15609907","1288198"
"15610559","2130814"
"15612775","2130814"
"15614239","873227"
"15617267","1458491"
"15620207","239527"
"15620987","1249584"
"15624637","425893"
"15626073","1399481"
"15631675","444994"
"15633088","2210510"
"15640051","863502"
"15641601","60682"
"15646138","2199104"
"15646314","1927244"
"15647261","869849"
"15650710","1553656"
"15651862","1770131"
"15653448","2143143"
"15655870","1583972"
"15657821","1360381"
"15665762","1054652"
"15668225","1560806"
"15670475","2142053"
"15673470","2023546"
"15678293","2151612"
"15679503","1100812"
"15687677","1040498"
"15689334","41021"
"15690839","1401505"
"15692503","1776231"
"15707458","2225037"
"15713791","2226137"
"15721360","101685"
"15728333","805437"
"15730976","1088522"
"15731267","2102759"
"15739172","1888292"
"15741890","2168745"
"15745466","404446"
"15745994","840488"
"15747402","2068237"
"15751215","1484919"
"15755323","454671"
"15755429","763475"
"15759633","1177897"
"15761831","2235624"
"15765891","768722"
"15766409","974169"
"15772937","1905910"
"15773906","734861"
"15775952","1005619"
"15785704","1339896"
"15787091","246776"
"15794391","1653790"
"15795523","1515668"
"15802179","2152894"
"15804073","2010069"
"15804844","2243596"
"15805242","2243685"
"15812821","2031693"
"15816941","1266856"
"15819395","1887593"
"15823394","1095835"
"15825985","2225483"
"15826469","987195"
"15846429","1536362"
"15857985","192759"
"15858665",""
"15860579","505364"
"15860897","846296"
"15865024","1163278"
"15868859","454671"
"15869348","1205868"
"15869817","3204827"
"15871021","1290556"
"15871075","2139149"
"15877705","2149070"
"15880768","1218015"
"15881490","1730917"
"15884504","2219556"
"15884723","97614"
"15888351","547594"
"15890547","1961082"
"15896088","2173160"
"15896720","356277"
"15897267","1083453"
"15898771","2192677"
"15900355","435733"
"15905189","1422348"
"15917666","1500970"
"15918617","1089412"
"15918744","2249017"
"15921166","778858"
"15931008","1215830"
"15932178","449161"
"15932361","997696"
"15933038","2258581"
"15936992","1306973"
"15943775","1266273"
"15948662","1824094"
"15949316","1492471"
"15949513","1516759"
"15961741","1207994"
"15963161","1748734"
"15968988","923155"
"15974141","1567534"
"15975951","1449335"
"15977410","1566442"
"15980808","1165028"
"15983520","843732"
"15986728","2277174"
"15987661","610217"
"15990544","2276841"
"15990650","962850"
"15991271","1024586"
"15999431","104914"
"16002541","1582712"
"16002592","1170221"
"16005610","381598"
"16008045",""
"16021877","2283659"
"16027118","259185"
"16033468","1815167"
"16040132","1089063"
"16048880","879664"
"16055377","2289706"
"16059563","685551"
"16064856","1622940"
"16065218","2187548"
"16066138","1638619"
"16083796","20986"
"16084119","1971246"
"16088587","918406"
"16089393","194345"
"16093416","2296951"
"16094676","955487"
"16095353","158606"
"16106989","1873420"
"16119786","614598"
"16121862","1598220"
"16125761","665261"
"16126839","2093375"
"16128060","1936770"
"16130098","1888122"
"16130186","5182"
"16132310","2257419"
"16134464","173137"
"16134927","2256646"
"16136471","1176601"
"16137727","2093904"
"16139879","2031560"
"16142085","1591779"
"16142982","2306652"
"16151068","2229197"
"16154670","1686755"
"16157288","887500"
"16158717","1279820"
"16158725","1470373"
"16160765","2069639"
"16162234","1190646"
"16173382","1863061"
"16174040","2265932"
"16178015","2022992"
"16181201","2146415"
"16182190",""
"16182300","1201399"
"16189914","1350105"
"16192131","1376168"
"16193492","399457"
"16197272","2217746"
"16197507","2316543"
"16200962","1951033"
"16202006","623952"
"16208369","1402910"
"16212816","1571743"
"16221696","1505506"
"16221900","2320983"
"16232794","839716"
"16233189","843732"
"16235817","1527172"
"16241773","1041369"
"16246970","693896"
"16247527","1888243"
"16251133","2225483"
"16255170","1446016"
"16260460","511847"
"16260831","2111544"
"16262070","2177478"
"16263778","430720"
"16264530","738910"
"16267644","1580543"
"16273805","1833316"
"16279686","1899120"
"16281103","79055"
"16282103","2201765"
"16288072","1381947"
"16292694","456933"
"16295837","1157530"
"16297998","714593"
"16299750","1724926"
"16302827","1009647"
"16310457","2328357"
"16314214","2322908"
"16318654","1579199"
"16331705","1622326"
"16331928","2294125"
"16333349","2342248"
"16336169","1131467"
"16339688","1235540"
"16341676","108010"
"16342880","278579"
"16343465","1084768"
"16344478","482601"
"16347874","1609729"
"16349441","108070"
"16363266","1007831"
"16366322","572737"
"16376180","2350102"
"16376907","899471"
"16380501","66475"
"16382292","817208"
"16386028","2352176"
"16387953","1610031"
"16392345","1140473"
"16404373","1084768"
"16408209",""
"16413590","2079016"
"16416461","2084737"
"16417635","1993994"
"16418534","372149"
"16420173","2339541"
"16429790","1977884"
"16430847","496136"
"16441731","570948"
"16442336","1373468"
"16445548",""
"16456088",""
"16462109","2232861"
"16463721","1688343"
"16468198","692029"
"16472877","522757"
"16473678","1395034"
"16474630","2368420"
"16478601","2256108"
"16490234","361037"
"16491076","1964327"
"16495382","2022780"
"16500971","590589"
"16501984","2373287"
"16503961","1870219"
"16506419","2374637"
"16510204","2369952"
"16513252","1643711"
"16517867","1714390"
"16529037","1887028"
"16532746","2041288"
"16534427","492983"
"16534510","1545664"
"16545858","2367815"
"16552588","2333744"
"16554811","1619832"
"16556201","734063"
"16573668","986059"
"16574655","2204433"
"16576576","1805046"
"16577329","781723"
"16583091","1327384"
"16585813","171911"
"16591655","2131041"
"16598603","2101942"
"16599973","433073"
"16600040","1407863"
"16605898","1628070"
"16606744","1182189"
"16610070","2088851"
"16614033","2394717"
"16614036","613568"
"16616521","1799024"
"16617667","2238600"
"16627069","2382854"
"16627448","1934770"
"16627910","2397492"
"16629932","1015197"
"16632786","1248449"
"16634998","1092625"
"16636711","2057294"
"16660154","1839257"
"16665669","2141058"
"16667333","2404953"
"16668089","444668"
"16670940","802331"
"16671668","1264304"
"16672801","2045980"
"16683222","834140"
"16687637","1085904"
"16695749","2406164"
"16714297","1867451"
"16715799","2160949"
"16717552","1079301"
"16718003","1278725"
"16718040","1180519"
"16718283","1348753"
"16719487","611560"
"16721428","1856867"
"16724681","214547"
"16725353","1817029"
"16729346","1236258"
"16738636","980520"
"16743469","1829141"
"16744875","1732954"
"16757889","1097201"
"16763605","2423102"
"16769215","2416843"
"16773189","1532392"
"16779391","1609719"
"16781308","1306168"
"16782685","999407"
"16783802","1582458"
"16787780","741628"
"16795018","741933"
"16801730","2144209"
"16805548","1915665"
"16815634","1480877"
"16817793","2007873"
"16821662","2299942"
"16825395",""
"16827232","2004858"
"16828067","1595865"
"16829882","2435336"
"16833934","1728402"
"16844667","1633749"
"16846731","2402851"
"16850140","514860"
"16857456",""
"16864197","1485216"
"16865466","100822"
"16870113","878014"
"16870941","1103894"
"16872177","1465579"
"16877129","1649971"
"16878341","920511"
"16892272","621898"
"16894422","1851244"
"16897603","1576848"
"16902342","386863"
"16902618","617964"
"16904285","2308332"
"16905142","324827"
"16915971","2042079"
"16925656","2449776"
"16926943","601330"
"16928004","673993"
"16937104","2357195"
"16941976","1344504"
"16943355","1502830"
"16946615","2295976"
"16952184","1036773"
"16952704","1438809"
"16953231","1490835"
"16956155","2458425"
"16960567","2104070"
"16962193","1164368"
"16972457","2428361"
"16975310","367630"
"16978903","775856"
"16980336","950625"
"16981154","723866"
"16983297","1599472"
"16983538","1697798"
"16985172","1803740"
"16988939","1983997"
"16996015","2444615"
"16997914","2002336"
"17002483","1829141"
"17007279","2398033"
"17010088","544806"
"17020279","2432782"
"17024961","810032"
"17029801","738999"
"17032859","2443182"
"17033028","2448574"
"17033729","373674"
"17040638","305189"
"17041074","1281469"
"17045663","1440764"
"17057656","1047873"
"17061835","2477611"
"17069691","185692"
"17071625","241821"
"17074504","2479886"
"17074796","1478167"
"17081336","1281576"
"17084862","1219194"
"17086093","1479798"
"17087694","2482247"
"17088609","2482460"
"17089808","2175642"
"17091296","2482709"
"17091377","1462094"
"17100598","2407894"
"17103956","1691599"
"17105613","2485471"
"17112844","509851"
"17115426","2471133"
"17118576","138699"
"17118883","961273"
"17123580","1760395"
"17131873","880114"
"17138181","2158500"
"17142565","891113"
"17142566","2482579"
"17143759",""
"17153381","2494337"
"17162834","278653"
"17164136","2182418"
"17169292","322823"
"17171542","456144"
"17184264","359688"
"17188725","1542904"
"17189012","2478392"
"17191552","413910"
"17207038","1180722"
"17209253","1548347"
"17209856","1249623"
"17219626","1199519"
"17222154","774395"
"17223870","1435225"
"17236956","913342"
"17245913","419796"
"17254696","464629"
"17254772","91642"
"17260437","1853614"
"17261714","2396311"
"17261819","2513755"
"17263654","2316775"
"17265182","856942"
"17265958","1103966"
"17268525","1103966"
"17270014","1875850"
"17271363","940912"
"17272047","1588293"
"17274782","2516091"
"17281478",""
"17282715","1178701"
"17283121","1469587"
"17288565",""
"17293390","2246700"
"17297881","115983"
"17302085","940923"
"17317277","1820957"
"17317699","2331741"
"17330483","413600"
"17332601","481267"
"17332849","2154728"
"17336587","1388421"
"17339312","2527342"
"17339512","930252"
"17344335","1582640"
"17347450","1471980"
"17348496","1133306"
"17371641","2533020"
"17372177","1631414"
"17384134","2359964"
"17387856","2534566"
"17388519","2536086"
"17388691","2431013"
"17388760","1425394"
"17390116","2431013"
"17391069","2002029"
"17402434","1977445"
"17402926","1903563"
"17403955","1115237"
"17404999","2354048"
"17407344","1560834"
"17414377","2539639"
"17419171","2177305"
"17420028","526546"
"17422464",""
"17424861","2195936"
"17426632","2542665"
"17435286","2418494"
"17437550","2444031"
"17439629","505457"
"17446386","2389187"
"17450362","457073"
"17452187","2130587"
"17453750","637142"
"17456903","2212022"
"17458940","1833028"
"17459165","2548390"
"17462395","2545616"
"17463960","2538257"
"17467120","838577"
"17469458","2499325"
"17471113","828184"
"17485367","489152"
"17490582","2512495"
"17493389","1889867"
"17502880","1806537"
"17513791","2279855"
"17515550","2558691"
"17524619","2536263"
"17531912","1092658"
"17532257","101031"
"17534919","1516286"
"17537221","758118"
"17540829","2534832"
"17544898","1083043"
"17547222","1197399"
"17555692","1838739"
"17558361","1058393"
"17559341","1073234"
"17564495","1835325"
"17565938","1723127"
"17571477","556006"
"17575922","2515601"
"17576117","1088618"
"17591638","2572162"
"17593956","2572690"
"17598507","2573477"
"17601369","340947"
"17601509","613123"
"17603878","2561829"
"17610546","537311"
"17614471","2452212"
"17616377","2557153"
"17625487","2278135"
"17626086","830159"
"17628128","1243640"
"17629752","492410"
"17630372","2356295"
"17630745","2579274"
"17632006","1567509"
"17633271","1435990"
"17633962","1183150"
"17636469","733009"
"17637108","191470"
"17642199","1657967"
"17645273","1013525"
"17651411","2216987"
"17652929","1997614"
"17653507","290082"
"17657481","146780"
"17658535","1093308"
"17670446","1667349"
"17675797","2515642"
"17679340","1428876"
"17689583","2589526"
"17690502","2525745"
"17694357","903467"
"17694537","1016945"
"17696910","846282"
"17700963","2505287"
"17708416","1563847"
"17716208","2369214"
"17720909","770834"
"17732933","17784"
"17750486","2590214"
"17757912","841267"
"17758969","2155655"
"17765755","2194471"
"17766571","11236"
"17768377","275571"
"17770282","1449369"
"17783436","1095296"
"17790215","385387"
"17790375","2327283"
"17795349","2600303"
"17795740","151312"
"17796245","2540359"
"17798243","862934"
"17798341","1337402"
"17798597","2544845"
"17798650","2383628"
"17807313","1930329"
"17809187","2599030"
"17810331","2544541"
"17812540","1198510"
"17820572","1324561"
"17820933","1737338"
"17827340","2613394"
"17834196","2035532"
"17837449","2615109"
"17838278","670702"
"17846068","700320"
"17851118","2594445"
"17857204","1725372"
"17859425","1903436"
"17867939","2620336"
"17868406","1060070"
"17868683","1930254"
"17870131","271468"
"17871458","2147"
"17873981","2616306"
"17880355","1097480"
"17881363","433526"
"17881798","2107376"
"17885279","2498999"
"17891240","844373"
"17897907","1144681"
"17904817","1170681"
"17905235","2339710"
"17923878","1671244"
"17927810","432539"
"17928947","450780"
"17932561","2324078"
"17938825","446923"
"17940612","1965607"
"17942342","2011380"
"17943277","1081827"
"17944373","2393591"
"17946225","168610"
"17952994","1753319"
"17955406","1062232"
"17960142","70198"
"17961067","2500561"
"17961098","1935338"
"17961193","505749"
"17968570","2332413"
"17968859","1068167"
"17972795","2568351"
"17974540","1950529"
"17981408","2639755"
"17982569","1279820"
"17989883","2616903"
"18001544","2642949"
"18004075","1146883"
"18010257","1773142"
"18018876","2266098"
"18024441","1785761"
"18030900","2648177"
"18031130","1211937"
"18033831","2032712"
"18044389","2598292"
"18053285","1504161"
"18063292","1674937"
"18066445","340628"
"18068393","2640213"
"18070999","2655144"
"18073817","2637641"
"18082863","2657125"
"18085952","2657699"
"18089923","341508"
"18090724","1404066"
"18097484","2544848"
"18101701","1013255"
"18104511","742102"
"18106478","802302"
"18107316","2266042"
"18109921","1516789"
"18112952","2345960"
"18117328","603732"
"18118291","508608"
"18120956","2206724"
"18121244",""
"18125801","1677052"
"18139093","2228688"
"18139498","1281736"
"18142745","2096485"
"18144414","2197236"
"18149408","98038"
"18154031","1279820"
"18155679","2622248"
"18158920","1844001"
"18161319","1792113"
"18173007","1959668"
"18174741","881362"
"18182076","1979028"
"18182852","1446264"
"18187992","2416139"
"18197480","2187356"
"18198227","2574470"
"18199355","1995015"
"18199362","2671211"
"18200637","1521771"
"18213795","2583656"
"18216272","495939"
"18216410","954986"
"18216495","920494"
"18220637","240363"
"18220746","1313792"
"18230558","2378618"
"18237220","1276273"
"18242619","260405"
"18245087","2184389"
"18245690","2662323"
"18247877","1490278"
"18252513","2630290"
"18252597","1057291"
"18254518","682662"
