id,favorite
"42800275",""
"42808996",""
"42816270",""
"42816861",""
"42817362","3"
"42818332",""
"42820680",""
"42825141",""
"42826900",""
"42827898",""
"42829503",""
"42833561",""
"42834409",""
"42838199","1"
"42839815",""
"42842112",""
"42851059",""
"42857614","1"
"42857957","4"
"42861413",""
"42861489",""
"42862251",""
"42867459",""
"42867621",""
"42867691",""
"42869592",""
"42870506",""
"42874999","1"
"42888064",""
"42888925","1"
"42892094",""
"42898871",""
"42899442",""
"42899966",""
"42926663",""
"42937787",""
"42938889",""
"42947475",""
"42952670","1"
"42953226","2"
"42953804",""
"42956394",""
"42960550","2"
"42966999","1"
"42970340",""
"42971453",""
"42979181",""
"42979450",""
"42982575",""
"42994761",""
"42995386","2"
"43002579","3"
"43003002",""
"43007018",""
"43007130",""
"43009237",""
"43011333",""
"43011422",""
"43014577",""
"43016037",""
"43016973","1"
"43020863",""
"43027615",""
"43044828",""
"43051848",""
"43069954","1"
"43072327",""
"43072363",""
"43072755",""
"43077021","1"
"43078434",""
"43080130",""
"43080261",""
"43087997",""
"43088972",""
"43093129",""
"43094726","56"
"43094959",""
"43100419","1"
"43103343",""
"43103874",""
"43115641","1"
"43118074",""
"43121402",""
"43125756",""
"43128170","1"
"43128705","1"
"43131503",""
"43132393","2"
"43133468",""
"43140361",""
"43141980",""
"43148550",""
"43148757",""
"43156049",""
"43157930","3"
"43160283",""
"43170557",""
"43171625",""
"43172914",""
"43177186",""
"43178066",""
"43179584",""
"43182853","3"
"43185646",""
"43186490",""
"43193644","1"
"43198082",""
"43205977","2"
"43218547",""
"43221647","1"
"43223219",""
"43226250",""
"43233296",""
"43239567","1"
"43242456","1"
"43244022",""
"43252590",""
"43266885",""
"43270169",""
"43273498",""
"43274703",""
"43303373",""
"43317848","1"
"43320351",""
"43322310","4"
"43325117","2"
"43328893","1"
"43329290",""
"43329513","10"
"43329692","1"
"43344632",""
"43348620","1"
"43349268",""
"43350223",""
"43359943",""
"43360747","2"
"43364770","1"
"43364869",""
"43365302",""
"43371597","3"
"43375174",""
"43395407",""
"43395435",""
"43398774","2"
"43402982",""
"43403458",""
"43410604",""
"43418958","3"
"43419088",""
"43422553","1"
"43422996","1"
"43423760",""
"43424125",""
"43425484",""
"43428159",""
"43433466",""
"43436954","2"
"43438681","1"
"43440870",""
"43448450",""
"43449314",""
"43453556",""
"43458403",""
"43460796",""
"43465714",""
"43467670",""
"43468514","1"
"43474267",""
"43479226","0"
"43479411",""
"43480731",""
"43481789",""
"43483164",""
"43504747",""
"43504761",""
"43505993","1"
"43516377",""
"43520294",""
"43522050","1"
"43539196",""
"43541247",""
"43543262",""
"43546616",""
"43548464",""
"43551012",""
"43554489","2"
"43558669",""
"43560155","3"
"43564294",""
"43565371","1"
"43574915",""
"43584685","2"
"43587336",""
"43587803",""
"43589193",""
"43593543",""
"43598340",""
"43598431",""
"43601614",""
"43601851",""
"43604409",""
"43605944",""
"43624777",""
"43625569","1"
"43628997",""
"43635609","2"
"43641474",""
"43646463","0"
"43649243",""
"43660519",""
"43660566",""
"43667772",""
"43667908","0"
"43680721",""
"43688731",""
"43699197",""
"43702146",""
"43704503",""
"43718743",""
"43722030","12"
"43722037",""
"43726163",""
"43727504","1"
"43730430",""
"43733439",""
"43733969","1"
"43734299",""
"43736712",""
"43740404",""
"43744540",""
"43752890","2"
"43762507",""
"43769089",""
"43771361","0"
"43777096",""
"43785903","2"
"43786143","0"
"43788765",""
"43792317",""
"43795448",""
"43799066",""
"43800160",""
"43800962",""
"43808445",""
"43814676",""
"43815634",""
"43824904","1"
"43834752",""
"43843330",""
"43846623",""
"43849902",""
"43861283",""
"43879003",""
"43880887",""
"43881870","1"
"43882222","1"
"43888964","3"
"43891039",""
"43899026",""
"43899240",""
"43900453",""
"43904553",""
"43906773",""
"43909894",""
"43909944",""
"43911230",""
"43913297","1"
"43923747",""
"43925397","2"
"43937890",""
"43938869",""
"43943892",""
"43944406",""
"43950449",""
"43956047",""
"43958218",""
"43958272",""
"43966140",""
"43976727",""
"43978146","1"
"43980113",""
"43985713","1"
"43991401",""
"43994288",""
"43996534",""
"44006492",""
"44009214","1"
"44020799",""
"44028295",""
"44028396","1"
"44030473",""
"44031377","1"
"44031610",""
"44032952","0"
"44043685",""
"44044816","1"
"44047569",""
"44049818",""
"44051235","0"
"44051871",""
"44053426","1"
"44063387",""
"44066374","1"
"44068599",""
"44069344","1"
"44073961",""
"44074683",""
"44085102","3"
"44087883",""
"44088006",""
"44089135",""
"44096450",""
"44107591",""
"44108447",""
"44109300","1"
"44112169",""
"44114912",""
"44117868","1"
"44143523","1"
"44144065",""
"44151960",""
"44154125",""
"44159811",""
"44160771",""
"44163240",""
"44164220","1"
"44169473","2"
"44176328","4"
"44180563",""
"44186245",""
"44189949",""
"44194237",""
"44212859",""
"44215014",""
"44216475",""
"44218669",""
"44223238",""
"44223880",""
"44225059",""
"44229157",""
"44243404",""
"44247065",""
"44247928",""
"44250404","1"
"44255157","3"
"44255517",""
"44259377",""
"44265014",""
"44265331",""
"44269095",""
"44269419",""
"44273729",""
"44276457",""
"44276848",""
"44278270",""
"44282992","1"
"44285022",""
"44286287",""
"44297309",""
"44298160","10"
"44303071",""
"44305299",""
"44305966","2"
"44309869","3"
"44313587",""
"44324080","10"
"44333719","1"
"44334580",""
"44340195","1"
"44342742",""
"44344452","1"
"44345601",""
"44346201",""
"44347912","2"
"44349786",""
"44349946",""
"44352411",""
"44353105",""
"44357673",""
"44366999",""
"44374533",""
"44374756",""
"44375796","1"
"44388293",""
"44393393",""
"44396691",""
"44396934",""
"44398028",""
"44398155",""
"44398285",""
"44400578",""
"44401308",""
"44402510",""
"44407475",""
"44413734",""
"44417915",""
"44420311",""
"44440408",""
"44440441","1"
"44450520","4"
"44457731",""
"44459734","3"
"44460052",""
"44460917",""
"44461090","2"
"44469651","3"
"44472106",""
"44473303","8"
"44483155",""
"44485105",""
"44490050",""
"44495821",""
"44497375","2"
"44505809",""
"44508076",""
"44520830",""
"44522857",""
"44526670",""
"44528271",""
"44530671","1"
"44536304",""
"44536663",""
"44541174",""
"44544324",""
"44544345",""
"44545079",""
"44545373",""
"44546996",""
"44547367",""
"44547758",""
"44553086",""
"44556955","1"
"44571303","2"
"44572918",""
"44577281","1"
"44582577","1"
"44587960","3"
"44590801",""
"44593796",""
"44595392",""
"44602635",""
"44602902",""
"44609131",""
"44613932","1"
"44620328","1"
"44621415",""
"44629813",""
"44632027",""
"44634706","1"
"44635285","0"
"44638083",""
"44640282","3"
"44647383",""
"44651075",""
"44655942",""
"44664660",""
"44666895","0"
"44671914",""
"44680760","2"
"44681085",""
"44682342",""
"44691029","4"
"44692946",""
"44694404",""
"44696589",""
"44696667","1"
"44700175",""
"44700888",""
"44712694",""
"44714599","8"
"44728080","0"
"44731363",""
"44743501","2"
"44747126",""
"44748142","1"
"44749324",""
"44751333",""
"44751523","1"
"44751861",""
"44757955",""
"44760706",""
"44764174",""
"44776088","1"
"44777719",""
"44789792",""
"44790857","3"
"44805987","2"
"44807466",""
"44808545",""
"44823265","1"
"44823603",""
"44824371",""
"44834206",""
"44835462",""
"44840831",""
"44841986",""
"44848181",""
"44850725","1"
"44851355",""
"44851470",""
"44854386",""
"44854925",""
"44858041",""
"44858772",""
"44860369",""
"44863076",""
"44869372",""
"44872047",""
"44875297",""
"44877165",""
"44881670",""
"44882761",""
"44887228",""
"44899149","1"
"44901075",""
"44917150",""
"44920706",""
"44922267",""
"44925852",""
"44925921",""
"44927948",""
"44928907",""
"44950872",""
"44958127",""
"44958487",""
"44963287","3"
"44963447",""
"44968940",""
"44969832",""
"44970765",""
"44971868",""
"44976566",""
"44978613",""
"44979400",""
"44980270",""
"44982626",""
"44982650",""
"44986069","2"
"44987122",""
"44995548","0"
"44999822",""
"45006793",""
"45008994","0"
"45009585","0"
"45009721","2"
"45019250",""
"45028550","2"
"45030449",""
"45030522",""
"45031743",""
"45034082",""
"45039337",""
"45039672",""
"45042074",""
"45042240",""
"45046810","1"
"45051623",""
"45054447",""
"45056321","1"
"45059626","1"
"45059848",""
"45064240",""
"45066624",""
"45072041","1"
"45072622","2"
"45074560",""
"45079252","2"
"45081590",""
"45084068","1"
"45089192","1"
"45092554",""
"45093994","1"
"45094793",""
"45109625",""
"45109728",""
"45110769","3"
"45117025",""
"45130550",""
"45133268","2"
"45146544","2"
"45160075",""
"45160259",""
"45173146",""
"45182541",""
"45186917",""
"45189820","0"
"45193186",""
"45198101",""
"45207074",""
"45208550",""
"45210084",""
"45210369","1"
"45210644",""
"45236922",""
"45257571",""
"45262450",""
"45265003",""
"45265622","1"
"45268400",""
"45271988",""
"45277322",""
"45281250",""
"45282578",""
"45282601",""
"45285000",""
"45293156",""
"45300173",""
"45301060","1"
"45304533","1"
"45305224",""
"45309088",""
"45313694",""
"45322918",""
"45326100",""
"45333170",""
"45338616",""
"45343127","2"
"45343471",""
"45345048",""
"45347282",""
"45350082",""
"45356204",""
"45371683",""
"45373862",""
"45378466",""
"45379171",""
"45390384","1"
"45391211",""
"45393323",""
"45408749",""
"45409536",""
"45410750",""
"45410955",""
"45411874",""
"45420936","3"
"45420984",""
"45426334",""
"45442114",""
"45447854",""
"45454838",""
"45457873","1"
"45462391",""
"45469475",""
"45469895",""
"45482498",""
"45488282",""
"45490590",""
"45503269",""
"45509069",""
"45511144",""
"45515215",""
"45517981","2"
"45530233",""
"45532151",""
"45534763",""
"45540787",""
"45543904",""
"45544878",""
"45547133",""
"45548110",""
"45553606","0"
"45572440","1"
"45579290",""
"45590066",""
"45610444",""
"45614269","1"
"45617519",""
"45622468",""
"45623125","0"
"45624060",""
"45628905",""
"45630304","4"
"45631806",""
"45639971","2"
"45641560",""
"45649286",""
"45649478","4"
"45650752",""
"45652661","1"
"45657707",""
"45659272","2"
"45660103",""
"45662227",""
"45670774","8"
"45678428",""
"45685446",""
"45689038",""
"45690917",""
"45693986",""
"45698162",""
"45706550",""
"45711685","1"
"45714135",""
"45723140",""
"45733618",""
"45735108",""
"45737060",""
"45746102","0"
"45754878",""
"45755226",""
"45761878",""
"45776463",""
"45776863",""
"45779050",""
"45779166",""
"45780398",""
"45780486",""
"45781726",""
"45784559","2"
"45791966",""
"45800127",""
"45803169",""
"45803647","1"
"45805588",""
"45808447","1"
"45811220",""
"45820372","4"
"45821409","2"
"45822492",""
"45830349",""
"45833285",""
"45848457","2"
"45851392",""
"45868563",""
"45874777",""
"45877299",""
"45879866",""
"45882758",""
"45884011",""
"45888088",""
"45892646",""
"45892703","1"
"45898618","3"
"45902626","1"
"45904122",""
"45915049",""
"45918280",""
"45918875",""
"45927543",""
"45938845",""
"45942781",""
"45943476",""
"45946519",""
"45951965",""
"45953502",""
"45955302",""
"45955649",""
"45957248",""
"45957732","0"
"45958270",""
"45959591",""
"45960462",""
"45960998",""
"45974526",""
"45993820",""
"45999184",""
"46006199",""
"46007067",""
"46017435",""
"46018306",""
"46020126","0"
"46022920",""
"46035055","2"
"46037797",""
"46041603",""
"46042720",""
"46047685",""
"46047815",""
"46055123",""
"46072065","2"
"46073129",""
"46077184",""
"46077557",""
"46077614",""
"46080298",""
"46095590","1"
"46095823",""
"46100425",""
"46105070",""
"46116028",""
"46116139","0"
"46125992",""
"46134822",""
"46137057","4"
"46145457",""
"46148690",""
"46153425","6"
"46163066",""
"46176411",""
"46180949","1"
"46182915",""
"46188781",""
"46189421",""
"46195972",""
"46196525",""
"46202568",""
"46204520",""
"46205964","1"
"46213352",""
"46217152",""
"46217400",""
"46223656","6"
"46224822","1"
"46246876",""
"46246883",""
"46247984",""
"46250806",""
"46253760",""
"46255540","1"
"46260569",""
"46261673","3"
"46268134",""
"46268772","0"
"46275199",""
"46279627",""
"46280191",""
"46286753",""
"46299268","1"
"46300362","1"
"46301197","4"
"46301473",""
"46301744",""
"46304334",""
"46311466",""
"46315933",""
"46318073",""
"46319188",""
"46320333",""
"46323854","3"
"46325397",""
"46326421",""
"46329356",""
"46332785",""
"46337896",""
"46339250",""
"46346809",""
"46348121",""
"46353080","0"
"46355308","3"
"46355382",""
"46358226",""
"46360203",""
"46378744","3"
"46380431",""
"46392710",""
"46393718","0"
"46397171",""
"46399656","1"
"46401357",""
"46401972",""
"46402464",""
"46407999",""
"46408530",""
"46411018",""
"46414349",""
"46417427",""
"46425737",""
"46432516","3"
"46434596",""
"46448217","1"
"46449809","2"
"46463080",""
"46463964",""
"46469164",""
"46475204","1"
"46476319",""
"46480087",""
"46483584",""
"46485514",""
"46486884",""
"46491761","1"
"46497251",""
"46499559",""
"46499561",""
"46501956",""
"46504150",""
"46508400",""
"46511725","0"
"46511737",""
"46518105","0"
"46527199",""
"46529092",""
"46529885",""
"46536037",""
"46542863",""
"46544330",""
"46551048",""
"46561672",""
"46564474",""
"46566847",""
"46570108",""
"46572935",""
"46578584","8"
"46583873",""
"46592290",""
"46594683","0"
"46595699",""
"46599010",""
"46608707",""
"46612275",""
"46612858",""
"46614237","1"
"46617491",""
"46617942","2"
"46618887",""
"46642143","4"
"46645444",""
"46652021","1"
"46657706",""
"46658822","0"
"46665801",""
"46666413",""
"46669802",""
"46673567",""
"46673583",""
"46682563","1"
"46685333",""
"46687264",""
"46692149",""
"46697914",""
"46707173",""
"46720556","1"
"46722852",""
"46725906",""
"46727722",""
"46728299",""
"46728730",""
"46738497",""
"46739064",""
"46750205",""
"46750315",""
"46767504",""
"46773744",""
"46781547",""
"46782866",""
"46792243",""
"46792537",""
"46805395",""
"46808129",""
"46811142","0"
"46811204",""
"46817146",""
"46820855",""
"46825294",""
"46827014",""
"46842063",""
"46842784",""
"46846476","1"
"46848054",""
"46849794",""
"46857639","1"
"46864271",""
"46864959",""
"46878218","1"
"46889186","1"
"46893550",""
"46894075",""
"46895398","1"
"46903444","1"
"46915299","3"
"46920746",""
"46926465",""
"46926485",""
"46933947","1"
"46944942",""
"46948083",""
"46956503",""
"46959560","1"
"46965089",""
"46970843",""
"46978211",""
"46981519","3"
"46982383",""
"46991924","1"
"46992446",""
"46992883","1"
"47012383","1"
"47013477",""
"47025054",""
"47028303","4"
"47036346",""
"47036667","0"
"47037733",""
"47045979",""
"47046285",""
"47051259","3"
"47056277",""
"47056518",""
"47059667",""
"47066714","1"
"47068941",""
"47070678",""
"47071980",""
"47077720",""
"47079871","4"
"47083486","2"
"47088336","0"
"47091664",""
"47098635",""
"47103569",""
"47105967",""
"47107476",""
"47109674",""
"47110770",""
"47113980",""
"47117474",""
"47121098",""
"47133510","1"
"47134993",""
"47137220",""
"47139938","0"
"47140476",""
"47143037",""
"47143158",""
"47143368",""
"47143397","1"
"47143893","3"
"47145993",""
"47149113",""
"47154078",""
"47154530",""
"47158112",""
"47160921",""
"47166288",""
"47167173",""
"47172237","0"
"47172983","2"
"47174092",""
"47176170",""
"47179047",""
"47179808","1"
"47180659",""
"47188871",""
"47190527",""
"47198539","2"
"47210561",""
"47214002",""
"47216470",""
"47221000",""
"47228898",""
"47231123",""
"47234136",""
"47237132",""
"47258079",""
"47267924","3"
"47271322","1"
"47279205",""
"47285061",""
"47289876",""
"47291523","16"
"47292556",""
"47296661",""
"47299809","2"
"47299971",""
"47302221","4"
"47302503",""
"47303979","2"
"47306180",""
"47310208","3"
"47313892","3"
"47319183",""
"47323677",""
"47324337",""
"47329132","3"
"47335246",""
"47338773","2"
"47343408",""
"47355306",""
"47355485",""
"47365961",""
"47375662",""
"47381318",""
"47385399","1"
"47386081",""
"47390097","2"
"47394561",""
"47395423",""
"47404430","3"
"47405961","0"
"47407766",""
"47413322",""
"47419086",""
"47430970",""
"47433100",""
"47433532",""
"47436791",""
"47437023",""
"47437960",""
"47438306",""
"47440976","1"
"47444435",""
"47453601","1"
"47453754",""
"47456008",""
"47457353",""
"47459005",""
"47463129",""
"47471575",""
"47478357","1"
"47480790",""
"47487616",""
"47488630","0"
"47490712",""
"47495326",""
"47496317",""
"47500265",""
"47512004",""
"47513894","3"
"47514972",""
"47520141","2"
"47521413",""
"47523204",""
"47529989",""
"47530154","2"
"47543577",""
"47552761",""
"47554039","0"
"47554595","4"
"47563264","3"
"47565595",""
"47574155","3"
"47576157",""
"47576979",""
"47580240",""
"47586317","3"
"47590866","1"
"47594704",""
"47597348",""
"47612009",""
"47616451",""
"47618106",""
"47619262",""
"47623935","1"
"47630394",""
"47632500",""
"47635106",""
"47639925",""
"47647183",""
"47648772",""
"47653862",""
"47657805",""
"47659896",""
"47661306",""
"47678634",""
"47681388",""
"47691224",""
"47698040",""
"47700528",""
"47703504",""
"47708763",""
"47713034","0"
"47715589",""
"47716978","1"
"47719355",""
"47724073","1"
"47728176",""
"47728732",""
"47733999",""
"47737260","2"
"47737862",""
"47742085",""
"47746717",""
"47757709",""
"47759060",""
"47766627","2"
"47766781",""
"47774051",""
"47781523",""
"47782223",""
"47785872",""
"47786039",""
"47788866",""
"47795003","1"
"47797202",""
"47807966",""
"47809422",""
"47814391","1"
"47815453",""
"47827493",""
"47828731",""
"47834564","1"
"47835736","1"
"47836120","1"
"47844420",""
"47844961","1"
"47845084","4"
"47847852","1"
"47880808","1"
"47888001",""
"47893810",""
"47900515","4"
"47902629","2"
"47907612",""
"47918844",""
"47924618",""
"47931714",""
"47937796",""
"47943557",""
"47947923","1"
"47951883",""
"47958015",""
"47970442",""
"47979115","0"
"47983036",""
"47984092",""
"47984173",""
"47995512",""
"48002451",""
"48002539",""
"48005403","1"
"48007518",""
"48008652",""
"48013483",""
"48019706",""
"48021974","1"
"48032546",""
"48033975","0"
"48034807",""
"48038395",""
"48040115",""
"48052799",""
"48054819",""
"48055559","1"
"48060264",""
"48067516","1"
"48069989","1"
"48081219",""
"48085371",""
"48088170",""
"48088405","1"
"48090064",""
"48092487",""
"48097851",""
"48104013","1"
"48106278",""
"48115811",""
"48118208",""
"48118988",""
"48119138",""
"48126902","1"
"48127913",""
"48136215",""
"48136276","1"
"48136342",""
"48141233","2"
"48146312",""
"48150276",""
"48158528",""
"48171199","4"
"48175330",""
"48183134","3"
"48184513",""
"48191671","1"
"48191861",""
"48194638",""
"48196350","13"
"48196704",""
"48199506",""
"48200280",""
"48201114",""
"48206448",""
"48210368",""
"48211888",""
"48213606","2"
"48213982",""
"48219461",""
"48226144",""
"48226621",""
"48226811",""
"48229321",""
"48229796","2"
"48230057",""
"48244014","1"
"48247919",""
"48250321",""
"48250611",""
"48264209",""
"48266159",""
"48268908",""
"48270672",""
"48273752",""
"48274606","0"
"48276934",""
"48277097","1"
"48280909",""
"48281746",""
"48283023",""
"48283391","1"
"48285085",""
"48293653","2"
"48297826",""
"48298717",""
"48301563",""
"48302178",""
"48306504",""
"48307002",""
"48307212",""
"48308012",""
"48312004",""
"48321631","1"
"48322562","5"
"48330742","1"
"48333877",""
"48334626",""
"48335056",""
"48340481",""
"48345670",""
"48346838","1"
"48347963",""
"48348581","1"
"48350183",""
"48350314",""
"48350493",""
"48357975","1"
"48361622",""
"48368168",""
"48371358",""
"48371477",""
"48372799",""
"48378651",""
"48380452","2"
"48387664",""
"48390874","1"
"48395072",""
"48396828",""
"48398383","1"
"48400302",""
"48400412",""
"48401693",""
"48402070","1"
"48414281",""
"48416564",""
"48416738",""
"48418088",""
"48424211","1"
"48425479",""
"48427264",""
"48433387","1"
"48433974",""
"48437026",""
"48441285","1"
"48444283",""
"48448377",""
"48448589","1"
"48450422",""
"48452005",""
"48455163",""
"48463515","0"
"48464680",""
"48465185",""
"48466417",""
"48467043",""
"48473830",""
"48475573",""
"48476723",""
"48477009",""
"48480266",""
"48483631",""
"48495081",""
"48502365",""
"48505572","3"
"48507687",""
"48514370",""
"48517469","1"
"48524452","1"
"48526904",""
"48527284",""
"48528370",""
"48536358",""
"48538274",""
"48541275",""
"48547806",""
"48548849",""
"48551809",""
"48557085",""
"48566776",""
"48569338",""
"48571672","2"
"48574658",""
"48581808",""
"48582230","1"
"48582786",""
"48583935",""
"48585676",""
"48591026",""
"48592271",""
"48597289",""
"48600737",""
"48604296",""
"48605579",""
"48609872",""
"48615478",""
"48621007",""
"48637996",""
"48643257","1"
"48644453","1"
"48645198",""
"48647904",""
"48653183",""
"48654268",""
"48655337",""
"48655454",""
"48655505",""
"48669902",""
"48670178",""
"48672542","2"
"48673042",""
"48675558",""
"48677840",""
"48681773",""
"48682947",""
"48685160","1"
"48686896",""
"48688272","1"
"48691304","1"
"48691426","1"
"48695879",""
"48696590",""
"48709340",""
"48716822",""
"48734770",""
"48735421",""
"48736118",""
"48736961",""
"48756897",""
"48766741",""
"48771166",""
"48783515","1"
"48785932","3"
"48791488","1"
"48792665","1"
"48794636",""
"48798397",""
"48802549",""
"48822959",""
"48836822","2"
"48840717",""
"48844609",""
"48847555",""
"48854031",""
"48870074","1"
"48870729",""
"48877111",""
"48882959",""
"48892404",""
"48893704",""
"48893857","2"
"48894659",""
"48899971",""
"48906175",""
"48909387",""
"48921347",""
"48928849",""
"48930279",""
"48933016",""
"48936071",""
"48943796",""
"48950568",""
"48950828",""
"48960377",""
"48960839","0"
"48970768",""
"48976234",""
"48977023",""
"48984779",""
"48985485",""
"48996981",""
"49013437","1"
"49013988",""
"49016981","1"
"49027746",""
"49029256",""
"49037643",""
"49041791",""
"49052351",""
"49058291",""
"49059360",""
"49059560",""
"49076155",""
"49077815",""
"49079225",""
"49083570",""
"49088385",""
"49089394","2"
"49089489","1"
"49105818","1"
"49106934",""
"49107201",""
"49116375",""
"49123622",""
"49135732","1"
"49148036",""
"49157667",""
"49161154",""
"49166667",""
"49167956",""
"49172862",""
"49175986",""
"49183627",""
"49187840",""
"49190171",""
"49203037",""
"49203712",""
"49204360",""
"49209127",""
"49212485",""
"49218939",""
"49226231",""
"49226919","2"
"49232845","1"
"49236723","1"
"49246823","1"
"49248962",""
"49249735",""
"49254582",""
"49257952",""
"49260509",""
"49262764",""
"49264126",""
"49271695",""
"49275560",""
"49275716","1"
"49277707",""
"49278220",""
"49280124",""
"49287952",""
"49295094",""
"49302369","1"
"49303743",""
"49307988",""
"49310739",""
"49311283",""
"49312637",""
"49313948","1"
"49317783","1"
"49321559",""
"49329110",""
"49329724",""
"49333529",""
"49333945","0"
"49340690",""
"49347029",""
"49350876",""
"49353038","1"
"49360031",""
"49363186","2"
"49364833",""
"49366235",""
"49372506",""
"49374440",""
"49384232","1"
"49387691",""
"49389355",""
"49397982","1"
"49407822",""
"49408289",""
"49413233",""
"49413844",""
"49417770",""
"49418852",""
"49427521",""
"49432822",""
"49434645",""
"49435937",""
"49442855","1"
"49446890",""
"49448471",""
"49448874",""
"49455131","2"
"49457493",""
"49458712",""
"49460323",""
"49467760",""
"49473450",""
"49476255",""
"49481293",""
"49481808",""
"49484040",""
"49484681",""
"49490932",""
"49497464",""
"49509274","1"
"49518183",""
"49525265",""
"49533129",""
"49533833","1"
"49534039",""
"49547071",""
"49548487","2"
"49548622",""
"49573304",""
"49574275",""
"49576243",""
"49578621",""
"49578691",""
"49583427",""
"49586004",""
"49586357",""
"49588378",""
"49590792","1"
"49601454","1"
"49604833","1"
"49604853",""
"49610269","1"
"49616963",""
"49623601",""
"49627254",""
"49630877",""
"49632170",""
"49637082","1"
"49643549",""
"49644077","1"
"49645047",""
"49647554",""
"49656096",""
"49657004",""
"49661142",""
"49662587",""
"49673052","2"
"49673087",""
"49673535",""
"49673719",""
"49678850",""
"49687940",""
"49690440",""
"49690827",""
"49693795",""
"49696485",""
"49704923",""
"49705419",""
"49730276",""
"49730514",""
"49741105",""
"49745204",""
"49748108",""
"49751591",""
"49753991",""
"49759609",""
"49759980",""
"49763102",""
"49766592",""
"49770997",""
"49790225",""
"49792516",""
"49795072",""
"49796836",""
"49798687","1"
"49798833",""
"49800113","0"
"49803073",""
"49809965",""
"49818392",""
"49819449",""
"49828061",""
"49828745","1"
"49829680","0"
"49829873","2"
"49833726",""
"49833895","0"
"49835145",""
"49837670",""
"49840762",""
"49841867","1"
"49869607",""
"49871991",""
"49873217",""
"49880084",""
"49894351",""
"49897251",""
"49906493",""
"49908007",""
"49909957","2"
"49913795",""
"49923856",""
"49924350",""
"49926753",""
"49943042",""
"49944357",""
"49944755",""
"49946592",""
"49948364",""
"49951013",""
"49951101",""
"49955783",""
"49964673",""
"49965280",""
"49969271",""
"49975231",""
"49975568","2"
"49975795",""
"49976705",""
"49977061",""
"49980836","0"
"49981557","1"
"49983812",""
"49987899",""
"49991055",""
"50000746","2"
"50008813",""
"50010578",""
"50011517",""
"50019875",""
"50029272",""
"50040114",""
"50054868",""
"50078091",""
"50081196","1"
"50081610",""
"50094648",""
"50099555",""
"50111153","0"
"50116707",""
"50117166",""
"50118622",""
"50121568",""
"50130227",""
"50134642",""
"50135726","1"
"50136325",""
"50138613","0"
"50140189",""
"50152580","3"
"50154566",""
"50161287","1"
"50166640",""
"50169018",""
"50171339",""
"50173026",""
"50181553",""
"50186223","1"
"50187836",""
"50188129",""
"50188878",""
"50190094",""
"50199327",""
"50201094",""
"50203768",""
"50211940",""
"50217813",""
"50218445",""
"50220581",""
"50221451",""
"50222028",""
"50227498",""
"50242180","1"
"50242338",""
"50251631",""
"50251895",""
"50253260",""
"50255724","0"
"50257042",""
"50260449",""
"50262657",""
"50267256",""
"50269380",""
"50272608",""
"50276359",""
"50277378",""
"50278971",""
"50293218",""
"50296791","1"
"50307269","1"
"50310224",""
"50311079",""
"50311686","1"
"50314836",""
"50318355",""
"50318858",""
"50319177",""
"50321129",""
"50321667",""
"50324649",""
"50332213",""
"50339436",""
"50344374",""
"50344859",""
"50352474","1"
"50356356",""
"50356668",""
"50360725",""
"50362351",""
"50368813",""
"50370023",""
"50370935","4"
"50384154",""
"50385113",""
"50387588",""
"50389373",""
"50390356","0"
"50391569","1"
"50396043","1"
"50397691",""
"50400050",""
"50400935","1"
"50413015",""
"50416673",""
"50421179",""
"50426988",""
"50428428",""
"50429124",""
"50429567","1"
"50429603",""
"50431815",""
"50433729",""
"50435640",""
"50438267",""
"50439315","2"
"50440658",""
"50442799",""
"50444896",""
"50447667",""
"50451256",""
"50460114",""
"50462927","1"
"50465925","1"
"50466870",""
"50468293",""
"50472097",""
"50473523","0"
"50475641","1"
"50477431","1"
"50480579",""
"50499142",""
"50504717",""
"50506178","1"
"50506246",""
"50509709","2"
"50513054",""
"50513767",""
"50514692",""
"50514711",""
"50523414",""
"50525287",""
"50552637",""
"50555103",""
"50555184","1"
"50556510",""
"50556655",""
"50560483",""
"50564107","1"
"50566380",""
"50568016",""
"50574673",""
"50578154",""
"50582495","2"
"50583725",""
"50588033",""
"50591896",""
"50593342","1"
"50610022",""
"50623417",""
"50629103","1"
"50635893",""
"50640442","1"
"50648081",""
"50659885",""
"50664311",""
"50667892",""
"50669022",""
"50674893",""
"50676569",""
"50677210","1"
"50678034",""
"50679540",""
"50685269",""
"50686595",""
"50691977","7"
"50696361",""
"50696412",""
"50697759",""
"50697984",""
"50703848",""
"50704635","1"
"50713417",""
"50715758","0"
"50716529",""
"50717109",""
"50717857",""
"50718836","0"
"50721915",""
"50724435",""
"50726901","1"
"50727447",""
"50743720",""
"50744532",""
"50749706",""
"50756907","0"
"50758004",""
"50762964","1"
"50768610","0"
"50772634",""
"50773087",""
"50775954","0"
"50783328",""
"50783920",""
"50785971",""
"50786364",""
"50795427","1"
"50798547","1"
"50802881","1"
"50812982","1"
"50814844",""
"50828840",""
"50828925",""
"50832639","1"
"50835465",""
"50846704","1"
"50851594",""
"50857625","1"
"50858423",""
"50859318",""
"50859903",""
"50867610",""
"50867641","2"
"50868887",""
"50872773","1"
"50873741",""
"50878656",""
"50886504",""
"50891353",""
"50892160",""
"50893231",""
"50896040","1"
"50902147",""
"50911423",""
"50912483",""
"50917375","1"
"50918607","3"
"50920546",""
"50922462","7"
"50933074",""
"50939238","1"
"50940880",""
