id,favorite
"49733622",""
"49741496",""
"49745269","1"
"49755584","1"
"49756434",""
"49765683","1"
"49767968",""
"49768082",""
"49768923",""
"49777142",""
"49778774",""
"49798004",""
"49798688",""
"49802317",""
"49805633",""
"49807458",""
"49808193",""
"49810740",""
"49815777",""
"49818295",""
"49819700","0"
"49827219",""
"49829116","1"
"49845007",""
"49857426","1"
"49867330",""
"49871236",""
"49871336",""
"49879465","1"
"49881944",""
"49915274","2"
"49917928",""
"49929136",""
"49932334",""
"49932512",""
"49932576",""
"49942003",""
"49947623",""
"49949084","1"
"49956558",""
"49958826",""
"49959956",""
"49970093",""
"49973898",""
"49974621",""
"49978416",""
"49985358",""
"49995727",""
"50002772",""
"50004193",""
"50019450","1"
"50025139","1"
"50026613","1"
"50027327",""
"50027370","3"
"50028519",""
"50029530",""
"50029532","1"
"50031779","1"
"50032654","1"
"50033168",""
"50034563",""
"50034795",""
"50042237",""
"50044548","1"
"50056501",""
"50059366","0"
"50074834","0"
"50078476",""
"50078588","1"
"50078807",""
"50086376",""
"50087409",""
"50087909",""
"50099192","2"
"50100186",""
"50104673",""
"50106084",""
"50111345",""
"50126083","1"
"50126775",""
"50127910","2"
"50128994",""
"50129427",""
"50129840","0"
"50131184",""
"50140985",""
"50149603","4"
"50154769","1"
"50154972",""
"50162314",""
"50166948",""
"50167828",""
"50179236",""
"50180609",""
"50181035",""
"50181038",""
"50183544",""
"50184605",""
"50186027",""
"50188449","0"
"50190562",""
"50195165",""
"50199731",""
"50200178",""
"50200467",""
"50209432","0"
"50210196",""
"50210358","0"
"50217633",""
"50230524","1"
"50230663","1"
"50231208",""
"50238210",""
"50242203","1"
"50243901","5"
"50249825",""
"50250491",""
"50252905",""
"50255084","1"
"50257650",""
"50260332","0"
"50268138",""
"50268516","0"
"50270350",""
"50273179",""
"50274852",""
"50274899","5"
"50276437",""
"50279054",""
"50282425",""
"50283211","1"
"50285260",""
"50286610",""
"50288424",""
"50289857",""
"50295572",""
"50298687","3"
"50298816",""
"50304966",""
"50307735",""
"50318235",""
"50324945",""
"50328814",""
"50332636","1"
"50334995",""
"50336891",""
"50337983",""
"50342033",""
"50352467","1"
"50358249",""
"50361110",""
"50363875",""
"50370035",""
"50379249",""
"50382762",""
"50387772",""
"50391138",""
"50391820",""
"50394444",""
"50397436","1"
"50408583",""
"50411340",""
"50413349",""
"50414821",""
"50418447",""
"50419760",""
"50420917",""
"50425065",""
"50425424",""
"50425623",""
"50433545",""
"50439000",""
"50442640",""
"50444298",""
"50445252",""
"50451070",""
"50456474",""
"50460701",""
"50464562",""
"50465654",""
"50466008","0"
"50469110","3"
"50477890",""
"50479140",""
"50482198",""
"50493370",""
"50499192",""
"50499793",""
"50499975",""
"50510729",""
"50517588",""
"50541873",""
"50542565",""
"50542947",""
"50556396","1"
"50569235",""
"50581409",""
"50582326",""
"50585957",""
"50589806","1"
"50591776",""
"50598916",""
"50603866",""
"50611093",""
"50614057",""
"50614119",""
"50617132",""
"50619172",""
"50620374",""
"50625617",""
"50636570",""
"50640799",""
"50641612",""
"50642912",""
"50647795","1"
"50647918",""
"50650910",""
"50652372",""
"50653618",""
"50663193",""
"50664573",""
"50665669",""
"50667097","0"
"50676867","1"
"50695667",""
"50708686",""
"50716094",""
"50724726","2"
"50726423","1"
"50736770",""
"50738486",""
"50741181",""
"50743801","1"
"50748401",""
"50748547",""
"50752256","0"
"50766072",""
"50769030",""
"50773514",""
"50783434","1"
"50784126",""
"50785694",""
"50792406",""
"50792455",""
"50796105",""
"50802241",""
"50805091",""
"50806632",""
"50810268","0"
"50816579",""
"50820135",""
"50823534",""
"50823665",""
"50826034","1"
"50837333","1"
"50840834",""
"50848440",""
"50849576",""
"50850466",""
"50855876","1"
"50860453",""
"50860832","1"
"50867972","0"
"50871948",""
"50872487",""
"50883780",""
"50891313",""
"50891489",""
"50893923",""
"50897458",""
"50899585",""
"50904722","6"
"50906546",""
"50908210",""
"50913638",""
"50915719",""
"50922626",""
"50927922",""
"50932051",""
"50934229",""
"50936856",""
"50937763",""
"50940889","3"
"50945557",""
"50945878",""
"50948145",""
"50951013",""
"50951656",""
"50955857","1"
"50959262",""
"50963986",""
"50972469",""
"50973952","2"
"50981844",""
"50982253",""
"50994476",""
"50996971",""
"50997849","3"
"50998273",""
"51002349","3"
"51012897",""
"51014487",""
"51017973",""
"51022191",""
"51028084",""
"51031307",""
"51034430",""
"51037237",""
"51037304",""
"51039755",""
"51048438",""
"51049407",""
"51050653",""
"51050674","0"
"51058946",""
"51059243","1"
"51061049",""
"51066327",""
"51069309",""
"51073259",""
"51078644",""
"51104603",""
"51123308","1"
"51123631",""
"51130902",""
"51134744","1"
"51135649",""
"51136740",""
"51142419","1"
"51144028",""
"51145194",""
"51147600",""
"51148610",""
"51149426",""
"51151879",""
"51166732",""
"51167136",""
"51168048","3"
"51170291",""
"51180185",""
"51181131",""
"51181330",""
"51192791",""
"51195467",""
"51200397",""
"51211923",""
"51218044","0"
"51221457",""
"51222933",""
"51223295",""
"51223513",""
"51225010",""
"51225132",""
"51226637","1"
"51242721","1"
"51246989",""
"51247369",""
"51257161","3"
"51260621",""
"51264265",""
"51269582",""
"51278147","1"
"51290626",""
"51293419","1"
"51298718",""
"51304240",""
"51309501",""
"51314693",""
"51317262","1"
"51319755",""
"51323427",""
"51327095",""
"51327136",""
"51327402",""
"51331925",""
"51344351","1"
"51350310","1"
"51355753",""
"51361375",""
"51363021",""
"51364752",""
"51365222",""
"51372078",""
"51374801",""
"51377595",""
"51384106","1"
"51392846",""
"51394517",""
"51394949",""
"51399187",""
"51406841","1"
"51408135","1"
"51410327","2"
"51412164","7"
"51416168",""
"51416250",""
"51416889",""
"51422793","1"
"51425491",""
"51426983","0"
"51427010",""
"51434631",""
"51437830",""
"51438172",""
"51438808",""
"51441631",""
"51443310",""
"51443328",""
"51445581",""
"51446016",""
"51451023",""
"51453570",""
"51453694",""
"51459883","0"
"51460721",""
"51464961",""
"51465085",""
"51465450","0"
"51472293",""
"51478951","2"
"51482696",""
"51484728",""
"51486984","2"
"51490348",""
"51493612",""
"51493662",""
"51496777",""
"51500378",""
"51505087",""
"51505759",""
"51510133",""
"51515282","1"
"51519525",""
"51523422",""
"51530682","1"
"51533502",""
"51537902",""
"51541968",""
"51544290",""
"51544308",""
"51546106",""
"51549390","4"
"51550068",""
"51553524",""
"51559481",""
"51566511","1"
"51570697",""
"51579552",""
"51588761",""
"51590706","3"
"51592875","0"
"51593930",""
"51595781",""
"51606218",""
"51610650",""
"51613990",""
"51616301",""
"51641784","0"
"51644579",""
"51647892",""
"51652960",""
"51669302","0"
"51676070",""
"51680912",""
"51691208",""
"51704889",""
"51705835",""
"51707980",""
"51711039",""
"51714595",""
"51717065",""
"51717903",""
"51725879",""
"51727429","0"
"51728302",""
"51731802",""
"51743933","1"
"51746781",""
"51751869",""
"51759897",""
"51764603",""
"51770704",""
"51775629",""
"51777247",""
"51784394",""
"51789680","1"
"51800405","2"
"51800563",""
"51810495",""
"51812039","1"
"51812991",""
"51814017","1"
"51814391",""
"51821742",""
"51826931",""
"51827763",""
"51827915",""
"51830450",""
"51833293",""
"51838134","1"
"51845399",""
"51846924",""
"51848493",""
"51853375","2"
"51858543","1"
"51859584",""
"51859749",""
"51866531",""
"51883324",""
"51884039",""
"51884850",""
"51885432",""
"51892756",""
"51898887","1"
"51909877",""
"51911956",""
"51912276",""
"51914666","0"
"51914982",""
"51915755",""
"51919972",""
"51922290",""
"51923331",""
"51929016","1"
"51930676",""
"51938825",""
"51939932",""
"51948890","0"
"51950587","1"
"51953143",""
"51955099",""
"51957095",""
"51958647","1"
"51965904",""
"51971447","1"
"51975566",""
"51976973",""
"51981556",""
"51982703","2"
"51985565",""
"51988355",""
"51989056",""
"51991953",""
"51993985",""
"52001836",""
"52002754",""
"52010517",""
"52010950",""
"52012625",""
"52028280",""
"52036445",""
"52037249",""
"52037567",""
"52039250",""
"52041610",""
"52047300","2"
"52050916",""
"52050983",""
"52055136","1"
"52057454",""
"52059733",""
"52072303","1"
"52074804",""
"52075491",""
"52078588","2"
"52088551",""
"52097364",""
"52098572","2"
"52099205","1"
"52099984",""
"52101123",""
"52102347",""
"52103276",""
"52106813",""
"52109608",""
"52120397",""
"52122546","3"
"52122684",""
"52130774",""
"52131519","1"
"52139512",""
"52146528","3"
"52154095",""
"52156987",""
"52157789",""
"52159671","1"
"52166228",""
"52171115",""
"52177889",""
"52181226",""
"52184374",""
"52186890",""
"52192241",""
"52193024",""
"52195174","1"
"52195567",""
"52196068",""
"52197937",""
"52199464",""
"52200970",""
"52205706",""
"52205781",""
"52207668",""
"52207672",""
"52215911","1"
"52223978","1"
"52226391",""
"52226875",""
"52238575","0"
"52239667",""
"52240664","1"
"52244224","1"
"52260289",""
"52263890",""
"52268556",""
"52273855",""
"52274235",""
"52276747","2"
"52276921",""
"52282615",""
"52285470",""
"52294283",""
"52302982",""
"52305965",""
"52306611",""
"52309081",""
"52309426","2"
"52316695",""
"52320359",""
"52322543",""
"52324534",""
"52335376",""
"52340233",""
"52347404","1"
"52347895",""
"52348284",""
"52350230",""
"52372502",""
"52376052",""
"52378597",""
"52383440","2"
"52386166",""
"52392472",""
"52394980",""
"52398352",""
"52398631",""
"52400714",""
"52401185",""
"52410981",""
"52413026",""
"52417071","1"
"52420313","1"
"52437492",""
"52438330","5"
"52453253",""
"52454881",""
"52457511",""
"52460485",""
"52461085",""
"52465765",""
"52485318",""
"52487852",""
"52490963",""
"52491811",""
"52495109",""
"52513067",""
"52519339",""
"52520044","1"
"52525851",""
"52532166",""
"52536655",""
"52538729",""
"52550132","0"
"52560322",""
"52563410",""
"52569450",""
"52572574",""
"52576412",""
"52577019",""
"52578718",""
"52584910",""
"52600425",""
"52602509",""
"52605398",""
"52606415",""
"52616928",""
"52619332",""
"52620352",""
"52629096",""
"52630767",""
"52632027","0"
"52635869",""
"52645102",""
"52650137",""
"52651018",""
"52651692","2"
"52653855",""
"52655637",""
"52669698",""
"52674139",""
"52682033",""
"52686732",""
"52691510",""
"52693398",""
"52695974",""
"52698605",""
"52699604","3"
"52699696",""
"52701396",""
"52701968",""
"52703174",""
"52707646",""
"52709632",""
"52713116",""
"52717793","1"
"52718797","2"
"52725218",""
"52726549",""
"52732307",""
"52733687",""
"52737362","0"
"52740857",""
"52749038",""
"52758874",""
"52763700",""
"52766968",""
"52767447",""
"52770238",""
"52772589",""
"52778033",""
"52782172",""
"52784325",""
"52787694",""
"52791982",""
"52793502","1"
"52797337","2"
"52802426",""
"52825679",""
"52830080",""
"52831697",""
"52833065","1"
"52840685",""
"52845550",""
"52858213",""
"52858445",""
"52859104",""
"52873402","1"
"52883960","2"
"52885471",""
"52886864",""
"52888842",""
"52890196",""
"52891581",""
"52903220",""
"52906097","1"
"52915059",""
"52922526",""
"52935254",""
"52938003",""
"52938878",""
"52942632",""
"52945517","0"
"52950533",""
"52955130",""
"52961732",""
"52962440",""
"52962876",""
"52967487",""
"52971219","0"
"52980588",""
"52981925",""
"52983271",""
"52985816",""
"52987952",""
"52991756","2"
"53005835",""
"53011356",""
"53013834",""
"53015898",""
"53019374",""
"53036331","1"
"53043668",""
"53043930",""
"53044366",""
"53045840",""
"53057145","1"
"53059514","1"
"53062991","2"
"53065454",""
"53065846",""
"53066169",""
"53068723","1"
"53073550",""
"53073738",""
"53075011",""
"53076395","1"
"53087341",""
"53108102",""
"53115859","1"
"53117206",""
"53123770",""
"53124363",""
"53134227",""
"53136279",""
"53138067",""
"53146562",""
"53150381",""
"53152832",""
"53153243",""
"53153293",""
"53153733",""
"53155166",""
"53167293",""
"53169659","1"
"53174571",""
"53175488","0"
"53181853",""
"53184142",""
"53188903","1"
"53197620","2"
"53198336","1"
"53205272",""
"53205396",""
"53208631",""
"53210868",""
"53213122",""
"53216630",""
"53218335",""
"53220839","1"
"53222369",""
"53227531",""
"53227992","1"
"53230208",""
"53233770",""
"53234103",""
"53250341",""
"53254196",""
"53261566",""
"53262008",""
"53262136",""
"53269222",""
"53275230",""
"53276839",""
"53277768",""
"53286960",""
"53289989",""
"53307192",""
"53313943",""
"53320143",""
"53322829",""
"53329119","1"
"53344215",""
"53346445",""
"53348731","0"
"53350237",""
"53355519",""
"53366559",""
"53368081","1"
"53368668",""
"53371288",""
"53376597",""
"53377422","0"
"53386642",""
"53390907",""
"53391356",""
"53394102",""
"53396215","1"
"53398788",""
"53401828",""
"53408547","2"
"53413917",""
"53415897","1"
"53418623","0"
"53420359",""
"53421649",""
"53423503","1"
"53425793",""
"53429112",""
"53430763","1"
"53437174",""
"53443148",""
"53461586",""
"53465038",""
"53465358",""
"53471250",""
"53479172",""
"53481504",""
"53482698","0"
"53492353",""
"53507885",""
"53529511",""
"53532472",""
"53533022",""
"53533618",""
"53538056",""
"53543035",""
"53543982",""
"53547386",""
"53548005",""
"53552139",""
"53556225",""
"53559450",""
"53563660",""
"53563762","2"
"53568457",""
"53580398","3"
"53580563","1"
"53581664",""
"53582716",""
"53587932",""
"53601150","1"
"53610728","1"
"53611686",""
"53613181",""
"53617391",""
"53619429",""
"53622750",""
"53623548","2"
"53629537",""
"53630649",""
"53634932",""
"53640595",""
"53645045",""
"53650389",""
"53653510","5"
"53657771",""
"53662505",""
"53670898",""
"53680521",""
"53683584",""
"53689344",""
"53690676","1"
"53690728","2"
"53699040",""
"53700172","0"
"53701453",""
"53706907","1"
"53708529",""
"53711496",""
"53716552",""
"53718902",""
"53722237","1"
"53735212",""
"53735260",""
"53740658",""
"53741153",""
"53742164",""
"53743676","1"
"53755680",""
"53763731",""
"53765611","5"
"53767179",""
"53773095",""
"53775609",""
"53779208",""
"53780454","1"
"53788530",""
"53795061",""
"53799540","1"
"53800372",""
"53803068",""
"53808113",""
"53814361",""
"53820473","1"
"53826064",""
"53829872",""
"53830854",""
"53833711",""
"53836590",""
"53840330",""
"53842269",""
"53844175",""
"53853910",""
"53856561",""
"53863032","1"
"53864833","1"
"53868043","2"
"53868477",""
"53869054",""
"53869218",""
"53872356",""
"53881670",""
"53885536",""
"53885590",""
"53895151",""
"53902588",""
"53907229",""
"53911716","1"
"53915340",""
"53926907",""
"53940352",""
"53952448",""
"53952695",""
"53955707",""
"53957036",""
"53966306","1"
"53970912",""
"53977428",""
"53992860","1"
"53999287",""
"54000829",""
"54012452",""
"54012951",""
"54017463",""
"54021907",""
"54024657",""
"54035229",""
"54035252",""
"54040140",""
"54040646",""
"54042086",""
"54047403",""
"54047560",""
"54051812",""
"54055194",""
"54055462",""
"54062520",""
"54069618",""
"54084142","2"
"54091777",""
"54099877",""
